System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 048
Recording date:	 11/19/2014
Recording time:	 10:06:30 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:09:00 PM

Participant:	 048
Timestamp	Event	Descriptor	AoiNames	
0			Content	
104			Content	
387			Content	
979	MovieStart	MutedBallie.avi		
1236			Content	
1702			Content	
1886			Content	
2002			Content	
3268			Content	
5750			Content	
7166			Content	
7399			Content	
8475	KeyPress	Space		
8475	MovieEnd	MutedBallie.avi		
8710	ImageStart	blacksquare.bmp		
10229			Content	
10413			Content	
12083	KeyPress	Space		
12083	ImageEnd	blacksquare.bmp		
12104	ImageStart	chair_refrigerator_a.BMP		
12328			correct	
12528			incorrect	
13094			correct	
13377			correct	
13926			incorrect	
14177			incorrect	
14326			incorrect	
14476			incorrect	
14709			incorrect	
15776			correct	
16025			correct	
16275			correct	
16608			correct	
17690			correct	
18174			correct	
18390			incorrect	
18573			incorrect	
20098	KeyPress	Right		
20099	ImageEnd	chair_refrigerator_a.BMP		
20104	ImageStart	blacksquare.bmp		
20554	KeyPress	Space		
20554	ImageEnd	blacksquare.bmp		
20576	ImageStart	balloons_grapes_a.BMP		
27418	KeyPress	Right		
27418	ImageEnd	balloons_grapes_a.BMP		
27423	ImageStart	blacksquare.bmp		
29234	KeyPress	Space		
29234	ImageEnd	blacksquare.bmp		
29258	ImageStart	spoon_ball_a.BMP		
32666	KeyPress	Left		
32666	ImageEnd	spoon_ball_a.BMP		
32671	ImageStart	blacksquare.bmp		
34434	KeyPress	Space		
34434	ImageEnd	blacksquare.bmp		
34455	ImageStart	cookie_sock_a.BMP		
37786	KeyPress	Right		
37786	ImageEnd	cookie_sock_a.BMP		
37791	ImageStart	blacksquare.bmp		
39226	KeyPress	Space		
39226	ImageEnd	blacksquare.bmp		
39247	ImageStart	orange_bread_a.BMP		
45674	KeyPress	Left		
45674	ImageEnd	orange_bread_a.BMP		
45679	ImageStart	blacksquare.bmp		
47114	KeyPress	Space		
47114	ImageEnd	blacksquare.bmp		
47136	ImageStart	flowers_butterfly_a.BMP		
49578	KeyPress	Right		
49578	ImageEnd	flowers_butterfly_a.BMP		
49582	ImageStart	blacksquare.bmp		
