System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 070
Recording date:	 5/1/2015
Recording time:	 12:22:41 PM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:07:00 PM

Participant:	 070
Timestamp	Event	Descriptor	AoiNames	
333	MovieStart	MutedBallie.avi		
1340			Content	
1623			Content	
3573	KeyPress	Space		
3573	MovieEnd	MutedBallie.avi		
4754			Content	
4795	ImageStart	fixation.png		
5204			Content	
5653			Content	
6186			Content	
8568			Content	
8651			Content	
9525	KeyPress	Space		
9525	ImageEnd	fixation.png		
9547	ImageStart	cookie_pizza_a.BMP		
9967			incorrect	
10284			correct	
10717			incorrect	
11300			incorrect	
11816			correct	
12181			correct	
12431			correct	
12949	KeyPress	Right		
12949	ImageEnd	cookie_pizza_a.BMP		
12954	ImageStart	fixation.png		
14763			Content	
15329			Content	
15545			Content	
15679			Content	
15795			Content	
15962			Content	
16045	KeyPress	Space		
16045	ImageEnd	fixation.png		
16066	ImageStart	shoe_sock_a.BMP		
16262			Content	
16395			Content	
16761			incorrect	
18743			incorrect	
18943			incorrect	
19293			Content	
21357	KeyPress	Left		
21357	ImageEnd	shoe_sock_a.BMP		
21361	ImageStart	fixation.png		
22240			Content	
22923			Content	
23206			Content	
23489			Content	
23573	KeyPress	Space		
23573	ImageEnd	fixation.png		
23594	ImageStart	balloons_duck_a.BMP		
23739			Content	
23873			Content	
24006			correct	
24222			correct	
26229	KeyPress	Left		
26229	ImageEnd	balloons_duck_a.BMP		
26233	ImageStart	fixation.png		
27989	KeyPress	Space		
27989	ImageEnd	fixation.png		
28011	ImageStart	flowers_cat_a.BMP		
28153			Content	
28452			incorrect	
28536			incorrect	
29318			incorrect	
31173	KeyPress	Left		
31173	ImageEnd	flowers_cat_a.BMP		
31177	ImageStart	fixation.png		
33973	KeyPress	Space		
33973	ImageEnd	fixation.png		
33995	ImageStart	pig_butterfly_a.BMP		
35314			incorrect	
36821	KeyPress	Right		
36821	ImageEnd	pig_butterfly_a.BMP		
36825	ImageStart	fixation.png		
38397	KeyPress	Space		
38397	ImageEnd	fixation.png		
38418	ImageStart	tv_bread_a.BMP		
39994			incorrect	
40144			Content	
40901	KeyPress	Right		
40901	ImageEnd	tv_bread_a.BMP		
40905	ImageStart	fixation.png		
44749	KeyPress	Space		
44749	ImageEnd	fixation.png		
44771	ImageStart	orange_ball_a.BMP		
48325	KeyPress	Right		
48325	ImageEnd	orange_ball_a.BMP		
48330	ImageStart	fixation.png		
49736			Content	
50316	KeyPress	Space		
50317	ImageEnd	fixation.png		
50338	ImageStart	spoon_fork_a.BMP		
51335			incorrect	
51519			incorrect	
52085			incorrect	
52618			incorrect	
54499			incorrect	
55482			incorrect	
56612	KeyPress	Right		
56612	ImageEnd	spoon_fork_a.BMP		
56616	ImageStart	fixation.png		
57197			Content	
57430			Content	
57531			Content	
59476	KeyPress	Space		
59476	ImageEnd	fixation.png		
59497	ImageStart	mouse_refrigerator_a.BMP		
60045			incorrect	
60179			Content	
61541	KeyPress	Right		
61541	ImageEnd	mouse_refrigerator_a.BMP		
61545	ImageStart	fixation.png		
63327			Content	
63444	KeyPress	Space		
63444	ImageEnd	fixation.png		
63465	ImageStart	chair_grapes_a.BMP		
63660			Content	
65717	KeyPress	Right		
65717	ImageEnd	chair_grapes_a.BMP		
65721	ImageStart	fixation.png		
69756	KeyPress	Space		
69756	ImageEnd	fixation.png		
69778	ImageStart	clock_dog_a.BMP		
73749	KeyPress	Right		
73749	ImageEnd	clock_dog_a.BMP		
73753	ImageStart	fixation.png		
77284	KeyPress	Space		
77284	ImageEnd	fixation.png		
77305	ImageStart	teddybear_doll_a.BMP		
79498			incorrect	
79631			incorrect	
83356	KeyPress	Right		
83357	ImageEnd	teddybear_doll_a.BMP		
83361	ImageStart	fixation.png		
84095			Content	
90204	KeyPress	Space		
90204	ImageEnd	fixation.png		
90225	ImageStart	bunny_strawberry_a.BMP		
91540			correct	
91673			Content	
98634			correct	
98884			correct	
99367			correct	
99617			correct	
99834			incorrect	
100300			incorrect	
100633			incorrect	
101316			incorrect	
101649			incorrect	
102465			incorrect	
102660	KeyPress	Left		
102660	ImageEnd	bunny_strawberry_a.BMP		
102664	ImageStart	fixation.png		
102765			Content	
102908	KeyPress	Right		
102908	ImageEnd	fixation.png		
103031			Content	
103364	ImageStart	bottle_crayon_a.BMP		
103814			correct	
104713			Content	
107196	KeyPress	Right		
107196	ImageEnd	bottle_crayon_a.BMP		
107200	ImageStart	fixation.png		
107961			Content	
109443			Content	
109476	KeyPress	Space		
109476	ImageEnd	fixation.png		
109497	ImageStart	egg_pillow_a.BMP		
109676			Content	
109993			correct	
110126			correct	
110292			correct	
110559			correct	
111536	KeyPress	Right		
111536	ImageEnd	egg_pillow_a.BMP		
111540	ImageStart	fixation.png		
112708			Content	
113507			Content	
114148	KeyPress	Space		
114148	ImageEnd	fixation.png		
114171	ImageStart	jacket_leaf_a.BMP		
114673			incorrect	
114790			incorrect	
115023			correct	
116108	KeyPress	Right		
116108	ImageEnd	jacket_leaf_a.BMP		
116112	ImageStart	fixation.png		
117554			Content	
117837			Content	
118124	KeyPress	Space		
118124	ImageEnd	fixation.png		
118144	ImageStart	apple_bear_a.BMP		
119219			Content	
121851	KeyPress	Right		
121852	ImageEnd	apple_bear_a.BMP		
121856	ImageStart	fixation.png		
123756	KeyPress	Space		
123757	ImageEnd	fixation.png		
123778	ImageStart	elephant_broccoli_a.BMP		
125382			Content	
128179			Content	
128329			incorrect	
128563			incorrect	
129029			incorrect	
129245			incorrect	
129495			incorrect	
129891	KeyPress	Right		
129891	ImageEnd	elephant_broccoli_a.BMP		
129895	ImageStart	fixation.png		
130411			Content	
131307	KeyPress	Space		
131307	ImageEnd	fixation.png		
131329	ImageStart	cake_hat_a.BMP		
134009			Content	
134325			correct	
134674			correct	
136964	KeyPress	Right		
136964	ImageEnd	cake_hat_a.BMP		
136968	ImageStart	fixation.png		
137439			Content	
137755			Content	
138072			Content	
138091	KeyPress	Space		
138091	ImageEnd	fixation.png		
138113	ImageStart	icecream_bicycle_a.BMP		
138888			correct	
138988			correct	
139238			correct	
139687			correct	
140211	KeyPress	Right		
140211	ImageEnd	icecream_bicycle_a.BMP		
140215	ImageStart	fixation.png		
140923	KeyPress	Space		
140923	ImageEnd	fixation.png		
141566	MovieStart	congratulations.wmv		
143301			Content	
143401			Content	
143668			Content	
143851			Content	
144234			Content	
144667			Content	
145017			Content	
150563	KeyPress	Escape		
150563	MovieEnd	congratulations.wmv		
