System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 068
Recording date:	 4/27/2015
Recording time:	 11:17:11 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:05:00 PM

Participant:	 068
Timestamp	Event	Descriptor	AoiNames	
0			Content	
315	MovieStart	MutedBallie.avi		
531			Content	
1213			Content	
1430			Content	
3544			Content	
4159	KeyPress	Space		
4159	MovieEnd	MutedBallie.avi		
5208	ImageStart	fixation.png		
5677			Content	
5810			Content	
6277			Content	
7558			Content	
8341			Content	
9024			Content	
9071	KeyPress	Space		
9071	ImageEnd	fixation.png		
9093	ImageStart	chair_refrigerator_a.BMP		
9457			correct	
9740			correct	
10173			incorrect	
10473			correct	
11389			correct	
11622			correct	
11905			correct	
12038			Content	
12288			correct	
12605			correct	
12804			correct	
13138			incorrect	
13554			incorrect	
14187			correct	
15255	KeyPress	Left		
15255	ImageEnd	chair_refrigerator_a.BMP		
15260	ImageStart	fixation.png		
19063	KeyPress	Space		
19063	ImageEnd	fixation.png		
19084	ImageStart	balloons_grapes_a.BMP		
19300			incorrect	
19716			Content	
21149			Content	
21765			Content	
22265			Content	
22498			Content	
22919	KeyPress	Left		
22919	ImageEnd	balloons_grapes_a.BMP		
22923	ImageStart	fixation.png		
23582			Content	
24980			Content	
25231	KeyPress	Space		
25231	ImageEnd	fixation.png		
25252	ImageStart	spoon_ball_a.BMP		
25680			incorrect	
25946			incorrect	
26163			correct	
26496			correct	
27146			correct	
27379			correct	
28062			incorrect	
28295			incorrect	
28559	KeyPress	Right		
28559	ImageEnd	spoon_ball_a.BMP		
28563	ImageStart	fixation.png		
28861			Content	
29144			Content	
29744			Content	
30044			Content	
30193			Content	
30443			Content	
30599	KeyPress	Space		
30599	ImageEnd	fixation.png		
30620	ImageStart	cookie_sock_a.BMP		
30993			correct	
31290			correct	
32173			incorrect	
32539			incorrect	
33538			correct	
33754			correct	
34204			correct	
34321			correct	
34438	KeyPress	Left		
34439	ImageEnd	cookie_sock_a.BMP		
34443	ImageStart	fixation.png		
34720			Content	
36086			Content	
36270			Content	
36422	KeyPress	Space		
36422	ImageEnd	fixation.png		
36443	ImageStart	orange_bread_a.BMP		
36935			incorrect	
37235			incorrect	
37618			correct	
38367			correct	
38800			correct	
39238	KeyPress	Right		
39238	ImageEnd	orange_bread_a.BMP		
39243	ImageStart	fixation.png		
39283			Content	
39549			Content	
39999			Content	
40166			Content	
40299			Content	
40882			Content	
41462	KeyPress	Space		
41463	ImageEnd	fixation.png		
