System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 016
Recording date:	 8/7/2014
Recording time:	 4:49:12 PM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:08:33 PM

Participant:	 016
Timestamp	Event	Descriptor	AoiNames	
0			Content	
317			Content	
328	MovieStart	MutedBallie.avi		
634			Content	
1400			Content	
1617			Content	
1783			Content	
2050			Content	
3582			Content	
4565			Content	
4964			Content	
5630			Content	
7130			Content	
7380			Content	
7647			Content	
10295			Content	
10422	KeyPress	Space		
10423	MovieEnd	MutedBallie.avi		
10648	ImageStart	blacksquare.bmp		
11360			Content	
11760			Content	
13262	KeyPress	Space		
13262	ImageEnd	blacksquare.bmp		
13283	ImageStart	chair_refrigerator_a.BMP		
13425			Content	
14558			incorrect	
14741			correct	
16073			incorrect	
17489			correct	
17855			incorrect	
18072			incorrect	
19166	KeyPress	Left		
19166	ImageEnd	chair_refrigerator_a.BMP		
19171	ImageStart	blacksquare.bmp		
19354			Content	
19588			Content	
21619			Content	
21702			Content	
21802			Content	
22085			Content	
22238	KeyPress	Space		
22238	ImageEnd	blacksquare.bmp		
22259	ImageStart	balloons_grapes_a.BMP		
23733			Content	
24466			Content	
26734	KeyPress	Right		
26734	ImageEnd	balloons_grapes_a.BMP		
26739	ImageStart	blacksquare.bmp		
27047			Content	
27713			Content	
30121	KeyPress	Space		
30122	ImageEnd	blacksquare.bmp		
30144	ImageStart	spoon_ball_a.BMP		
30928			Content	
31744			Content	
34025			Content	
35708			Content	
36926	KeyPress	Left		
36926	ImageEnd	spoon_ball_a.BMP		
36931	ImageStart	blacksquare.bmp		
38389			Content	
38922			Content	
39355			Content	
39990	KeyPress	Space		
39990	ImageEnd	blacksquare.bmp		
40011	ImageStart	cookie_sock_a.BMP		
43190	KeyPress	Right		
43190	ImageEnd	cookie_sock_a.BMP		
43195	ImageStart	blacksquare.bmp		
46566	KeyPress	Space		
46566	ImageEnd	blacksquare.bmp		
46589	ImageStart	orange_bread_a.BMP		
47584			incorrect	
48266			incorrect	
48549			incorrect	
49882			correct	
50515			Content	
51897			Content	
52114			incorrect	
52314			incorrect	
57591			Content	
59090			Content	
61872			Content	
62046	KeyPress	Left		
62046	ImageEnd	orange_bread_a.BMP		
62051	ImageStart	blacksquare.bmp		
65854	KeyPress	Space		
65854	ImageEnd	blacksquare.bmp		
65875	ImageStart	flowers_butterfly_a.BMP		
69310	KeyPress	Right		
69310	ImageEnd	flowers_butterfly_a.BMP		
69314	ImageStart	blacksquare.bmp		
71648			Content	
72982	KeyPress	Space		
72982	ImageEnd	blacksquare.bmp		
73002	ImageStart	mouse_cat_a.BMP		
73563			Content	
74712			Content	
75229			Content	
76095			Content	
76711			Content	
76797	KeyPress	Left		
76798	ImageEnd	mouse_cat_a.BMP		
76802	ImageStart	blacksquare.bmp		
77111			Content	
78859			Content	
79359			Content	
80654	KeyPress	Space		
80654	ImageEnd	blacksquare.bmp		
80675	ImageStart	pig_duck_a.BMP		
81291			Content	
81491			Content	
83008			incorrect	
83274			incorrect	
85182	KeyPress	Left		
85182	ImageEnd	pig_duck_a.BMP		
85186	ImageStart	blacksquare.bmp		
88519	KeyPress	Space		
88519	ImageEnd	blacksquare.bmp		
88540	ImageStart	tv_fork_a.BMP		
93016			Content	
93332			Content	
94914			Content	
95517	KeyPress	Right		
95517	ImageEnd	tv_fork_a.BMP		
95522	ImageStart	blacksquare.bmp		
98949	KeyPress	Space		
98950	ImageEnd	blacksquare.bmp		
98972	ImageStart	shoe_pizza_a.BMP		
101741	KeyPress	Left		
101742	ImageEnd	shoe_pizza_a.BMP		
101746	ImageStart	blacksquare.bmp		
105365	KeyPress	Space		
105365	ImageEnd	blacksquare.bmp		
105387	ImageStart	bottle_leaf_a.BMP		
107997	KeyPress	Left		
107997	ImageEnd	bottle_leaf_a.BMP		
108002	ImageStart	blacksquare.bmp		
111101	KeyPress	Space		
111101	ImageEnd	blacksquare.bmp		
111122	ImageStart	icecream_broccoli_a.BMP		
114053	KeyPress	Right		
114053	ImageEnd	icecream_broccoli_a.BMP		
114058	ImageStart	blacksquare.bmp		
117845	KeyPress	Space		
117846	ImageEnd	blacksquare.bmp		
117867	ImageStart	teddybear_crayon_a.BMP		
121669	KeyPress	Right		
121669	ImageEnd	teddybear_crayon_a.BMP		
121674	ImageStart	blacksquare.bmp		
122144			Content	
126025			Content	
