System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 042
Recording date:	 11/11/2014
Recording time:	 10:56:36 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:02:40 PM

Participant:	 042
Timestamp	Event	Descriptor	AoiNames	
0			Content	
125			Content	
338	MovieStart	MutedBallie.avi		
375			Content	
758			Content	
891			Content	
1740			Content	
2057			Content	
2273	KeyPress	Space		
2273	MovieEnd	MutedBallie.avi		
2935	ImageStart	blacksquare.bmp		
4105			Content	
4209	KeyPress	Space		
4209	ImageEnd	blacksquare.bmp		
4231	ImageStart	cookie_pizza_a.BMP		
4522			correct	
4838			correct	
5088			incorrect	
5288			incorrect	
6354			correct	
7336			incorrect	
7836			incorrect	
8419			Content	
8652			Content	
9235			incorrect	
9368			incorrect	
9701			correct	
10634			correct	
11650			Content	
11783			Content	
11900			incorrect	
12216			Content	
12532			Content	
12749			Content	
12949			incorrect	
13165			Content	
13415			correct	
13931			correct	
15830			correct	
16080			correct	
16230			Content	
16413			Content	
16513			incorrect	
16769	KeyPress	Right		
16769	ImageEnd	cookie_pizza_a.BMP		
16773	ImageStart	blacksquare.bmp		
16780			Content	
16946			Content	
17046			Content	
17146			Content	
17362			Content	
19137	KeyPress	Space		
19137	ImageEnd	blacksquare.bmp		
19158	ImageStart	shoe_sock_a.BMP		
20044			incorrect	
20460			correct	
20743			correct	
20893			correct	
21160			correct	
21493			correct	
21576			incorrect	
22026			incorrect	
22192			incorrect	
22758			correct	
23158			correct	
23358			correct	
23641			correct	
23808			correct	
25173			incorrect	
26622			correct	
26955			Content	
27238			Content	
27505			correct	
27821			incorrect	
28071			incorrect	
28155			incorrect	
28754			incorrect	
28809	KeyPress	Right		
28809	ImageEnd	shoe_sock_a.BMP		
28813	ImageStart	blacksquare.bmp		
29121			Content	
29254			Content	
29387			Content	
29604			Content	
29887			Content	
31369	KeyPress	Space		
31369	ImageEnd	blacksquare.bmp		
31390	ImageStart	balloons_duck_a.BMP		
32068			incorrect	
32668			correct	
33167			correct	
33517			correct	
34057	KeyPress	Right		
34057	ImageEnd	balloons_duck_a.BMP		
34063	ImageStart	blacksquare.bmp		
34950			Content	
35050			Content	
36657	KeyPress	Space		
36657	ImageEnd	blacksquare.bmp		
36678	ImageStart	flowers_cat_a.BMP		
37598			correct	
38031			Content	
38230			Content	
38347			Content	
38780			incorrect	
38980			incorrect	
40329			correct	
40712			correct	
40979			correct	
41561			Content	
42078			Content	
42677			incorrect	
43227			incorrect	
43377			incorrect	
43477			incorrect	
43693			incorrect	
44043			incorrect	
46458			incorrect	
46741			incorrect	
48007			incorrect	
49323			correct	
49556			correct	
51433	KeyPress	Left		
51433	ImageEnd	flowers_cat_a.BMP		
51437	ImageStart	blacksquare.bmp		
54465	KeyPress	Space		
54465	ImageEnd	blacksquare.bmp		
54486	ImageStart	pig_butterfly_a.BMP		
55268			incorrect	
