System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 055
Recording date:	 1/12/2015
Recording time:	 10:24:23 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:07:56 PM

Participant:	 055
Timestamp	Event	Descriptor	AoiNames	
115066			Content	
115635	KeyPress	Space		
115635	ImageEnd	fixation.png		
115656	ImageStart	balloons_grapes_a.BMP		
116297			incorrect	
116530			Content	
116780			Content	
117146			correct	
117329			correct	
117479			correct	
117713			correct	
119171	KeyPress	Right		
119171	ImageEnd	balloons_grapes_a.BMP		
119175	ImageStart	fixation.png		
121403	KeyPress	Space		
121403	ImageEnd	fixation.png		
121424	ImageStart	spoon_ball_a.BMP		
122176			incorrect	
122575			correct	
122809			correct	
125187	KeyPress	Right		
125187	ImageEnd	spoon_ball_a.BMP		
125191	ImageStart	fixation.png		
126939	KeyPress	Space		
126939	ImageEnd	fixation.png		
126961	ImageStart	cookie_sock_a.BMP		
127056			Content	
127872			Content	
128555			Content	
133258	KeyPress	Left		
133259	ImageEnd	cookie_sock_a.BMP		
133262	ImageStart	fixation.png		
135147	KeyPress	Space		
135147	ImageEnd	fixation.png		
135169	ImageStart	chair_refrigerator_a.BMP		
135816			Content	
136016			Content	
136115			Content	
137938	KeyPress	Left		
137938	ImageEnd	chair_refrigerator_a.BMP		
137942	ImageStart	fixation.png		
140226	KeyPress	Space		
140226	ImageEnd	fixation.png		
140248	ImageStart	shoe_pizza_a.BMP		
140979			correct	
141245			correct	
141561			correct	
141728			Content	
147973			correct	
148157			Content	
149698	KeyPress	Right		
149699	ImageEnd	shoe_pizza_a.BMP		
149702	ImageStart	fixation.png		
150706	KeyPress	Space		
150706	ImageEnd	fixation.png		
151340	MovieStart	congratulations.wmv		
151970			Content	
152537			Content	
153354			Content	
153978	KeyPress	Escape		
153978	MovieEnd	congratulations.wmv		
