System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 033
Recording date:	 10/22/2014
Recording time:	 4:19:16 PM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:01:17 PM

Participant:	 033
Timestamp	Event	Descriptor	AoiNames	
0			Content	
339	MovieStart	MutedBallie.avi		
833			Content	
1333			Content	
1650			Content	
1800			Content	
2133			Content	
2216			Content	
2321	KeyPress	Space		
2321	MovieEnd	MutedBallie.avi		
2382			Content	
2946	ImageStart	blacksquare.bmp		
2949			Content	
3049			Content	
4148			Content	
4364			Content	
4614			Content	
4914			Content	
5430			Content	
5613			Content	
6041	KeyPress	Space		
6041	ImageEnd	blacksquare.bmp		
6063	ImageStart	elephant_bear_a.BMP		
6812			correct	
6996			correct	
7495			incorrect	
8511			Content	
8811			correct	
8894			correct	
9261			correct	
9994			correct	
10910			correct	
11601	KeyPress	Left		
11601	ImageEnd	elephant_bear_a.BMP		
11607	ImageStart	blacksquare.bmp		
11692			Content	
12608			Content	
13391			Content	
13475			Content	
13741			Content	
14041			Content	
15145	KeyPress	Space		
15145	ImageEnd	blacksquare.bmp		
15172	ImageStart	clock_bicycle_a.BMP		
15539			correct	
15789			correct	
16688			incorrect	
16988			incorrect	
17504			Content	
17804			Content	
18204			Content	
18603			Content	
18903			Content	
19203			Content	
19303			Content	
19486			incorrect	
19886			incorrect	
20302			correct	
21052			correct	
21402			correct	
21601			correct	
22334			Content	
22634			Content	
22851			Content	
23334			Content	
23716			correct	
23933			correct	
24332			correct	
24932			correct	
25649			incorrect	
26265			correct	
27164			correct	
27730			correct	
28585	KeyPress	Left		
28585	ImageEnd	clock_bicycle_a.BMP		
28590	ImageStart	blacksquare.bmp		
29179			Content	
29562			Content	
31377	KeyPress	Space		
31377	ImageEnd	blacksquare.bmp		
31398	ImageStart	cake_doll_a.BMP		
32060			incorrect	
32710			correct	
33576			incorrect	
33809			incorrect	
34309			correct	
34542			correct	
35158			correct	
35758			correct	
36840			incorrect	
37057			incorrect	
37739			incorrect	
37928	KeyPress	Right		
37929	ImageEnd	cake_doll_a.BMP		
37933	ImageStart	blacksquare.bmp		
39520	KeyPress	Space		
39521	ImageEnd	blacksquare.bmp		
39542	ImageStart	egg_hat_a.BMP		
39955			correct	
40121			correct	
40604			correct	
40954			correct	
41470			incorrect	
41820			incorrect	
42403			incorrect	
42719			incorrect	
43086			correct	
43402			correct	
44168			correct	
44701			correct	
44851			correct	
46933			incorrect	
47182			incorrect	
47266			incorrect	
48531			correct	
49031			incorrect	
49214			incorrect	
49747			incorrect	
50014			incorrect	
50713			incorrect	
51329			incorrect	
52329			incorrect	
52528			incorrect	
53228			incorrect	
53444			Content	
54784	KeyPress	Right		
54784	ImageEnd	egg_hat_a.BMP		
54789	ImageStart	blacksquare.bmp		
55310			Content	
55476			Content	
56009			Content	
56475			Content	
56504	KeyPress	Space		
56504	ImageEnd	blacksquare.bmp		
56525	ImageStart	bottle_leaf_a.BMP		
56642			Content	
56892			incorrect	
57008			incorrect	
57774			incorrect	
58091			correct	
58341			correct	
59007			correct	
59307			correct	
60880	KeyPress	Right		
60880	ImageEnd	bottle_leaf_a.BMP		
60885	ImageStart	blacksquare.bmp		
61622			Content	
63004			Content	
63048	KeyPress	Space		
63048	ImageEnd	blacksquare.bmp		
63069	ImageStart	bunny_dog_a.BMP		
63570			correct	
63937			incorrect	
64703			correct	
64936			correct	
65752			correct	
66118			correct	
66435			correct	
66885			correct	
67088	KeyPress	Down		
67088	ImageEnd	bunny_dog_a.BMP		
67092	ImageStart	blacksquare.bmp		
67268			Content	
67750			Content	
68150			Content	
69560	KeyPress	Space		
69560	ImageEnd	blacksquare.bmp		
69582	ImageStart	apple_strawberry_a.BMP		
70049			Content	
72597			Content	
74729			Content	
76194			correct	
76627			correct	
76968	KeyPress	Right		
76968	ImageEnd	apple_strawberry_a.BMP		
76973	ImageStart	blacksquare.bmp		
77393			Content	
77693			Content	
78093			Content	
78744	KeyPress	Space		
78744	ImageEnd	blacksquare.bmp		
78766	ImageStart	icecream_broccoli_a.BMP		
79125			Content	
79342			incorrect	
79475			incorrect	
80174			incorrect	
80607			correct	
80874			correct	
81573			correct	
81823			correct	
82056			correct	
82273			correct	
83722			Content	
84821			correct	
84864	KeyPress	Right		
84864	ImageEnd	icecream_broccoli_a.BMP		
84868	ImageStart	blacksquare.bmp		
85121			Content	
85454			Content	
85654			Content	
86191	KeyPress	Space		
86192	ImageEnd	blacksquare.bmp		
86213	ImageStart	teddybear_crayon_a.BMP		
86220			Content	
86619			Content	
86853			Correct	
87169			Correct	
87969			Incorrect	
88202			Incorrect	
88502			Incorrect	
88718			Correct	
89001			Correct	
89151			Correct	
89334			Correct	
89601			Correct	
89863	KeyPress	Left		
89864	ImageEnd	teddybear_crayon_a.BMP		
89868	ImageStart	blacksquare.bmp		
89950			Content	
90034			Content	
90400			Content	
90650			Content	
90916			Content	
91316			Content	
91533			Content	
91632	KeyPress	Space		
91632	ImageEnd	blacksquare.bmp		
91653	ImageStart	jacket_pillow_a.BMP		
91749			Content	
92032			incorrect	
92316			incorrect	
93415			correct	
93981			correct	
94364			correct	
95130			correct	
95447			correct	
95613			correct	
96013			incorrect	
96207	KeyPress	Right		
96207	ImageEnd	jacket_pillow_a.BMP		
96212	ImageStart	blacksquare.bmp		
96862			Content	
97429			Content	
98127	KeyPress	Space		
98127	ImageEnd	blacksquare.bmp		
98153	ImageStart	pig_butterfly_a.BMP		
98827			Incorrect	
99510			Correct	
100493			Correct	
101687	KeyPress	Right		
101687	ImageEnd	pig_butterfly_a.BMP		
101692	ImageStart	blacksquare.bmp		
101725			Content	
102475			Content	
103141			Content	
104107			Content	
104207			Content	
104399	KeyPress	Space		
104399	ImageEnd	blacksquare.bmp		
104420	ImageStart	spoon_fork_a.BMP		
104656			Content	
104806			Correct	
105123			Correct	
105606			Incorrect	
105839			Incorrect	
106122			Incorrect	
106438			Correct	
106688			Correct	
107354			Correct	
107638			Incorrect	
107687	KeyPress	Left		
107687	ImageEnd	spoon_fork_a.BMP		
107692	ImageStart	blacksquare.bmp		
108537			Content	
108720			Content	
109839	KeyPress	Space		
109839	ImageEnd	blacksquare.bmp		
109860	ImageStart	mouse_refrigerator_a.BMP		
110402			Correct	
110652			Correct	
111018			Correct	
111268			Incorrect	
111784			Incorrect	
112101			Correct	
112351			Correct	
113750			Correct	
114166			Incorrect	
114516			Correct	
115065			Correct	
115265			Correct	
116048			Incorrect	
116348			Incorrect	
116897			Content	
118546			Correct	
118629			Correct	
119695			Correct	
120595			Content	
123060			Correct	
123226			Correct	
123759			Content	
124475			Correct	
124692			Correct	
126308			Correct	
126757			Correct	
127523			Incorrect	
128006			Incorrect	
128256			Incorrect	
128839			Incorrect	
130487			Incorrect	
132236			Incorrect	
133319			Incorrect	
133952			Incorrect	
134301			Incorrect	
134768			Content	
135134			Content	
135784			Content	
136150			Content	
136350			Content	
136450			Content	
136883			Content	
137266			Content	
138132			Content	
138831			Content	
139015			Content	
139448			Content	
141326	KeyPress	Left		
141326	ImageEnd	mouse_refrigerator_a.BMP		
141331	ImageStart	blacksquare.bmp		
141979			Content	
142279			Content	
142745			Content	
143061			Content	
143145			Content	
143534	KeyPress	Space		
143534	ImageEnd	blacksquare.bmp		
143545			Content	
143561	ImageStart	tv_bread_a.BMP		
143994			Incorrect	
144244			Incorrect	
144677			Incorrect	
144893			Correct	
145226			Correct	
145809			Incorrect	
146609			Incorrect	
147125			Correct	
147675			Correct	
148074			Correct	
148474			Content	
149614	KeyPress	Right		
149614	ImageEnd	tv_bread_a.BMP		
149619	ImageStart	blacksquare.bmp		
149906			Content	
150273			Content	
150356			Content	
150722			Content	
151188			Content	
151407	KeyPress	Space		
151407	ImageEnd	blacksquare.bmp		
151427	ImageStart	orange_ball_a.BMP		
151455			Content	
151738			Content	
152004			Correct	
152721			Incorrect	
153087			Incorrect	
154086			Incorrect	
154253			Incorrect	
154486			Incorrect	
155851			Content	
156854	KeyPress	Right		
156854	ImageEnd	orange_ball_a.BMP		
156859	ImageStart	blacksquare.bmp		
156917			Content	
157367			Content	
157450			Content	
157617			Content	
157950			Content	
158406	KeyPress	Space		
158406	ImageEnd	blacksquare.bmp		
158427	ImageStart	shoe_sock_a.BMP		
159232			Correct	
159316			Correct	
159815			Correct	
160098			Correct	
160198			Correct	
160631			Correct	
161164			Incorrect	
161526	KeyPress	Left		
161526	ImageEnd	shoe_sock_a.BMP		
161530	ImageStart	blacksquare.bmp		
162247			Content	
162746			Content	
163126	KeyPress	Space		
163126	ImageEnd	blacksquare.bmp		
163147	ImageStart	balloons_duck_a.BMP		
163945			Content	
164162			Content	
165394			correct	
165727			correct	
166144			correct	
166878	KeyPress	Right		
166878	ImageEnd	balloons_duck_a.BMP		
166882	ImageStart	blacksquare.bmp		
167060			Content	
167709			Content	
167843			Content	
167959			Content	
168758			Content	
168782	KeyPress	Space		
168782	ImageEnd	blacksquare.bmp		
168803	ImageStart	flowers_cat_a.BMP		
169341			Content	
169608			correct	
169907			correct	
171190			correct	
171430	KeyPress	Right		
171430	ImageEnd	flowers_cat_a.BMP		
171435	ImageStart	blacksquare.bmp		
171939			Content	
172306			Content	
172789			Content	
173246	KeyPress	Space		
173246	ImageEnd	blacksquare.bmp		
173267	ImageStart	cookie_pizza_a.BMP		
173605			Content	
173838			incorrect	
174387			correct	
174754			correct	
175070			correct	
176136			correct	
176502			correct	
176852			correct	
177229	KeyPress	Right		
177230	ImageEnd	cookie_pizza_a.BMP		
177234	ImageStart	blacksquare.bmp		
177269			Content	
178002			Content	
178818			Content	
179151			Content	
179325	KeyPress	Space		
179326	ImageEnd	blacksquare.bmp		
179347	ImageStart	chair_grapes_a.BMP		
179584			Content	
179833			correct	
180999			correct	
181582	KeyPress	Left		
181582	ImageEnd	chair_grapes_a.BMP		
181586	ImageStart	blacksquare.bmp		
182248			Content	
182549	KeyPress	Space		
182549	ImageEnd	blacksquare.bmp		
183098			Content	
183298	MovieStart	congratulations.wmv		
183764			Content	
184696			Content	
184996			Content	
185495			Content	
185637	KeyPress	Escape		
185637	MovieEnd	congratulations.wmv		
