System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 037
Recording date:	 10/29/2014
Recording time:	 1:09:51 PM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:05:34 PM

Participant:	 037
Timestamp	Event	Descriptor	AoiNames	
0			Content	
40			Content	
457			Content	
707			Content	
956			Content	
1088	MovieStart	MutedBallie.avi		
1156			Content	
1706			Content	
1789			Content	
2938			Content	
3371			Content	
3721			Content	
4289	KeyPress	Space		
4289	MovieEnd	MutedBallie.avi		
4404			Content	
4839	ImageStart	blacksquare.bmp		
5120			Content	
5253			Content	
5819			Content	
5903			Content	
6119			Content	
6403			Content	
6969			Content	
7302			Content	
7713	KeyPress	Space		
7713	ImageEnd	blacksquare.bmp		
7745	ImageStart	elephant_bear_a.BMP		
8484			incorrect	
8651			incorrect	
8950			correct	
10250			Content	
10450			correct	
11116			incorrect	
11449			incorrect	
11865			Content	
12049			Content	
12432			correct	
12765			correct	
15873	KeyPress	Right		
15873	ImageEnd	elephant_bear_a.BMP		
15879	ImageStart	blacksquare.bmp		
17313	KeyPress	Space		
17313	ImageEnd	blacksquare.bmp		
17335	ImageStart	clock_bicycle_a.BMP		
17678			correct	
17994			correct	
18128			Content	
19027			correct	
19689	KeyPress	Right		
19689	ImageEnd	clock_bicycle_a.BMP		
19693	ImageStart	blacksquare.bmp		
20891			Content	
21608			Content	
21873	KeyPress	Space		
21873	ImageEnd	blacksquare.bmp		
21893	ImageStart	cake_doll_a.BMP		
22308			Content	
22491			Content	
23157			Content	
24665	KeyPress	Right		
24665	ImageEnd	cake_doll_a.BMP		
24670	ImageStart	blacksquare.bmp		
25555			Content	
25788			Content	
26393	KeyPress	Space		
26393	ImageEnd	blacksquare.bmp		
26414	ImageStart	egg_hat_a.BMP		
26538			Content	
27221			correct	
28176	KeyPress	Right		
28177	ImageEnd	egg_hat_a.BMP		
28183	ImageStart	blacksquare.bmp		
29486			Content	
29680	KeyPress	Space		
29681	ImageEnd	blacksquare.bmp		
29701	ImageStart	bottle_leaf_a.BMP		
30152			Content	
30302			incorrect	
31305	KeyPress	Right		
31305	ImageEnd	bottle_leaf_a.BMP		
31309	ImageStart	blacksquare.bmp		
32400			Content	
33161	KeyPress	Space		
33161	ImageEnd	blacksquare.bmp		
33184	ImageStart	bunny_dog_a.BMP		
33766			correct	
33849			correct	
35097	KeyPress	Right		
35097	ImageEnd	bunny_dog_a.BMP		
35102	ImageStart	blacksquare.bmp		
37096	KeyPress	Space		
37097	ImageEnd	blacksquare.bmp		
37118	ImageStart	apple_strawberry_a.BMP		
37913			incorrect	
39072	KeyPress	Right		
39073	ImageEnd	apple_strawberry_a.BMP		
39077	ImageStart	blacksquare.bmp		
41144	KeyPress	Space		
41144	ImageEnd	blacksquare.bmp		
41166	ImageStart	icecream_broccoli_a.BMP		
41960			incorrect	
42094			Content	
43352	KeyPress	Right		
43352	ImageEnd	icecream_broccoli_a.BMP		
43357	ImageStart	blacksquare.bmp		
47272	KeyPress	Space		
47272	ImageEnd	blacksquare.bmp		
47293	ImageStart	teddybear_crayon_a.BMP		
48960	KeyPress	Right		
48960	ImageEnd	teddybear_crayon_a.BMP		
48966	ImageStart	blacksquare.bmp		
50604			Content	
50680	KeyPress	Space		
50680	ImageEnd	blacksquare.bmp		
50701	ImageStart	jacket_pillow_a.BMP		
50920			incorrect	
51503			incorrect	
52360	KeyPress	Right		
52360	ImageEnd	jacket_pillow_a.BMP		
52366	ImageStart	blacksquare.bmp		
54584	KeyPress	Space		
54584	ImageEnd	blacksquare.bmp		
54606	ImageStart	pig_butterfly_a.BMP		
55017			Content	
55284			incorrect	
55450			incorrect	
57025	KeyPress	Right		
57025	ImageEnd	pig_butterfly_a.BMP		
57029	ImageStart	blacksquare.bmp		
59616	KeyPress	Space		
59616	ImageEnd	blacksquare.bmp		
59638	ImageStart	spoon_fork_a.BMP		
60397			correct	
61808	KeyPress	Right		
61808	ImageEnd	spoon_fork_a.BMP		
61813	ImageStart	blacksquare.bmp		
63280	KeyPress	Space		
63280	ImageEnd	blacksquare.bmp		
63301	ImageStart	mouse_refrigerator_a.BMP		
66264	KeyPress	Right		
66264	ImageEnd	mouse_refrigerator_a.BMP		
66269	ImageStart	blacksquare.bmp		
68192	KeyPress	Space		
68192	ImageEnd	blacksquare.bmp		
68213	ImageStart	tv_bread_a.BMP		
69038			incorrect	
69288			Content	
72768	KeyPress	Right		
