System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 088
Recording date:	 8/4/2015
Recording time:	 10:15:43 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:09:34 PM

Participant:	 088
Timestamp	Event	Descriptor	AoiNames	
0			Content	
110			Content	
360			Content	
468	MovieStart	MutedBallie.avi		
676			Content	
2743	KeyPress	Space		
2746	MovieEnd	MutedBallie.avi		
3341			Content	
3657			Content	
4240			Content	
4757			Content	
4973			Content	
4996	ImageStart	fixation.png		
5306			Content	
13349			Content	
13466			Content	
14015			Content	
14631			Content	
14965			Content	
16247			Content	
18173	KeyPress	Space		
18174	ImageEnd	fixation.png		
18197	ImageStart	chair_refrigerator_a.BMP		
18928			incorrect	
19145			incorrect	
19528			correct	
19861			correct	
20227			incorrect	
20510			incorrect	
20660			incorrect	
21429	KeyPress	Left		
21429	ImageEnd	chair_refrigerator_a.BMP		
21434	ImageStart	fixation.png		
23008			Content	
23741			Content	
24374	KeyPress	Space		
24375	ImageEnd	fixation.png		
24397	ImageStart	balloons_grapes_a.BMP		
25007			incorrect	
25323			incorrect	
25540			incorrect	
25856			correct	
26189			correct	
26805	KeyPress	Right		
26805	ImageEnd	balloons_grapes_a.BMP		
26810	ImageStart	fixation.png		
28254			Content	
28354			Content	
28871			Content	
29076	KeyPress	Space		
29077	ImageEnd	fixation.png		
29097	ImageStart	spoon_ball_a.BMP		
29154			correct	
30253			correct	
30436			correct	
31103			correct	
31286			correct	
31519			incorrect	
31735			incorrect	
32168			incorrect	
32452			incorrect	
32968			incorrect	
33308	KeyPress	Right		
33308	ImageEnd	spoon_ball_a.BMP		
33312	ImageStart	fixation.png		
34417			Content	
34717			Content	
35384			Content	
35660	KeyPress	Space		
35661	ImageEnd	fixation.png		
35681	ImageStart	cookie_sock_a.BMP		
36199			incorrect	
36582			incorrect	
36932			incorrect	
37515			incorrect	
37798			correct	
38114			correct	
38244	KeyPress	Left		
