System Properties:
Operating System:	 Microsoft Windows NT 6.1.7601 Service Pack 1
System User Name:	 ehembach
Machine Name:	 DSS03691-CMB-D

Data properties:

Recording name:	 050
Recording date:	 12/8/2014
Recording time:	 9:56:13 AM
Recording resolution:	 1280 x 1024

Export date:	 9/14/2015
Export time:	 2:02:47 PM

Participant:	 050
Timestamp	Event	Descriptor	AoiNames	
339	MovieStart	MutedBallie.avi		
3383			Content	
3566			Content	
3816			Content	
3949			Content	
4266			Content	
4582			Content	
4782			Content	
5098			Content	
5249			Content	
5398			Content	
6280			Content	
6496			Content	
7229			Content	
7645			Content	
7729			Content	
7962			Content	
11044	MovieEnd	MutedBallie.avi		
11916	ImageStart	blacksquare.bmp		
11918	KeyPress	Space		
11918	ImageEnd	blacksquare.bmp		
11961	ImageStart	cookie_pizza_a.BMP		
13780	KeyPress	Space		
13781	ImageEnd	cookie_pizza_a.BMP		
13785	ImageStart	blacksquare.bmp		
14309			Content	
15024			Content	
15108			Content	
15207			Content	
15357			Content	
16906			Content	
17139			Content	
17289			Content	
17622			Content	
18322			Content	
18332	KeyPress	Space		
18332	ImageEnd	blacksquare.bmp		
18354	ImageStart	shoe_sock_a.BMP		
18422			Content	
18688			incorrect	
18971			incorrect	
19337			Content	
19753			incorrect	
20686			Content	
21319			incorrect	
22401			incorrect	
22601			incorrect	
23150			correct	
28612	KeyPress	Right		
28612	ImageEnd	shoe_sock_a.BMP		
28617	ImageStart	blacksquare.bmp		
30580	KeyPress	Space		
30580	ImageEnd	blacksquare.bmp		
30601	ImageStart	balloons_duck_a.BMP		
31211			Content	
31361			incorrect	
31611			incorrect	
31861			correct	
32060			Content	
32810			correct	
33010			correct	
33509			Content	
33626			Content	
34126			Content	
34740	KeyPress	Right		
34740	ImageEnd	balloons_duck_a.BMP		
34744	ImageStart	blacksquare.bmp		
36291			Content	
37724	KeyPress	Space		
37724	ImageEnd	blacksquare.bmp		
37746	ImageStart	flowers_cat_a.BMP		
37758			Content	
37908			Content	
38041			Content	
38141			Content	
38308			Content	
38607			Content	
38740			Content	
39123			Content	
39589			Content	
39806			Content	
39889			Content	
40273			Content	
40989			Content	
41371			Content	
41604			Content	
43212	KeyPress	Right		
43212	ImageEnd	flowers_cat_a.BMP		
43217	ImageStart	blacksquare.bmp		
45217			Content	
45334			Content	
45601			Content	
45784			Content	
46001			Content	
46004	KeyPress	Space		
46004	ImageEnd	blacksquare.bmp		
46025	ImageStart	pig_butterfly_a.BMP		
46317			correct	
46533			correct	
46800			Content	
47966			correct	
48832			Content	
49048			Content	
49164			Content	
49348			Content	
49481			Content	
50940	KeyPress	Right		
50940	ImageEnd	pig_butterfly_a.BMP		
50945	ImageStart	blacksquare.bmp		
53156	KeyPress	Space		
53156	ImageEnd	blacksquare.bmp		
53177	ImageStart	tv_bread_a.BMP		
53511			incorrect	
53594			correct	
53728			correct	
54227			incorrect	
