Timestamp	Event	Descriptor	
110	ImageStart	blacksquare.bmp	
7730	KeyPress	Space	
7730	ImageEnd	blacksquare.bmp	
8202	MovieStart	Julia_3.AVI	
10932	MovieEnd	Julia_3.AVI	
11119	ImageStart	blacksquare.bmp	
12538	KeyPress	Space	
12538	ImageEnd	blacksquare.bmp	
12560	ImageStart	fish_bee.BMP	
32681	KeyPress	Right	
32681	ImageEnd	fish_bee.BMP	
32687	ImageStart	blacksquare.bmp	
35377	KeyPress	Space	
35377	ImageEnd	blacksquare.bmp	
35399	ImageStart	shirt_cap.BMP	
44417	KeyPress	Left	
44417	ImageEnd	shirt_cap.BMP	
44423	ImageStart	blacksquare.bmp	
49313	KeyPress	Space	
49313	ImageEnd	blacksquare.bmp	
49335	ImageStart	ostrich_fly.BMP	
58241	KeyPress	Left	
58241	ImageEnd	ostrich_fly.BMP	
58247	ImageStart	blacksquare.bmp	
61705	KeyPress	Space	
61705	ImageEnd	blacksquare.bmp	
61726	ImageStart	tomato_carrot.BMP	
67784	KeyPress	Left	
67784	ImageEnd	tomato_carrot.BMP	
67791	ImageStart	blacksquare.bmp	
69496	KeyPress	Space	
69496	ImageEnd	blacksquare.bmp	
69517	ImageStart	book_bottle.BMP	
76552	KeyPress	Left	
76552	ImageEnd	book_bottle.BMP	
76558	ImageStart	blacksquare.bmp	
80392	KeyPress	Space	
80392	ImageEnd	blacksquare.bmp	
80415	ImageStart	knife_key.BMP	
88056	KeyPress	Right	
88056	ImageEnd	knife_key.BMP	
88061	ImageStart	blacksquare.bmp	
90560	KeyPress	Space	
90560	ImageEnd	blacksquare.bmp	
90583	ImageStart	grapes_peach.BMP	
93440	KeyPress	Left	
93440	ImageEnd	grapes_peach.BMP	
93445	ImageStart	blacksquare.bmp	
103535	KeyPress	Space	
103535	ImageEnd	blacksquare.bmp	
103556	ImageStart	duck_frog.BMP	
110391	KeyPress	Right	
110391	ImageEnd	duck_frog.BMP	
110400	ImageStart	blacksquare.bmp	
115303	KeyPress	Space	
115303	ImageEnd	blacksquare.bmp	
115324	ImageStart	flower_leaf.BMP	
119871	KeyPress	Left	
119871	ImageEnd	flower_leaf.BMP	
119877	ImageStart	blacksquare.bmp	
122319	KeyPress	Space	
122319	ImageEnd	blacksquare.bmp	
122340	ImageStart	lettuce_corn.BMP	
127615	KeyPress	Right	
127615	ImageEnd	lettuce_corn.BMP	
127621	ImageStart	whiteborder.bmp	
129679	KeyPress	Space	
129679	ImageEnd	whiteborder.bmp	
130157	MovieStart	Julia_3.AVI	
132909	MovieEnd	Julia_3.AVI	
133772	ImageStart	blacksquare.bmp	
134391	KeyPress	Space	
134391	ImageEnd	blacksquare.bmp	
134412	ImageStart	lamp_television.BMP	
137750	KeyPress	Right	
137750	ImageEnd	lamp_television.BMP	
137757	ImageStart	blacksquare.bmp	
140983	KeyPress	Space	
140983	ImageEnd	blacksquare.bmp	
141005	ImageStart	leg_arm.BMP	
147406	KeyPress	Left	
147406	ImageEnd	leg_arm.BMP	
147413	ImageStart	blacksquare.bmp	
154246	KeyPress	Space	
154246	ImageEnd	blacksquare.bmp	
154267	ImageStart	sheep_monkey.BMP	
163430	KeyPress	Left	
163430	ImageEnd	sheep_monkey.BMP	
163435	ImageStart	blacksquare.bmp	
165478	KeyPress	Space	
165478	ImageEnd	blacksquare.bmp	
165499	ImageStart	cat_dog.BMP	
171254	KeyPress	Right	
171254	ImageEnd	cat_dog.BMP	
171260	ImageStart	blacksquare.bmp	
173254	KeyPress	Space	
173254	ImageEnd	blacksquare.bmp	
173274	ImageStart	toe_finger.BMP	
179493	KeyPress	Left	
179494	ImageEnd	toe_finger.BMP	
179499	ImageStart	blacksquare.bmp	
181814	KeyPress	Space	
181814	ImageEnd	blacksquare.bmp	
181834	ImageStart	spoon_fork.BMP	
184933	KeyPress	Right	
184933	ImageEnd	spoon_fork.BMP	
184939	ImageStart	blacksquare.bmp	
187093	KeyPress	Space	
187093	ImageEnd	blacksquare.bmp	
187114	ImageStart	mouse_squirrel.BMP	
192013	KeyPress	Left	
192013	ImageEnd	mouse_squirrel.BMP	
192019	ImageStart	blacksquare.bmp	
193853	KeyPress	Space	
193853	ImageEnd	blacksquare.bmp	
193874	ImageStart	barn_house.BMP	
199437	KeyPress	Left	
199437	ImageEnd	barn_house.BMP	
199443	ImageStart	blacksquare.bmp	
202309	KeyPress	Space	
202309	ImageEnd	blacksquare.bmp	
202331	ImageStart	scissors_brush.BMP	
208045	KeyPress	Right	
208045	ImageEnd	scissors_brush.BMP	
208050	ImageStart	blacksquare.bmp	
209997	KeyPress	Space	
209997	ImageEnd	blacksquare.bmp	
210018	ImageStart	tiger_alligator.BMP	
213381	KeyPress	Right	
213381	ImageEnd	tiger_alligator.BMP	
213387	ImageStart	whiteborder.bmp	
218372	KeyPress	Space	
218372	ImageEnd	whiteborder.bmp	
218830	MovieStart	congratulations.wmv	
229948	KeyPress	Escape	
229948	MovieEnd	congratulations.wmv	
