Data properties:

Recording date: 4/13/2016
Recording time: 11:06:05:472 (corresponds to time 0)
Study: single 10
Subject: 118
Recording: 118
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Velocity threshold: 35
Distance threshold: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
0	0	400	-122	-38	
1	400	250	-426	-151	
2	649	3464	95	102	
3	4230	2148	95	113	
4	10624	17	595	786	
5	11208	750	206	378	
6	11958	350	190	414	
7	12307	1133	810	417	
8	13440	283	818	361	
9	14672	50	-93	422	
10	14956	33	-98	129	
11	15189	616	93	97	
12	16222	17	473	353	
13	16338	649	817	403	
14	16988	1399	194	397	
15	18387	216	197	357	
16	20052	583	825	390	
17	21017	117	145	373	
18	21917	300	184	432	
19	22217	266	213	366	
20	22483	566	812	402	
21	23049	966	222	410	
22	24016	450	190	435	
23	24465	1382	219	392	
24	26647	33	80	105	
25	27263	367	187	414	
26	27629	167	744	407	
27	27796	600	798	394	
28	29495	17	790	417	
29	30644	167	199	407	
30	30810	899	802	433	
31	31709	583	823	390	
32	32292	133	199	388	
33	32542	333	183	383	
34	32875	1199	194	417	
35	34074	383	823	380	
36	34457	1699	818	437	
37	36156	883	160	392	
38	37039	716	67	93	
39	37755	100	488	439	
40	37955	83	487	1027	
41	38038	383	420	506	
42	38421	483	186	424	
43	38905	1549	797	420	
44	40453	983	816	384	
45	41436	982	167	404	
46	42418	266	200	429	
47	42851	150	205	439	
48	43001	333	819	387	
49	44317	166	363	326	
50	44483	483	189	415	
51	44966	466	826	409	
52	45433	550	791	406	
53	45982	583	204	387	
54	46565	716	768	409	
55	47282	466	798	430	
56	47748	233	-197	122	
57	53810	233	458	287	
58	54043	533	433	314	
