Timestamp	Event	Descriptor	
104	ImageStart	blacksquare.bmp	
2031	KeyPress	Space	
2031	ImageEnd	blacksquare.bmp	
2775	MovieStart	Julia_3.AVI	
5511	MovieEnd	Julia_3.AVI	
5716	ImageStart	blacksquare.bmp	
8118	KeyPress	Space	
8119	ImageEnd	blacksquare.bmp	
8141	ImageStart	ladder_dresser.BMP	
16847	KeyPress	Right	
16847	ImageEnd	ladder_dresser.BMP	
16853	ImageStart	blacksquare.bmp	
18038	KeyPress	Space	
18038	ImageEnd	blacksquare.bmp	
18059	ImageStart	pig_elephant.BMP	
28934	KeyPress	Left	
28934	ImageEnd	pig_elephant.BMP	
28940	ImageStart	blacksquare.bmp	
30966	KeyPress	Space	
30966	ImageEnd	blacksquare.bmp	
30989	ImageStart	doorknob_bell.BMP	
33038	KeyPress	Left	
33038	ImageEnd	doorknob_bell.BMP	
33044	ImageStart	blacksquare.bmp	
35462	KeyPress	Space	
35463	ImageEnd	blacksquare.bmp	
35484	ImageStart	swing_door.BMP	
38462	KeyPress	Left	
38462	ImageEnd	swing_door.BMP	
38468	ImageStart	blacksquare.bmp	
40350	KeyPress	Space	
40350	ImageEnd	blacksquare.bmp	
40372	ImageStart	belt_tie.BMP	
42902	KeyPress	Right	
42902	ImageEnd	belt_tie.BMP	
42908	ImageStart	blacksquare.bmp	
45301	KeyPress	Space	
45302	ImageEnd	blacksquare.bmp	
45323	ImageStart	ball_drum.BMP	
51261	KeyPress	Right	
51262	ImageEnd	ball_drum.BMP	
51268	ImageStart	blacksquare.bmp	
52950	KeyPress	Space	
52950	ImageEnd	blacksquare.bmp	
52973	ImageStart	hand_foot.BMP	
56197	KeyPress	Right	
56197	ImageEnd	hand_foot.BMP	
56204	ImageStart	blacksquare.bmp	
58125	KeyPress	Space	
58125	ImageEnd	blacksquare.bmp	
58146	ImageStart	cow_horse.BMP	
60589	KeyPress	Left	
60589	ImageEnd	cow_horse.BMP	
60595	ImageStart	blacksquare.bmp	
63453	KeyPress	Space	
63453	ImageEnd	blacksquare.bmp	
63474	ImageStart	garbagecan_box.BMP	
67485	KeyPress	Right	
67485	ImageEnd	garbagecan_box.BMP	
67491	ImageStart	blacksquare.bmp	
69525	KeyPress	Space	
69525	ImageEnd	blacksquare.bmp	
69546	ImageStart	butterfly_ant.BMP	
72613	KeyPress	Right	
72614	ImageEnd	butterfly_ant.BMP	
72620	ImageStart	whiteborder.bmp	
76493	KeyPress	Space	
76493	ImageEnd	whiteborder.bmp	
77663	MovieStart	Julia_3.AVI	
80395	MovieEnd	Julia_3.AVI	
80600	ImageStart	blacksquare.bmp	
81621	KeyPress	Space	
81621	ImageEnd	blacksquare.bmp	
81645	ImageStart	fish_bee.BMP	
98220	KeyPress	Left	
98220	ImageEnd	fish_bee.BMP	
98226	ImageStart	blacksquare.bmp	
100444	KeyPress	Space	
100445	ImageEnd	blacksquare.bmp	
100466	ImageStart	shirt_cap.BMP	
104484	KeyPress	Left	
104484	ImageEnd	shirt_cap.BMP	
104490	ImageStart	blacksquare.bmp	
107653	KeyPress	Space	
107653	ImageEnd	blacksquare.bmp	
107674	ImageStart	ostrich_fly.BMP	
115076	KeyPress	Right	
115076	ImageEnd	ostrich_fly.BMP	
115082	ImageStart	blacksquare.bmp	
117052	KeyPress	Space	
117052	ImageEnd	blacksquare.bmp	
117073	ImageStart	tomato_carrot.BMP	
129996	KeyPress	Left	
129996	ImageEnd	tomato_carrot.BMP	
130001	ImageStart	blacksquare.bmp	
132404	KeyPress	Space	
132404	ImageEnd	blacksquare.bmp	
132425	ImageStart	book_bottle.BMP	
135564	KeyPress	Right	
135564	ImageEnd	book_bottle.BMP	
135571	ImageStart	blacksquare.bmp	
138107	KeyPress	Space	
138108	ImageEnd	blacksquare.bmp	
138128	ImageStart	knife_key.BMP	
141884	KeyPress	Right	
141884	ImageEnd	knife_key.BMP	
141889	ImageStart	blacksquare.bmp	
144059	KeyPress	Space	
144060	ImageEnd	blacksquare.bmp	
144080	ImageStart	grapes_peach.BMP	
157475	KeyPress	Right	
157475	ImageEnd	grapes_peach.BMP	
157481	ImageStart	blacksquare.bmp	
158691	KeyPress	Space	
158691	ImageEnd	blacksquare.bmp	
158712	ImageStart	duck_frog.BMP	
162243	KeyPress	Right	
162243	ImageEnd	duck_frog.BMP	
162249	ImageStart	blacksquare.bmp	
164603	KeyPress	Space	
164603	ImageEnd	blacksquare.bmp	
164624	ImageStart	flower_leaf.BMP	
168379	KeyPress	Right	
168379	ImageEnd	flower_leaf.BMP	
168385	ImageStart	blacksquare.bmp	
170115	KeyPress	Space	
170115	ImageEnd	blacksquare.bmp	
170136	ImageStart	lettuce_corn.BMP	
174635	KeyPress	Right	
174635	ImageEnd	lettuce_corn.BMP	
174641	ImageStart	whiteborder.bmp	
177171	KeyPress	Space	
177171	ImageEnd	whiteborder.bmp	
177639	MovieStart	congratulations.wmv	
185851	KeyPress	Escape	
185851	MovieEnd	congratulations.wmv	
