33,2.58,0.77,0.3,1.43,0,0,3.03,2.18,1
34,2.65,2.76,1.73,1.77,3.46,1.7,1.79,2.18,2
35,2.73,6.74,2.15,2.55,4.36,1.83,3.1,2.67,1
36,5.88,2.95,0.28,2.95,3.25,2.63,6.33,2.77,2
37,1.02,3.01,0.43,0.95,0.73,0.63,1.53,2.47,1
38,3.33,3.5,2.91,1.13,3.2,2.28,1.59,1.62,2
39,1.92,0.9,1.77,0.76,1.68,1.45,2.52,2.55,1
41,4.43,3.83,4.13,3.68,1.48,0.83,3.18,3.16,1
42,2.72,5.56,0.18,1.45,3.45,2.29,1.94,1.72,2
43,1.6,3.18,3.38,0.68,5.11,2.9,5.7,3.98,1
45,5.09,2.13,2.15,2.25,1.72,2.25,4.4,4.52,1
46,2.22,2.6,2.51,1.88,3.71,2.98,2.67,1.9,2
48,2.6,5.58,2.38,2.3,2.35,3.23,3.35,4.66,2
49,4.28,3.23,4.5,2.21,3.02,3.63,7.86,1.53,1
50,3.93,4.45,0,1.03,2.3,0.7,4.14,2.74,2
51,3.05,2.28,3.32,2.58,0.5,3.91,7,1.55,1
52,5.47,2.91,0.83,1.6,2.55,3.02,0.57,0,2
53,3.12,2.2,3.91,3.71,1.2,1.48,5.68,2.26,1
54,5.14,2.73,0.47,4.01,5.76,3.88,5.68,3.61,2
55,3.45,2.68,2.39,1.28,1.12,3.38,3.84,4.03,1
56,4.34,4.48,0.85,2.38,2.05,1.12,3.91,5.3,2
57,3.11,4.95,0.92,2.25,5.98,1.88,4.01,4.43,1
59,4.36,4.66,3.01,3.56,3.28,6.05,6.18,2.98,1
62,6.39,1.12,5.89,3.73,4.1,2.53,4.15,2.25,2
63,3.64,4.95,4.37,5.2,5.5,4.13,2.71,5.89,1
64,4.91,3.6,5.63,3.45,4.05,4.23,3.96,5.23,2
65,3.29,3.07,1.03,4.69,0.6,1.43,4.23,3.71,1
66,5.45,3.54,4.41,1.82,2.51,5.94,4.76,4.04,2
67,2.63,6.57,2.63,3.7,4.01,3.86,5.25,3.54,1
68,3.43,3.18,1.73,1.55,2.1,2.81,2.89,3.93,2
69,3.39,6.03,2.75,5.88,6.65,2.63,3.53,5.3,1
70,1.63,5.01,0.43,0,2.18,2.43,1.82,0.96,2
71,3.81,3.48,1.52,2.51,0.51,0,3.08,2.85,1
72,3.33,3.28,1.88,1.52,1.53,1.3,2.65,2.05,2
73,3.96,3.09,2.28,0.7,0.95,1.4,2.61,6.87,1
74,1.47,1.79,3.55,0.63,0,0.42,0.1,1.45,2
75,4.55,3.16,2.76,1.63,3.26,0.87,3.77,2.86,1
76,1.55,2.24,0.52,1.66,3.36,2.87,1.09,1.26,2
77,1.98,0.73,1.6,0.13,0,0.02,3.88,1.08,1
78,1.87,4.08,0,0.8,3.05,0,1.27,1.47,2
79,2.3,3.41,1.48,2.61,0.7,1.03,4.25,4.21,1
80,5.25,1.24,4.3,1.53,2.02,2.14,2.55,2.81,2
81,2.89,4.39,2.52,1.92,1.57,1.03,4.95,3.21,1
83,1.92,6.24,3.53,3.49,4.39,4.1,1.87,6.69,1
87,1.23,4.95,1.67,2.28,1.72,2.02,3.48,4.35,1
89,2.16,2.98,1.97,0.65,0,0.23,3.91,4.87,1
90,3.23,5.6,5.93,2.2,2.15,4.98,2.61,6.22,2
91,4.91,3.25,4.1,0.82,3.26,3.23,5.05,4.31,1
92,5.66,2.81,0,0,1.88,1.7,1.6,1.05,2
93,1.73,3.28,1.47,1.6,2.9,1.89,2.76,2.39,1
95,3.05,3.57,3.53,4.2,5.58,3,1.78,7.35,2
98,4.96,4.39,2.86,6.56,4.93,4.6,4.27,4.98,1
101,0,0,0,0.02,0.5,0,0,0,2
