29,3.93,5.73,-,1.41,2.22,0.4,0.85,2.07,0.53,-,0.98,0.84,0.43,1.4
30,3.85,4.13,3.93,1.45,4.42,1.13,4.6,1.2,3.54,0.77,4.22,1.78,1.85,1.3
31,3.2,1.09,0.55,0.85,1.11,0.58,1.97,0.45,0.97,0.81,5.02,0.67,1.42,4.08
32,2.33,4.07,2.53,2.92,4.08,0.58,2.87,2.7,1.42,1.8,3.25,2.25,1.77,2.89
33,1.67,1.21,0.86,1.12,1.61,0.95,2.48,0.54,0.45,0.17,1.27,-,0.53,1.8
34,-,-,-,-,-,-,-,-,1.96,-,-,-,0.02,0.15
35,4.85,4.42,3.13,2.73,3.69,2.31,4.98,0.65,4.04,-,5.81,0.19,2.88,3.12
36,4.42,2.49,3.49,1.32,1.63,1.35,2.33,2.28,2.06,0.8,2.43,3.15,2.43,0.72
37,1.33,0.48,0.85,1.4,0.68,1.48,-,0.6,0.03,0.02,-,-,-,-
38,3.26,2.5,0.93,1.1,1.63,1.13,3.03,1.1,-,1.08,3.93,0.7,0.67,0.7
39,-,-,-,-,-,-,-,0.24,0.02,0.33,-,0.03,2.37,0.13
40,1.42,0.92,0.83,0.12,-,-,-,-,3.48,1.42,1.58,1.42,1.58,1.16
41,2.48,0.95,1.18,-,1.03,-,0.75,-,1.37,-,2.16,2.11,0.8,1.37
42,0.6,3.42,3.58,0.23,4.65,0.92,1.48,2.46,1.8,1.13,2.38,0.87,4.19,1.51
43,1.9,1.67,1.35,0.92,1.57,3.78,4.03,1.83,3.95,1.12,3.5,2.5,4.27,1.73
44,2.21,1.85,2.17,1.57,0.78,0.25,1.48,0.57,-,0.15,1.78,-,-,0.02
45,3.21,3.1,2.82,2.54,4.46,1.4,4.14,0.98,3.38,1.92,4.53,1.05,4.15,1.5
46,2.95,2.07,3.28,1.78,6,-,2.41,3.59,3.43,1.1,3.52,2.48,3.46,2.54
47,1.48,2.1,4.12,1.42,4.05,1.95,3.25,2.75,3.09,-,4.52,1.48,1.48,4.52
48,4.42,4.04,3.13,2.27,6,-,3.85,2.15,3.42,1.47,4.17,1.71,3.7,2.19
49,4.09,3.9,1.44,3.53,1.18,1.6,2.87,1.12,3.87,0.2,2.61,1.69,2.61,1.74
50,4.43,4.74,3.14,2.12,0.75,-,1.9,4.1,0.04,-,3.4,2.31,2.98,2.46
51,2.41,2.36,1.86,1,-,-,5.33,0.24,-,-,3.16,2.65,2.25,-
52,2.61,2.47,3.26,1.36,2,3.65,2.61,3.04,3.68,-,2.85,1.98,3,2.55
53,1.48,2.96,2.17,1.5,4.57,0.75,1.74,1.65,-,-,-,-,1.93,1.4
54,4.01,1.73,1.17,1.02,-,0.3,0.38,0.7,0.13,-,4.44,1.17,0.67,0.38
56,3.93,3.67,2.33,1.85,3.97,0.9,3.35,2.65,3.71,1.48,4.56,1.23,4.78,-
57,2.24,1.03,1.23,0.03,2.85,0.32,2.69,2.83,4.01,0.72,2.72,2.76,1.88,2.05
58,4.48,0.27,1.33,4.67,4.77,-,1.63,2.04,0.73,0.07,4.47,0.8,-,-
59,6,4.69,2.1,2.61,-,5.82,5.85,0.15,5.3,-,5.54,0.34,2.52,3.48
62,2.02,1.99,1.98,1.91,4.5,1.35,2.51,3.34,0.49,4.35,2.6,3.29,1.57,2.23
63,3.34,3.52,1.77,3.35,-,6,1.55,4.45,6,-,3.22,2.78,2.35,2.26
64,2.74,4.04,3.61,1.38,5.45,-,3.82,2.18,4.12,0.81,5.93,-,2.59,2.69
65,5.4,1.27,3.06,1.73,5.45,-,4.3,1.4,3.15,-,5.11,0.89,1.98,2.62
66,-,4.51,3.61,1.38,2.13,1.73,0.78,3.43,-,-,2.74,2.44,1.05,3.05
67,2.03,3.67,1.75,2.23,3.5,1.95,4.43,0.1,2.44,2.35,3.22,1.67,1.66,1.94
68,4.63,3.98,2.58,2.07,3.19,0.58,1.42,2.91,4.9,-,6,-,2.22,1.98
69,4.04,3.77,2.89,1.89,1.15,3.01,2.03,3.4,2.5,0.93,4.55,0.58,3.05,2.75
70,1.17,1.68,1.35,2.2,4.47,-,4.78,1.12,0.27,1.42,3.22,0.22,2.52,3.48
71,0.68,3.8,1.43,3.1,2.79,2.02,0.53,3.42,0.45,-,1.8,0.53,0.37,3.91
73,4.59,3.02,4.18,1.17,2.77,1.95,2.76,2.64,4.6,-,3.2,1.57,1.8,1.43
74,1.34,1.68,0.08,0.02,1.52,1.03,2.16,2,2.33,0.05,3.02,0.4,0.2,0.03
75,0.73,1.89,2.21,1.02,3.48,0.13,2,2.98,1.11,1.27,1.33,0.7,0.2,0.73
76,3.17,3.46,3.29,2.12,3.4,1.82,3.62,2.1,3.09,1.11,3.12,2.64,2.2,3.65
