30,0.34,-,-,0.36,1,0,0.62,-,1,-,-,1,-,1
31,-,-,0.39,-,0.57,-,0.01,0.33,-,0.26,0.24,0.61,0.28,-
32,-,-,0.41,0.03,0.54,0.46,0.79,-,0.42,0.58,0.81,0.19,0.15,-
33,0.02,-,-,-,-,-,-,-,-,-,-,-,-,-
34,0.49,-,0.03,-,0.87,-,1,-,-,-,0.69,0.31,-,-
35,-,-,0.45,-,0.63,-,1,-,0.56,-,1,-,-,-
36,-,-,-,-,-,1,-,1,1,-,1,-,0.83,0.17
37,-,-,-,-,0.52,0.13,0.73,-,0.26,0.64,0.23,0.64,-,0.85
38,-,-,-,-,0.56,0.04,0.64,0.36,0.48,-,1,-,-,0.87
41,0.29,-,-,-,0.91,-,1,-,-,0.85,0.12,0.78,-,-
42,-,-,-,-,-,0.28,0.02,-,0.46,-,-,0.42,0,0.66
43,0.05,-,0.11,-,0.58,0.42,0.69,0.31,0.81,0.19,1,-,1,-
44,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,0.58,-,0.47,-,0.83,-,-,0.7,0.3,0.67,0.33,0.51,0.97,-
46,-,0.01,0.34,-,0.03,0.97,0.65,0.35,-,-,-,1,0.56,0.3
48,-,-,-,-,1,-,0.45,0.55,-,0.31,0.06,0.94,0.27,0.68
49,-,-,-,-,-,1,1,-,0.97,-,0.52,0.48,-,1
50,-,-,0.89,-,0.36,0.64,1,-,1,-,1,-,1,-
51,0.68,0.08,0.43,-,1,-,0.21,-,-,1,1,-,-,1
52,-,-,-,-,-,1,-,0.72,0.34,0.19,-,1,0.58,0.42
53,0.02,-,-,-,0.66,0.34,0.18,-,0.27,0.73,-,1,-,0.03
54,-,-,0.31,-,0.43,0.57,1,-,0.01,0.45,0.04,0.96,-,1
56,-,-,-,-,-,1,0.7,0.3,-,-,0.63,0.37,1,-
57,-,-,-,-,0.48,-,1,-,-,-,0.02,-,0.3,0.7
58,-,-,-,-,1,-,0.54,0.46,-,-,0.68,-,-,1
59,-,-,-,-,0.17,0.83,-,1,0.17,-,0.82,0.18,0.87,-
62,-,-,-,-,0.29,0.71,0.04,0.96,-,-,-,0.31,-,-
63,-,0.14,-,-,-,1,1,-,0.97,-,-,0.92,-,1
64,-,-,0.14,-,-,1,1,-,0.77,0.23,0.68,0.32,-,1
65,-,-,-,-,1,-,0.8,0.2,-,-,-,1,0.06,0.94
66,-,-,0.16,-,0.62,0.38,0.82,0.18,0.65,0.35,-,1,0.71,0.29
67,-,-,-,-,1,-,-,1,0.17,-,0.26,-,0.12,0.4
68,-,-,-,-,-,0.5,1,-,-,-,0.93,-,0.49,0.51
69,-,-,-,-,0.49,-,-,1,-,-,0.38,-,0.15,0.7
69,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,-,-,0,-,-,0.56,-,-,-,-,-,-,-,-
71,-,-,-,-,0.2,0.35,0.18,0.26,-,-,-,-,0.47,-
73,-,-,-,-,0.89,-,0.3,0.6,0.39,0.61,0.2,0.8,0.96,-
74,-,-,-,-,-,-,0.13,-,-,-,-,0.03,-,-
75,-,-,-,-,0.63,-,0.39,0.61,-,-,0.77,0.11,0.7,0.14
76,-,-,-,-,-,0.12,-,0.67,-,-,-,1,-,-
77,-,-,-,-,0.42,-,-,-,-,-,-,1,0.57,0.43
78,-,-,-,-,0.93,-,0.07,-,0.19,-,-,0.41,-,-
83,-,0.78,-,-,0.62,0.38,0.63,-,-,-,-,0.47,0.26,0.74
84,-,-,-,-,0.4,-,0.18,0.12,-,0.35,0.38,-,-,0.15
86,-,-,-,-,-,1,0.38,0.49,-,-,1,-,0.17,0.02
87,-,-,-,-,0.7,-,0.18,0.28,0.44,0.11,1,-,0.38,0.17
89,-,-,0.12,-,-,0.64,0.17,0.4,-,-,-,-,-,0.82
90,-,-,-,-,0.85,0.15,-,0.15,0.24,0.36,0.95,0.05,0.57,0.43
91,-,-,-,-,0.88,-,0.85,-,-,0.09,-,-,-,-
93,-,-,-,-,0.11,0.89,0.26,0.74,-,0.18,-,1,-,1
92,-,-,-,-,1,-,0.47,-,-,-,-,1,-,0.77
95,-,-,-,-,-,0.12,0.38,0.58,-,-,-,0.23,-,0.67
96,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,-,-,-,-,0.33,0.67,1,-,-,-,-,1,0.93,0.02
101,-,-,-,-,0.18,-,0.02,0.02,-,-,0.08,-,0.03,-
