1,2.12,0.35,2.08,0.25,2.53,2.44,0.87,1.87,1
2,1.02,0.35,0.55,1.58,0,0.9,0.47,1.49,2
3,1.97,1.1,2.6,1.78,0.68,1.28,0.43,1.49,4
6,0.57,0.95,1.78,1.37,2.71,1.8,1.75,2.2,6
7,3.71,2.65,4.6,3.32,0.77,3.1,4.31,4.96,7
8,4.31,2.86,3.71,3.73,1.12,3.1,2.96,4.8,8
9,4.86,3.48,7.29,1.98,0.92,2,4.23,5.01,9
10,4.63,4.73,4.23,2.78,3,1.73,4.3,3.57,10
11,2.39,1.58,1.73,0.9,0.42,0.33,4.58,3.18,11
12,2.88,2.91,3.73,2.76,2.15,2.18,5.08,3.95,12
13,3.36,4.95,6.13,3.3,5.66,3.43,2.23,1.45,1
14,0.03,0.02,1.75,1.17,3.1,4.33,0.63,1.78,2
15,1.75,1.25,2.2,0.82,2.63,3.86,2.61,1.8,3
16,0.25,1.27,1.93,0.72,2.73,2.66,2.33,2.01,4
17,6.21,2.48,3.62,4.51,2.86,1.47,5.25,3.78,5
18,2.98,5.83,4.52,4.71,3.26,0.32,0.97,0.42,6
19,1.5,1.3,1.92,2.46,2.01,1,2.85,0.75,7
20,2.58,2.75,2.96,3.91,1.89,0.45,3.98,1.33,8
21,1.96,3.46,4.17,1.43,1.86,2.02,3.66,1.6,9
22,0.48,0.48,3.56,2.2,2.06,0.83,3.1,2.25,10
23,4.9,4.02,5.15,3,2.19,2.56,4.79,4.66,11
24,2.91,1.87,0.6,2.9,0,0,2.96,4.63,12
25,2.05,2.27,1.87,2.58,4.01,1.37,0.47,1.38,1
27,6.58,3.16,3.78,3.28,3.06,3.65,3.72,0.97,3
28,1.43,2.65,3.62,1.65,2.71,0.8,3.05,1.53,4
31,5.14,4.03,3.16,2.41,2.17,2.39,4.03,3.1,7
33,0,0,0,0.18,0.47,3.04,0.88,1.93,9
34,0.55,0.1,2.18,2.18,1.33,1.45,1.17,1.55,10
35,4.78,3.65,2.64,2.3,2.07,2.15,4.15,3.93,11
36,0.77,0.92,3.61,2.78,2.03,1.1,3.8,4.37,12
37,3.51,1.68,0.42,0,0.03,0.31,1.24,2.17,1
38,0,0.08,2.68,1.97,4.31,3.98,1.67,2.86,2
39,1.97,2.85,1.22,0.77,5.1,0,1.02,0.8,3
41,4.56,3.09,4.56,2.66,1.23,2.13,3.41,4.65,5
42,2.65,4.66,3.92,3.38,1.95,1.68,0.22,0.03,6
43,3.65,4.31,0,0,3.12,1.55,3.08,6.44,7
45,3.28,2.61,4.21,3.18,2.38,1.97,3.46,4.27,9
46,1.52,1.1,4.43,3.45,2.26,0.72,3.85,1.82,10
48,6.65,1.78,3.56,2.6,2.99,1.98,2.4,6.53,12
49,5.35,2.91,4.6,4.62,1.88,2.7,1.12,1.98,1
50,4.3,5.38,4.39,3.05,2.96,6.7,0.68,1.53,2
51,4.93,4.34,4.33,0.75,6.7,1.92,2.3,1.21,3
52,2.69,2.9,5.02,3.05,4.2,2.87,2.18,1.08,4
53,3.05,2.55,4.38,4.82,2.5,1.48,2.26,2.38,5
54,2.95,5.54,3.66,1.42,1.67,1.77,6.35,2.56,6
55,0.72,0.11,0.4,0.33,0.42,0.37,2.75,2.61,7
56,1.98,2.55,1.7,3.05,1.66,0.93,2.31,1.37,8
57,4.05,5.07,4.56,4.46,1.92,2.59,4.47,5.11,9
59,5.08,4.11,6.28,1.02,3.7,0.93,3.34,6.03,11
62,5.26,4.03,4.74,3.58,4.04,4.35,4,0.71,2
63,3.53,2.16,4.61,3.26,5.53,3.45,1.83,2.3,3
64,4.98,4.65,4.35,5.33,3.35,5.34,3.02,1.62,4
65,3.06,3.71,3.75,2.86,1.85,1.15,4.4,3.06,5
66,4.34,5.33,3.5,2.66,2.83,1.62,3.52,5.2,6
67,5.51,4.2,4.75,3.26,2.02,2.61,5.06,4.2,7
68,0,0,0,0,0,0,0,0,8
69,4.72,2.16,1.38,2.12,1.13,3.04,2.56,5.18,9
71,4.38,3.42,2.41,2.11,2.85,1.75,3.93,5.27,11
74,1.35,2.4,1.27,0.15,0.72,1.95,0.15,0.07,2
75,4.15,3.01,1.13,0.37,3.72,4.01,2.35,0.9,3
76,1.88,2.35,1.3,1.15,1.75,0.1,1.13,0.48,4
77,0.22,0.17,0.55,0,0,0,0.08,0,5
78,5.88,2.96,2.88,0,2.28,1.08,2.21,0.63,6
79,2.43,3.9,2.9,3.2,0.55,1.7,3.24,3.98,7
80,1.71,0.47,4.15,3.12,2.55,0.2,1.22,0.12,8
81,1.5,0.87,3.18,2.38,1.6,0,0.9,0.57,9
83,5.26,2.15,2.56,5.48,2.68,1.74,3.86,4.28,11
87,3.3,2.32,1.57,1.97,1,3.51,0.73,1.86,3
89,2.58,4.22,2.21,3.56,2.77,1.53,2.48,3.3,5
90,1.95,2.37,4.68,3.79,1.7,2.13,2.08,5.7,6
91,3.71,3.61,4.4,4.31,1.47,1.22,4.21,4.33,7
92,3.86,5.11,4.89,3.88,1.95,2.33,5.31,3.39,8
93,2.53,4.12,3.95,1.45,1.63,2,4.96,1.6,9
95,5.08,4.65,3.56,5.84,2.33,2.33,3.75,4.69,10
98,5.33,4.25,4.6,4.6,5.43,4.08,2.73,1.85,1
101,1.27,1.33,0,0,0.1,0,1.43,0.75,4
