69,0.68,0.32,0.65,0.35,0.57,0.43,-,1,0.7,0.3,0.5,0.5
70,1,-,-,-,-,-,0.95,-,-,-,-,-
72,0.1,0.88,0.47,0.53,1,-,0.27,0.73,-,1,0.52,0.39
73,1,-,0.7,0.28,0.17,-,0.79,0.21,0.46,-,0.61,0.39
74,0.02,0.98,-,-,-,-,0.87,0.13,-,0.1,-,-
75,-,-,0.08,-,0.68,-,0.7,0.3,0.17,-,-,0.65
76,0.39,0.61,0.1,0.15,0.14,0.86,0.87,0,-,0.63,0.71,-
77,-,1,0.32,-,0.62,0.38,0.7,0.3,0.77,0.08,-,-
78,0.47,0.53,-,-,0.34,0.66,0.55,-,-,0.03,-,-
79,0.5,0.5,-,-,0.48,-,0.15,-,-,0.79,-,-
80,-,0.27,0.55,0.43,-,-,,,,,,
81,-,1,0.12,0.82,0.03,0.97,,,,,,
83,0.04,0.79,0.36,0.64,0.45,0.55,,,,,,
87,-,1,0.18,0.65,0.05,0.65,,,,,,
89,-,-,-,-,-,-,,,,,,
90,0.86,0.14,0.5,0.5,0.3,0.7,,,,,,
91,0.13,-,0.25,0.67,0.11,0.54,,,,,,
93,-,0.93,0.09,0.48,-,1,,,,,,
95,1,-,0.49,0.51,0.03,0.63,0.75,0.25,1,-,1,-
98,1,-,0.09,-,0.47,0.53,0.96,0.04,0.17,0.56,1,-
101,0.65,0.2,0.3,0.7,0,0.35,-,-,1,-,0.95,0.05
97,0.31,-,0.38,0.62,-,-,0.74,0.26,0.15,0.85,0.2,0.8
102,0.75,0.25,1,-,-,0.57,0.57,0.43,0.28,0.72,0.3,0.7
103,0.69,0.01,0.55,0.45,1,-,-,0.31,0.47,0.53,0.05,0.95
P96,0.89,0.11,0.57,-,0.28,0.72,-,1,0.28,0.09,0.5,0.5
