29,4.83,4.17,-,0.8,1.35,0.4,0.85,0.07,0.53,-,1.66,1.87,0.1,1.87
30,3.79,5.23,3.75,1.82,3.11,2.28,4.08,1.21,2.62,1.78,4.16,1.4,2.46,1.39
31,3.2,1.62,0.74,0.4,1.1,0.58,1.84,0.3,1.73,1.16,5.09,0.74,2.93,2.26
32,1.71,5.58,2.65,3.35,2.61,0.87,2.53,2.92,1.32,1.12,3.76,1.38,1.78,2.04
33,1.71,2.94,2.1,1.22,0.73,1.19,3.1,0.62,1.17,0.17,2.73,-,0.02,0.8
34,-,-,-,-,-,-,-,-,2.76,-,-,0.16,0.22,0.15
35,4.69,5.13,3.75,1.73,4.41,1.59,4.61,0.45,3.99,0.33,4.83,1.17,2.78,3.22
36,5.56,3.93,3.76,1.48,0.28,2.64,2.75,2.47,2.66,0.82,3.76,1.75,3.11,1.32
37,1.16,0.48,1.18,1.35,0.68,1.5,-,0.6,0.02,0.02,0.08,-,-,-
38,4.48,4.21,1.98,1.27,0.58,1.2,2.73,0.85,0.47,0.78,2.84,1.15,0.22,0.7
39,-,-,-,-,-,0.02,-,0.2,0.02,-,-,-,1.45,0.13
40,2.88,1.07,0.58,0.12,0.15,0.07,-,-,4.23,0.52,1.18,1.18,1.58,1.25
41,3,0.92,1.97,0.45,0.11,0.33,-,1.05,2.15,0.48,2.33,2.11,1.22,1.37
42,2.18,2.78,4.38,1.02,3.17,2.05,2.48,3.08,2.13,1.77,2.61,0.71,3.51,2.07
43,3.03,2.55,2.07,1.98,0.2,3.35,4.14,1.42,4.54,1.46,5.16,0.84,3.65,2.35
44,2.9,3.47,2.2,1.55,1.43,1.08,1.62,-,0.27,0.15,1.68,-,0.4,0.08
45,2.49,3.78,3.71,1.97,4.45,1.22,3.73,1.12,4.63,0.75,4.08,1.27,3.8,1.82
46,3.51,3.62,3.45,2.55,4.89,1.11,3.24,2.76,3.13,1.82,4.32,1.15,5.05,0.54
47,1.28,2.93,3.64,1.07,4.57,0.9,4.87,1.13,3.51,0.54,5.04,0.68,0.77,4.93
48,5.69,5.59,2.9,3.1,4.49,1.23,3.98,2.02,3.53,2,4.43,1.15,3.87,2.13
49,4.82,5.66,1.57,4.43,0.68,1.6,1.89,1.96,4.18,0.63,2.61,2.3,3.96,0.4
50,5.29,5.77,2.49,3.51,0.17,0.25,0.82,4.87,0.62,0.63,3.82,1.58,2.59,3.41
51,4.15,3.53,0.4,0.46,-,-,4.6,0.57,-,-,1.9,1.93,0.25,-
52,3.93,3.67,4.59,1.15,0.35,5.11,3.46,1.89,5.05,0.28,3.93,0.98,2.95,2.1
53,2.63,3.33,2.18,1.53,4.75,0.83,2.62,1.48,-,-,-,-,1.5,0.22
54,5.27,2.23,0.98,1.07,-,0.2,0.44,0.62,0.58,0.12,4.84,0.25,1.71,0.62
55,5.09,5.09,1.98,3.66,1.03,0.32,1.38,3.2,1.06,-,2.96,1.82,0.8,2.07
56,3.91,5.32,2.94,2.65,1.86,3.63,3.59,1.73,3.49,1.78,3.63,1.88,2.71,2.91
57,3.29,1.86,2.58,2.26,-,-,-,-,-,-,-,-,0.02,-
58,3.2,-,3.83,1.75,-,2.02,1.3,0.41,4.45,0.88,4.27,0.57,0.43,2.64
59,5.4,4.61,2.81,2.93,3.97,1.67,2.5,2.56,5.72,-,4.06,0.95,1.08,4.59
60,-,-,-,-,-,0.1,-,-,-,0.4,4.16,0.45,4.21,1.08
62,4.89,2.81,2.61,2.98,2.6,1.22,2.17,3.58,3.88,1.78,3.25,2.48,1.88,3.46
63,3.63,3.09,3.67,2.05,0.44,3.13,3.42,2.25,4.09,-,4.13,1.6,0.87,2.33
64,3.97,3.83,1.85,3.81,4.82,0.93,1.8,3.86,5.48,0.11,4.61,0.83,2.23,2.98
65,5.44,4.71,4.9,-,4.38,1.02,3.79,1.52,0.18,-,3.45,0.17,2.68,2.07
66,4.85,5.47,2.07,2.76,1.07,3.78,2.61,2.6,2.79,1.75,4.23,1.02,1.55,2.94
67,0.5,4.21,3.35,2.22,3.35,2.3,3.23,2.43,4.3,1.3,3.58,0.77,0.28,0.57
68,5.78,3.67,3.42,2.3,4.02,1.75,4.88,0.6,4.78,0.68,5.22,0.35,1.25,4.26
69,5.61,5.7,3.88,1.32,4.41,0.19,3.83,1.92,4.58,1.42,5.38,0.33,3.52,2.12
69,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,2.98,5.49,3.11,2.45,1.85,2.66,3.54,1.8,5.26,-,4.63,0.98,2.15,3.15
71,0.65,3.11,2.43,2.97,2.73,1.61,2.41,0.7,3.5,2.13,1.87,1.74,4.03,0.74
73,5.41,5.2,4.25,1.42,3.95,1.53,3.7,0.6,4.67,0.8,4.38,0.8,3.15,2.58
74,3.4,1.17,2.6,1.53,1.02,0.22,2.16,0.47,3.65,0.1,0.88,0.23,0.35,0.82
75,1.9,2.98,2.52,2.18,4.61,1.05,2.43,1.68,5.68,0.02,4.06,1.21,0.78,0.8
76,4.2,4.57,3.23,2.4,1.06,4.03,2.58,2.05,4.25,1.33,3.63,1.81,2.76,2.55
77,3.61,2.31,0.05,-,3.28,2.1,3.41,0.85,5.05,0.62,4.94,0.23,2.29,3.33
78,2.59,1.92,2.75,0.77,2.78,0.32,1,1.14,3.65,-,1.51,2.47,-,1.82
83,5.85,5.22,2.04,3.51,2.93,1.97,3.88,1.29,3.91,0.13,2.86,0.72,1.39,3.15
84,2.56,2.3,2.26,2.51,2.12,0.35,0.9,1.83,3.23,0.04,2.43,1.77,2.76,1
86,5.65,5.6,3.53,1.8,1.87,3.8,3.77,1.45,2.63,1.77,4.34,1.43,1.75,3.33
87,5.1,4.41,3.05,2.12,2.66,2.13,0.98,0.83,1.07,1.87,2.08,1.49,2.38,2.46
89,5.49,2.63,2.66,2.83,3.69,1.88,2.61,1.08,1.62,1.46,4.98,0.72,3.08,2.6
90,5.06,4.92,2,3.05,4.53,1.23,2.92,2.5,4.83,0.72,3.33,1.08,1.49,3.98
91,5.33,2.87,2.63,1.87,1.75,2.88,2.51,1.68,3.45,0.98,2.9,2.05,2.26,2.7
93,5.79,4.5,3.76,1.94,3.23,2.39,3.07,1.75,4.34,1.17,3.28,2.06,1.72,3.89
92,3.77,2.26,2.85,2.43,2.28,3.32,1.9,2.94,2.83,2.1,3.15,0.87,4.35,1.23
95,2.78,3.24,2.61,0.36,0.98,1.51,4.07,0.72,3.43,0.33,3.2,0.95,0.9,1.5
96,-,-,-,-,-,0.04,-,-,-,-,0.57,-,0.83,2.11
98,5.57,5.03,5.24,0.27,4.33,1.25,2.4,3.27,3.34,2.35,2.57,3.06,3.15,2.57
101,1.62,0.02,-,1.05,0.27,1.67,1.12,0.42,2.3,0.8,3.18,0.02,0.03,0.33
