Data properties:

Recording date: 2/8/2016
Recording time: 15:16:50:979 (corresponds to time 0)
Study: 12
Subject: 113
Recording: 113
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Velocity threshold: 35
Distance threshold: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
281	147783	1016	840	400	
282	148799	200	675	400	
283	148999	499	625	400	
284	149498	134	298	415	
285	149748	300	461	577	
286	150048	466	261	362	
287	150513	267	439	292	
288	150897	167	709	727	
289	154311	183	548	447	
290	154494	500	751	351	
291	154993	250	209	319	
292	155243	1249	252	281	
293	156493	482	242	419	
294	156975	700	749	303	
295	157675	450	248	275	
296	158125	567	219	299	
297	158692	216	299	443	
298	158909	383	424	277	
299	159292	117	421	338	
300	162805	865	99	305	
301	163670	366	746	327	
302	167617	283	272	254	
303	167900	516	422	255	
304	168416	400	505	177	
305	168816	549	419	292	
306	169366	250	516	300	
307	169616	1199	420	256	
