Data properties:

Recording date: 12/3/2015
Recording time: 15:48:47:779 (corresponds to time 0)
Study: 4
Subject: 105
Recording: 105
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Velocity threshold: 35
Distance threshold: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
1	0	367	-348	-25	
2	367	2598	80	105	
3	3148	2964	72	114	
4	6112	716	573	513	
5	6945	383	42	63	
6	7328	849	89	120	
7	8178	799	120	167	
8	8977	600	87	115	
9	9577	733	156	179	
10	10310	500	378	250	
11	10992	2765	415	191	
12	13757	133	4	-13	
13	13890	117	33	61	
14	14007	2664	71	103	
15	17021	83	-4	97	
16	17104	1299	74	108	
17	18403	350	717	357	
18	18753	200	699	318	
19	18953	316	653	307	
20	19269	300	299	341	
21	19569	516	170	326	
22	20085	350	744	367	
23	20435	916	771	292	
24	21351	1316	775	357	
25	22667	650	778	302	
26	23317	1182	887	295	
27	28029	17	578	607	
28	28462	150	754	319	
29	28612	283	817	301	
30	28895	100	809	249	
31	28995	167	789	306	
32	29161	816	760	338	
33	29977	166	454	352	
34	30144	516	189	354	
35	30660	317	667	336	
36	30977	250	725	336	
37	31226	416	764	372	
38	31643	250	783	447	
39	31893	100	830	458	
40	31992	100	793	445	
41	36223	17	-14	226	
42	36456	83	740	272	
43	36539	134	646	248	
44	36673	184	763	346	
45	36856	666	793	294	
46	37523	766	896	294	
47	38289	366	781	303	
48	38655	216	708	309	
49	38872	466	770	293	
50	39338	816	710	291	
51	40154	250	795	298	
52	40404	2099	855	301	
53	42502	382	358	290	
54	42885	250	384	361	
55	43135	116	482	818	
56	43519	183	1479	103	
57	43702	550	490	1192	
58	44252	600	439	1159	
59	44852	249	493	1156	
60	45101	217	535	1180	
61	45318	866	589	1186	
62	46183	183	500	879	
63	46367	333	477	492	
64	46700	283	361	369	
65	46983	283	762	379	
66	47266	817	781	313	
67	49163	134	622	191	
68	49297	516	23	167	
69	49813	217	-43	152	
70	50030	1332	626	188	
71	51362	249	549	160	
72	51612	1199	608	180	
73	52811	1416	493	180	
74	54227	216	601	216	
75	54443	217	633	233	
76	54660	466	892	282	
77	58790	83	762	386	
78	58873	233	885	309	
79	59106	233	916	376	
80	59339	100	853	306	
81	59439	283	875	266	
82	59722	250	832	254	
