Timestamp	Event	Descriptor	AoiNames	
0			Content	
336	MovieStart	MutedBallie.avi		
342			Content	
509			Content	
1474	KeyPress	Space		
1474	MovieEnd	MutedBallie.avi		
1672	ImageStart	blacksquare.bmp		
2498	KeyPress	Space		
2498	ImageEnd	blacksquare.bmp		
2825	MovieStart	Julia_3.AVI		
3390			Content	
3556			Content	
3773			Content	
4073			Content	
5105			Content	
5561	MovieEnd	Julia_3.AVI		
5791	ImageStart	blacksquare.bmp		
6671			Content	
8314	KeyPress	Space		
8314	ImageEnd	blacksquare.bmp		
8341	ImageStart	arrow_crown.BMP		
8752			Content	
9335			Content	
9585			Content	
10118			Content	
11600			Content	
11784			Content	
12467			Content	
12866			Content	
13249			Content	
13999			Content	
14182			Content	
14831			Content	
15198			Content	
15698			Content	
15931			Content	
16097			Content	
16314			Content	
16630			Content	
17330			Content	
17463			Content	
17829			Content	
18229			Content	
19778			Content	
20144			Content	
20378			Content	
20577			Content	
21027			Content	
21227			Content	
21344			Content	
21443			Content	
21760			Content	
21976			Content	
22076			Content	
22643			Content	
23192			Content	
25970	KeyPress	Right		
25970	ImageEnd	arrow_crown.BMP		
25976	ImageStart	blacksquare.bmp		
26954	KeyPress	Space		
26954	ImageEnd	blacksquare.bmp		
26975	ImageStart	heart_moon.BMP		
27422			Content	
27539			Content	
27855			Content	
28055			Content	
28372			Content	
29021			Content	
29421			Content	
29887			Content	
30270			Content	
30720			Content	
31103			Content	
32152			Content	
32319			Content	
32619			Content	
32835			Content	
33151			Content	
33368			Content	
34434			Content	
34750			Content	
35350			Content	
36514	KeyPress	Left		
36514	ImageEnd	heart_moon.BMP		
36520	ImageStart	blacksquare.bmp		
37398			Content	
38114			Content	
38786	KeyPress	Space		
38786	ImageEnd	blacksquare.bmp		
38808	ImageStart	sailboat_bicycle.BMP		
39230			new	
39414			new	
39830			old	
40030			old	
40313			new	
40546			new	
40912			new	
41212			new	
41479			new	
42928			old	
43178			old	
43427			new	
43627			new	
43970	KeyPress	Left		
43970	ImageEnd	sailboat_bicycle.BMP		
43976	ImageStart	blacksquare.bmp		
45110			Content	
45542			Content	
45776			Content	
46192			Content	
46392			Content	
46675			Content	
46925			Content	
47241			Content	
47314	KeyPress	Space		
47314	ImageEnd	blacksquare.bmp		
47335	ImageStart	wheel_window.BMP		
47391			Content	
47574			Content	
47941			old	
48124			new	
48490			new	
49340			new	
49834	KeyPress	Right		
49834	ImageEnd	wheel_window.BMP		
49840	ImageStart	blacksquare.bmp		
50306			Content	
50506			Content	
50722			Content	
