Timestamp	Event	Descriptor	AoiNames	
0			Content	
96	ImageStart	fixation.png		
239			Content	
406			Content	
622			Content	
1922			Content	
2234	KeyPress	Space		
2234	ImageEnd	fixation.png		
3269	MovieStart	MutedBallie.avi		
4503			Content	
4669			Content	
4803			Content	
4952			Content	
6274	KeyPress	Space		
6274	MovieEnd	MutedBallie.avi		
6657	ImageStart	blacksquare.bmp		
7401			Content	
7867			Content	
9732			Content	
11781			Content	
13073	KeyPress	Space		
13073	ImageEnd	blacksquare.bmp		
13798	MovieStart	Julia_3.AVI		
14546			Content	
14828			Content	
16535	MovieEnd	Julia_3.AVI		
16839	ImageStart	fixation.png		
17144			Content	
20529	KeyPress	Space		
20529	ImageEnd	fixation.png		
20551	ImageStart	arrow_crown.BMP		
21291			Content	
21774			Content	
22623			Content	
22723			Content	
22889			Content	
23323			Content	
23805			Content	
24205			Content	
24538			Content	
33009	KeyPress	Space		
33009	ImageEnd	arrow_crown.BMP		
33013	ImageStart	fixation.png		
35857	KeyPress	Space		
35857	ImageEnd	fixation.png		
35879	ImageStart	heart_moon.BMP		
44373			Content	
44723			Content	
44873			Content	
45039			Content	
45222			Content	
45339			Content	
45589			Content	
46205			Content	
46355			Content	
46938			Content	
47088			Content	
47271			Content	
47670			Content	
47754			Content	
47854			Content	
55929	KeyPress	Left		
55929	ImageEnd	heart_moon.BMP		
55933	ImageStart	fixation.png		
58825	KeyPress	Space		
58825	ImageEnd	fixation.png		
58846	ImageStart	grapes_peach.BMP		
61241	KeyPress	Right		
61241	ImageEnd	grapes_peach.BMP		
61245	ImageStart	fixation.png		
62433	KeyPress	Space		
62433	ImageEnd	fixation.png		
62455	ImageStart	cow_horse.BMP		
64177	KeyPress	Left		
64177	ImageEnd	cow_horse.BMP		
64181	ImageStart	fixation.png		
66569	KeyPress	Space		
66569	ImageEnd	fixation.png		
66592	ImageStart	tomato_carrot.BMP		
68033	KeyPress	Right		
68033	ImageEnd	tomato_carrot.BMP		
68037	ImageStart	fixation.png		
69569	KeyPress	Space		
69569	ImageEnd	fixation.png		
69592	ImageStart	lamp_television.BMP		
72353	KeyPress	Left		
72353	ImageEnd	lamp_television.BMP		
72357	ImageStart	fixation.png		
76081	KeyPress	Space		
76081	ImageEnd	fixation.png		
76102	ImageStart	ladder_dresser.BMP		
77753	KeyPress	Left		
77753	ImageEnd	ladder_dresser.BMP		
77757	ImageStart	fixation.png		
80001	KeyPress	Space		
80001	ImageEnd	fixation.png		
80022	ImageStart	bird_turtle.BMP		
81536	KeyPress	Left		
81537	ImageEnd	bird_turtle.BMP		
81541	ImageStart	fixation.png		
83184	KeyPress	Space		
83185	ImageEnd	fixation.png		
83206	ImageStart	cat_dog.BMP		
84584	KeyPress	Right		
84585	ImageEnd	cat_dog.BMP		
84590	ImageStart	fixation.png		
87688	KeyPress	Space		
87688	ImageEnd	fixation.png		
87710	ImageStart	strawberry_banana.BMP		
89904	KeyPress	Right		
89904	ImageEnd	strawberry_banana.BMP		
89908	ImageStart	fixation.png		
96000	KeyPress	Space		
96000	ImageEnd	fixation.png		
96021	ImageStart	airplane_helicopter.BMP		
97937	KeyPress	Right		
