Timestamp	Event	Descriptor	AoiNames	
0			Content	
136	ImageStart	fixation.png		
357			Content	
2456			Content	
2639			Content	
3805			Content	
3938			Content	
4171			Content	
4337			Content	
5220			Content	
5470			Content	
5687			Content	
6136			Content	
6237			Content	
6736			Content	
6869			Content	
7302			Content	
7552			Content	
8102			Content	
8585			Content	
10050			Content	
10399			Content	
11764	KeyPress	Space		
11764	ImageEnd	fixation.png		
13021	MovieStart	MutedBallie.avi		
13580	KeyPress	Space		
13580	MovieEnd	MutedBallie.avi		
13913	ImageStart	blacksquare.bmp		
14280			Content	
14763			Content	
16332	KeyPress	Space		
16332	ImageEnd	blacksquare.bmp		
17071	MovieStart	Julia_3.AVI		
17977			Content	
19821	MovieEnd	Julia_3.AVI		
20178	ImageStart	fixation.png		
20576			Content	
21316	KeyPress	Space		
21316	ImageEnd	fixation.png		
21339	ImageStart	arrow_crown.BMP		
21375			Content	
21642			Content	
21891			Content	
22041			Content	
22208			Content	
22591			Content	
22958			Content	
23341			Content	
23757			Content	
24123			Content	
24823			Content	
25156			Content	
25789			Content	
26355			Content	
28137			Content	
28803			Content	
29552			Content	
29819			Content	
30135			Content	
31301			Content	
31484			Content	
31751			Content	
32117			Content	
32217			Content	
32550			Content	
32817			Content	
33616			Content	
33949			Content	
34565			Content	
34798			Content	
35248			Content	
35897			Content	
35915	KeyPress	Space		
35915	ImageEnd	arrow_crown.BMP		
35919	ImageStart	fixation.png		
36313			Content	
37172	KeyPress	Space		
37172	ImageEnd	fixation.png		
37193	ImageStart	heart_moon.BMP		
37497			Content	
37796			Content	
38179			Content	
38945			Content	
39295			Content	
39761			Content	
40128			Content	
40528			Content	
40911			Content	
41577			Content	
41661			Content	
41844			Content	
42643			Content	
42793			Content	
42926			Content	
43143			Content	
43693			Content	
44026			Content	
47506			Content	
47589			Content	
47806			Content	
48505			Content	
48905			Content	
49671			Content	
50287			Content	
50804			Content	
50970			Content	
51303			Content	
52086			Content	
52243	KeyPress	Space		
52243	ImageEnd	heart_moon.BMP		
52247	ImageStart	fixation.png		
52719			Content	
53883	KeyPress	Space		
53884	ImageEnd	fixation.png		
53905	ImageStart	sailboat_bicycle.BMP		
54168			old	
54584			old	
54817			new	
55100			new	
55733			new	
56100			new	
56400			new	
57066			new	
57299			new	
57765			Content	
58032			new	
58923	KeyPress	Left		
58923	ImageEnd	sailboat_bicycle.BMP		
58927	ImageStart	fixation.png		
59098			Content	
59530			Content	
60380			Content	
61080			Content	
61659	KeyPress	Space		
61659	ImageEnd	fixation.png		
61680	ImageStart	wheel_window.BMP		
61879			Content	
62129			old	
62362			old	
62678			new	
63511			new	
63644			old	
64144			old	
65060			new	
65192			new	
65493			new	
65563	KeyPress	Left		
65563	ImageEnd	wheel_window.BMP		
