Timestamp	Event	Descriptor	AoiNames	
0			Content	
64			Content	
104	ImageStart	fixation.png		
314			Content	
1145	KeyPress	Space		
1145	ImageEnd	fixation.png		
1747			Content	
1960	MovieStart	MutedBallie.avi		
2146			Content	
3066	KeyPress	Space		
3066	MovieEnd	MutedBallie.avi		
3995			Content	
4494			Content	
5161			Content	
5510			Content	
5693			Content	
6110			Content	
6476			Content	
6865	ImageStart	blacksquare.bmp		
6876			Content	
7265	KeyPress	Space		
7265	ImageEnd	blacksquare.bmp		
7409			Content	
7759			Content	
8192			Content	
8411	MovieStart	Julia_3.AVI		
9291			Content	
9424			Content	
10323			Content	
11143	MovieEnd	Julia_3.AVI		
11223			Content	
11556			Content	
12722			Content	
12988			Content	
13173	ImageStart	fixation.png		
13238			Content	
13405			Content	
13671			Content	
13821			Content	
14171			Content	
16785			Content	
16868			Content	
18067			Content	
19441	KeyPress	Space		
19441	ImageEnd	fixation.png		
19462	ImageStart	arrow_crown.BMP		
19733			Content	
19899			Content	
20266			Content	
20632			Content	
20832			Content	
21881			Content	
22114			Content	
22664			Content	
22914			Content	
23330			Content	
23530			Content	
24129			Content	
25212			Content	
25562			Content	
26261			Content	
26727			Content	
26960			Content	
27177			Content	
28476			Content	
29292			Content	
29625			Content	
30041			Content	
30391			Content	
30991			Content	
32890			Content	
33139			Content	
33339			Content	
33739			Content	
34005			Content	
34239			Content	
35056	KeyPress	Space		
35056	ImageEnd	arrow_crown.BMP		
35060	ImageStart	fixation.png		
35155			Content	
35338			Content	
37403			Content	
37486			Content	
38768	KeyPress	Space		
38768	ImageEnd	fixation.png		
38898	ImageStart	heart_moon.BMP		
38968			Content	
39168			Content	
39335			Content	
39501			Content	
39818			Content	
40118			Content	
40517			Content	
40834			Content	
41100			Content	
41950			Content	
42416			Content	
42749			Content	
43082			Content	
43598			Content	
44398			Content	
44498			Content	
44798			Content	
45397			Content	
45664			Content	
46230			Content	
46596			Content	
46996			Content	
47280	KeyPress	Space		
47280	ImageEnd	heart_moon.BMP		
47284	ImageStart	fixation.png		
47562			Content	
48392	KeyPress	Space		
48392	ImageEnd	fixation.png		
48414	ImageStart	sailboat_bicycle.BMP		
48711			new	
49011			new	
49261			old	
49528			old	
50344			new	
50677			new	
51276			old	
51643			old	
51893			old	
52009			new	
52326			new	
52336	KeyPress	Left		
52336	ImageEnd	sailboat_bicycle.BMP		
52345	ImageStart	fixation.png		
52609			Content	
53160	KeyPress	Space		
53160	ImageEnd	fixation.png		
53655	ImageStart	wheel_window.BMP		
53908			new	
54291			old	
54591			old	
54990			old	
55323			new	
55607			new	
56889			old	
57222			old	
58021			old	
58238			old	
58554			Content	
58855	KeyPress	Right		
58856	ImageEnd	wheel_window.BMP		
58860	ImageStart	fixation.png		
59653			Content	
59879	KeyPress	Space		
59879	ImageEnd	fixation.png		
59901	ImageStart	fish_bee.BMP		
60220			old	
60386			old	
60686			new	
60969			new	
61486			old	
61685			old	
62335			new	
62635			new	
62834			new	
64033			new	
64699			new	
64831	KeyPress	Right		
64831	ImageEnd	fish_bee.BMP		
64838	ImageStart	fixation.png		
65099			Content	
65679	KeyPress	Space		
65679	ImageEnd	fixation.png		
65701	ImageStart	pig_elephant.BMP		
66115			new	
66365			new	
67314			old	
67547			old	
68846			new	
69135	KeyPress	Right		
69135	ImageEnd	pig_elephant.BMP		
69139	ImageStart	fixation.png		
69839	KeyPress	Space		
69839	ImageEnd	fixation.png		
69860	ImageStart	sheep_monkey.BMP		
70312			old	
70395			Content	
70528			Content	
70661			old	
70845			old	
71228			new	
