Timestamp	Event	Descriptor	AoiNames	
0			Content	
121			Content	
238			Content	
320	MovieStart	MutedBallie.avi		
387			Content	
671			Content	
996	KeyPress	Space		
997	MovieEnd	MutedBallie.avi		
1236	ImageStart	blacksquare.bmp		
2020			Content	
3119			Content	
3502			Content	
3752			Content	
18948	KeyPress	Space		
18948	ImageEnd	blacksquare.bmp		
18969	ImageStart	Slide1.JPG		
19740			Content	
20056			Content	
20273			Content	
20955			Content	
21205			Content	
21638			Content	
21888			Content	
22828	KeyPress	Space		
22828	ImageEnd	Slide1.JPG		
22836	ImageStart	blacksquare.bmp		
29667			Content	
30067			Content	
32197			Content	
36112			Content	
36212			Content	
36478			Content	
36645			Content	
37378			Content	
37528			Content	
38211			Content	
38377			Content	
38467	KeyPress	Space		
38467	ImageEnd	blacksquare.bmp		
38488	ImageStart	Slide2.JPG		
39724			Content	
40008			Content	
40324			Content	
40607			Content	
42056			Content	
42156			Content	
42506			Content	
43322			Content	
43755			Content	
47460	KeyPress	Space		
47460	ImageEnd	Slide2.JPG		
47465	ImageStart	blacksquare.bmp		
51750			Content	
53683			Content	
53766			Content	
53932			Content	
54215			Content	
54732			Content	
54831			Content	
56683	KeyPress	Space		
56683	ImageEnd	blacksquare.bmp		
57213	MovieStart	Julia_3.AVI		
58161			Content	
58261			Content	
58627			Content	
59929	MovieEnd	Julia_3.AVI		
60157	ImageStart	blacksquare.bmp		
60592			Content	
62126			Content	
63891			Content	
64524			Content	
65773			Content	
65873			Content	
67163	KeyPress	Space		
67163	ImageEnd	blacksquare.bmp		
67736	MovieStart	julia_4_ET2.wmv		
68503			Content	
68969			Content	
70002			Content	
70297	MovieEnd	julia_4_ET2.wmv		
70605	ImageStart	sailboat_bicycle.BMP		
71051			old	
71234			old	
71484			old	
71717			new	
72100			new	
72733			old	
73050			old	
73183			old	
74658	KeyPress	Right		
74659	ImageEnd	sailboat_bicycle.BMP		
74664	ImageStart	blacksquare.bmp		
75570	KeyPress	Space		
75571	ImageEnd	blacksquare.bmp		
76067	MovieStart	julia_4_ET2.wmv		
76930			Content	
77280			Content	
77629			Content	
77913			Content	
78046			Content	
78346			Content	
78661	MovieEnd	julia_4_ET2.wmv		
78878			new	
78896	ImageStart	wheel_window.BMP		
79145			new	
79295			new	
79445			new	
79711			old	
80044			old	
80311			old	
81162	KeyPress	Right		
81162	ImageEnd	wheel_window.BMP		
81168	ImageStart	blacksquare.bmp		
81930	KeyPress	Space		
81931	ImageEnd	blacksquare.bmp		
82441	MovieStart	julia_4_ET2.wmv		
83458			Content	
83675			Content	
85018	MovieEnd	julia_4_ET2.wmv		
85323	ImageStart	fish_bee.BMP		
87724	KeyPress	Right		
87725	ImageEnd	fish_bee.BMP		
87732	ImageStart	blacksquare.bmp		
89074	KeyPress	Space		
89074	ImageEnd	blacksquare.bmp		
89615	MovieStart	julia_4_ET2.wmv		
90255			Content	
90388			Content	
90687			Content	
92185	MovieEnd	julia_4_ET2.wmv		
92419	ImageStart	pig_elephant.BMP		
95410	KeyPress	Right		
95410	ImageEnd	pig_elephant.BMP		
95416	ImageStart	blacksquare.bmp		
95946	KeyPress	Space		
95946	ImageEnd	blacksquare.bmp		
96478	MovieStart	julia_4_ET2.wmv		
97115			Content	
98180			Content	
98497			Content	
98647			Content	
98930			Content	
99056	MovieEnd	julia_4_ET2.wmv		
99096			Content	
99278	ImageStart	sheep_monkey.BMP		
100826	KeyPress	Left		
100826	ImageEnd	sheep_monkey.BMP		
100832	ImageStart	blacksquare.bmp		
101210	KeyPress	Space		
101210	ImageEnd	blacksquare.bmp		
101723	MovieStart	julia_4_ET2.wmv		
101928			Content	
102044			Content	
103027			Content	
103360			Content	
103676			Content	
103776			Content	
104276			Content	
104295	MovieEnd	julia_4_ET2.wmv		
104359			Content	
104529	ImageStart	ostrich_fly.BMP		
105874	KeyPress	Right		
105874	ImageEnd	ostrich_fly.BMP		
105880	ImageStart	blacksquare.bmp		
106306	KeyPress	Space		
106306	ImageEnd	blacksquare.bmp		
106967	MovieStart	julia_4_ET2.wmv		
107390			Content	
108123			Content	
108406			Content	
108922			Content	
109072			Content	
109289			Content	
109422			Content	
109551	MovieEnd	julia_4_ET2.wmv		
109622			Content	
109778	ImageStart	tiger_alligator.BMP		
111137	KeyPress	Right		
111138	ImageEnd	tiger_alligator.BMP		
111143	ImageStart	blacksquare.bmp		
111625	KeyPress	Space		
111626	ImageEnd	blacksquare.bmp		
112187	MovieStart	julia_4_ET2.wmv		
114780	MovieEnd	julia_4_ET2.wmv		
115028	ImageStart	doorknob_bell.BMP		
116561	KeyPress	Left		
116561	ImageEnd	doorknob_bell.BMP		
116567	ImageStart	blacksquare.bmp		
117377	KeyPress	Space		
117378	ImageEnd	blacksquare.bmp		
117690	MovieStart	julia_4_ET2.wmv		
119749			Content	
119849			Content	
120032			Content	
120276	MovieEnd	julia_4_ET2.wmv		
120331			Content	
120431			Content	
120517	ImageStart	shoe_boot.BMP		
120898			Content	
121065			Content	
121297			Content	
121397			Content	
127025	KeyPress	Right		
127025	ImageEnd	shoe_boot.BMP		
127031	ImageStart	blacksquare.bmp		
127729	KeyPress	Space		
127729	ImageEnd	blacksquare.bmp		
127942			Content	
128251	MovieStart	julia_4_ET2.wmv		
128291			Content	
128575			Content	
128841			Content	
129474			Content	
