Timestamp	Event	Descriptor	AoiNames	
0			Content	
324	MovieStart	MutedBallie.avi		
389			Content	
972			Content	
1839			Content	
3407	KeyPress	Space		
3408	MovieEnd	MutedBallie.avi		
3629	ImageStart	blacksquare.bmp		
5127	KeyPress	Space		
5128	ImageEnd	blacksquare.bmp		
5597	MovieStart	Julia_3.AVI		
6484			Content	
8352	MovieEnd	Julia_3.AVI		
8544	ImageStart	blacksquare.bmp		
8833			Content	
9871	KeyPress	Space		
9871	ImageEnd	blacksquare.bmp		
9894	ImageStart	arrow_crown.BMP		
10182			Content	
10365			Content	
10665			Content	
12963			Content	
13080			Content	
13180			Content	
13296			Content	
13546			Content	
13846			Content	
14179			Content	
14379			Content	
14728			Content	
14945			Content	
15295			Content	
15694			Content	
15894			Content	
16144			Content	
16377			Content	
16877			Content	
17277			Content	
17610			Content	
18043			Content	
18426			Content	
18743			Content	
18993			Content	
19792			Content	
20025			Content	
20325			Content	
20808			Content	
20975			Content	
21258			Content	
21640			Content	
22173			Content	
22423			Content	
22806			Content	
23306			Content	
24122			Content	
24438			Content	
24772			Content	
25088			Content	
25095	KeyPress	Space		
25095	ImageEnd	arrow_crown.BMP		
25101	ImageStart	blacksquare.bmp		
25438			Content	
25847	KeyPress	Space		
25847	ImageEnd	blacksquare.bmp		
25868	ImageStart	heart_moon.BMP		
25904			Content	
26237			Content	
26404			Content	
26670			Content	
26920			Content	
27319			Content	
27552			Content	
27735			Content	
28152			Content	
28485			Content	
28735			Content	
29068			Content	
29234			Content	
29750			Content	
30550			Content	
30950			Content	
31350			Content	
31649			Content	
32132			Content	
32332			Content	
32432			Content	
32882			Content	
33132			Content	
33399			Content	
34264			Content	
34814			Content	
35130			Content	
35646			Content	
35730			Content	
36096			Content	
36730			Content	
36979			Content	
37462			Content	
37978			Content	
38145			Content	
38527			Content	
43906			Content	
44140			Content	
44306			Content	
44447	KeyPress	Space		
44447	ImageEnd	heart_moon.BMP		
44453	ImageStart	blacksquare.bmp		
44639			Content	
45239	KeyPress	Space		
45239	ImageEnd	blacksquare.bmp		
45260	ImageStart	grapes_peach.BMP		
45905			Content	
45989			new	
46305			old	
46572			old	
46971			new	
48420			Content	
48620			new	
48953			old	
49219			old	
49519			old	
50036			old	
50252			old	
50885			old	
51451			old	
51701			old	
52317			old	
52517			new	
55681			Content	
55915			new	
56248			new	
56597			Content	
56914			new	
57081			new	
58512			old	
60399	KeyPress	Right		
60399	ImageEnd	grapes_peach.BMP		
60404	ImageStart	blacksquare.bmp		
62999	KeyPress	Space		
62999	ImageEnd	blacksquare.bmp		
63021	ImageStart	cow_horse.BMP		
68903	KeyPress	Right		
68903	ImageEnd	cow_horse.BMP		
68908	ImageStart	blacksquare.bmp		
71121			Content	
71791	KeyPress	Space		
71791	ImageEnd	blacksquare.bmp		
71813	ImageStart	tomato_carrot.BMP		
73359	KeyPress	Right		
73359	ImageEnd	tomato_carrot.BMP		
73365	ImageStart	blacksquare.bmp		
74983			Content	
75467			Content	
75600			Content	
76390	KeyPress	Space		
76391	ImageEnd	blacksquare.bmp		
76413	ImageStart	lamp_television.BMP		
79719	KeyPress	Right		
79719	ImageEnd	lamp_television.BMP		
79724	ImageStart	blacksquare.bmp		
82767	KeyPress	Space		
82767	ImageEnd	blacksquare.bmp		
82788	ImageStart	ladder_dresser.BMP		
83311			new	
83595			old	
83928			old	
84577			old	
85559	KeyPress	Right		
85559	ImageEnd	ladder_dresser.BMP		
85565	ImageStart	blacksquare.bmp		
93910	KeyPress	Space		
93911	ImageEnd	blacksquare.bmp		
93934	ImageStart	bird_turtle.BMP		
94587			new	
94937			new	
96342	KeyPress	Right		
96343	ImageEnd	bird_turtle.BMP		
