Timestamp	Event	Descriptor	AoiNames	
0			Content	
99	ImageStart	fixation.png		
552			Content	
1631	KeyPress	Space		
1631	ImageEnd	fixation.png		
2071	MovieStart	MutedBallie.avi		
7130			Content	
7313			Content	
8399	KeyPress	Space		
8400	MovieEnd	MutedBallie.avi		
8800	ImageStart	blacksquare.bmp		
9195			Content	
9478			Content	
10244			Content	
10954	KeyPress	Space		
10955	ImageEnd	blacksquare.bmp		
11851	MovieStart	Julia_3.AVI		
13975			Content	
14566	MovieEnd	Julia_3.AVI		
14575			Content	
14979	ImageStart	fixation.png		
18555			Content	
18615	KeyPress	Space		
18615	ImageEnd	fixation.png		
18637	ImageStart	arrow_crown.BMP		
18871			Content	
18971			Content	
19254			Content	
19654			Content	
19854			Content	
20070			Content	
20304			Content	
20803			Content	
21070			Content	
21436			Content	
21736			Content	
21969			Content	
22286			Content	
22569			Content	
22752			Content	
23984			Content	
25700			Content	
25783			Content	
26866			Content	
27015			Content	
27532			Content	
27715			Content	
28481			Content	
28781			Content	
29164			Content	
33178			Content	
33594			Content	
33777			Content	
33944			Content	
34510			Content	
35110			Content	
35576			Content	
35792			Content	
36842			Content	
37891			Content	
38074			Content	
38590			Content	
39290			Content	
39606			Content	
39823			Content	
40151	KeyPress	Right		
40151	ImageEnd	arrow_crown.BMP		
40156	ImageStart	fixation.png		
40256			Content	
40489			Content	
41272			Content	
41405			Content	
42487	KeyPress	Space		
42487	ImageEnd	fixation.png		
42508	ImageStart	heart_moon.BMP		
42904			Content	
43237			Content	
43520			Content	
43903			Content	
44120			Content	
46035			Content	
46185			Content	
46568			Content	
48000			Content	
48117			Content	
48433			Content	
49116			Content	
49532			Content	
49915			Content	
50149			Content	
50465			Content	
50748			Content	
51414			Content	
51697			Content	
52080			Content	
52347			Content	
52630			Content	
53096			Content	
53679			Content	
56294			Content	
56622	KeyPress	Right		
56623	ImageEnd	heart_moon.BMP		
56626	ImageStart	fixation.png		
60774	KeyPress	Space		
60775	ImageEnd	fixation.png		
60795	ImageStart	watermelon_orange.BMP		
63122			new	
63239			new	
63688			new	
63938			new	
64105			new	
64814	KeyPress	Left		
64814	ImageEnd	watermelon_orange.BMP		
64818	ImageStart	fixation.png		
67386			Content	
67852			Content	
68022	KeyPress	Space		
68022	ImageEnd	fixation.png		
68044	ImageStart	ring_watch.BMP		
68468			Content	
68585			Content	
68801			Content	
69301			Content	
69484			new	
70200			new	
70383			new	
70800			new	
71050			new	
71382	KeyPress	Right		
71382	ImageEnd	ring_watch.BMP		
71386	ImageStart	fixation.png		
71666			Content	
71849			Content	
73032			Content	
73494	KeyPress	Space		
73494	ImageEnd	fixation.png		
73515	ImageStart	duck_frog.BMP		
73998			new	
74281			old	
74680			old	
75097			new	
75347			old	
75996			new	
76062	KeyPress	Right		
76062	ImageEnd	duck_frog.BMP		
76066	ImageStart	fixation.png		
76512			Content	
76695			Content	
77678			Content	
77878			Content	
78158	KeyPress	Space		
78158	ImageEnd	fixation.png		
78181	ImageStart	ball_drum.BMP		
78194			old	
78694			new	
79127			new	
79260			new	
79510			new	
79727			new	
79993			new	
80293			new	
80776			old	
81109			old	
81259			new	
81608			new	
82118	KeyPress	Right		
82118	ImageEnd	ball_drum.BMP		
82122	ImageStart	fixation.png		
82391			Content	
83024			Content	
84023			Content	
84462	KeyPress	Space		
84462	ImageEnd	fixation.png		
84483	ImageStart	knife_key.BMP		
85239			Content	
85606			Content	
85689			Content	
85855			Content	
86305			Content	
86855			Content	
87171			old	
87504			old	
87821			new	
88004			old	
88370			old	
88670			new	
88903			new	
89262	KeyPress	Right		
89262	ImageEnd	knife_key.BMP		
89266	ImageStart	fixation.png		
89286			Content	
89669			Content	
90285			Content	
90652			Content	
91150	KeyPress	Space		
91150	ImageEnd	fixation.png		
91172	ImageStart	sun_tree.BMP		
91202			Content	
91651			new	
91918			new	
92184			old	
92467			new	
92967			new	
93317			new	
94116			new	
94182	KeyPress	Left		
94182	ImageEnd	sun_tree.BMP		
94186	ImageStart	fixation.png		
94582			Content	
94782			Content	
95249			Content	
96165			Content	
96348			Content	
96631			Content	
96764			Content	
96931			Content	
97022	KeyPress	Space		
97022	ImageEnd	fixation.png		
97043	ImageStart	lettuce_corn.BMP		
97297			Content	
97381			Content	
97597			old	
97680			old	
97897			new	
99013			new	
99995			new	
100412			new	
100446	KeyPress	Right		
100446	ImageEnd	lettuce_corn.BMP		
100450	ImageStart	fixation.png		
101061			Content	
101194			Content	
102262	KeyPress	Space		
102262	ImageEnd	fixation.png		
102283	ImageStart	hair_hat.BMP		
103426			old	
103509			old	
103959			old	
104092			old	
104309			old	
104592			old	
104638	KeyPress	Left		
104638	ImageEnd	hair_hat.BMP		
104642	ImageStart	fixation.png		
105008			Content	
105208			Content	
106007			Content	
106357			Content	
106957			Content	
107118	KeyPress	Space		
107118	ImageEnd	fixation.png		
107139	ImageStart	flower_leaf.BMP		
107889			Content	
108322			old	
108739			old	
109039			new	
109238			new	
109422	KeyPress	Right		
109422	ImageEnd	flower_leaf.BMP		
109426	ImageStart	fixation.png		
109855			Content	
111004			Content	
111374	KeyPress	Space		
111374	ImageEnd	fixation.png		
111396	ImageStart	leg_arm.BMP		
112236			new	
112503			old	
112736			old	
113768			old	
113798	KeyPress	Right		
113798	ImageEnd	leg_arm.BMP		
113802	ImageStart	fixation.png		
114418			Content	
114551			Content	
115846	KeyPress	Space		
115846	ImageEnd	fixation.png		
115867	ImageStart	lips_ear.BMP		
116916			Content	
117116			old	
117716			new	
118032			old	
118526	KeyPress	Left		
118526	ImageEnd	lips_ear.BMP		
118530	ImageStart	fixation.png		
118532			Content	
118848			Content	
119064			Content	
119397			Content	
119964			Content	
120080			Content	
120996			Content	
121214	KeyPress	Space		
121214	ImageEnd	fixation.png		
121234	ImageStart	scissors_brush.BMP		
121330			old	
121513			old	
121763			new	
122029			old	
122279			old	
122990	KeyPress	Right		
122990	ImageEnd	scissors_brush.BMP		
122993	ImageStart	fixation.png		
123028			Content	
123645			Content	
123761			Content	
124694			Content	
125445	KeyPress	Space		
125446	ImageEnd	fixation.png		
125466	ImageStart	star_cloud.BMP		
126209			new	
126459			new	
127625			new	
127829	KeyPress	Right		
127830	ImageEnd	star_cloud.BMP		
127834	ImageStart	fixation.png		
127841			Content	
128141			Content	
128358			Content	
129523			Content	
129790			Content	
129893	KeyPress	Space		
129894	ImageEnd	fixation.png		
129915	ImageStart	glass_bowl.BMP		
130289			Content	
130556			old	
130789			old	
131005			old	
131472			new	
131672			old	
132121			old	
132189	KeyPress	Right		
