Timestamp	Event	Descriptor	AoiNames	
0			Content	
316	MovieStart	MutedBallie.avi		
410			Content	
527			Content	
1693			Content	
1959			Content	
2259			Content	
2425			Content	
5807	KeyPress	Space		
5808	MovieEnd	MutedBallie.avi		
6343	ImageStart	blacksquare.bmp		
7521			Content	
8154			Content	
8231	KeyPress	Space		
8231	ImageEnd	blacksquare.bmp		
8504			Content	
8671			Content	
8771			Content	
8824	MovieStart	Julia_3.AVI		
9120			Content	
11573	MovieEnd	Julia_3.AVI		
11841	ImageStart	blacksquare.bmp		
11952			Content	
13007	KeyPress	Space		
13007	ImageEnd	blacksquare.bmp		
13029	ImageStart	arrow_crown.BMP		
13167			Content	
13317			Content	
14550			Content	
14800			Content	
15432			Content	
15949			Content	
16698			Content	
17231			Content	
17647			Content	
18064			Content	
18230			Content	
18863			Content	
19346			Content	
19679			Content	
20129			Content	
20512			Content	
21511			Content	
21794			Content	
22194			Content	
22394			Content	
22493			Content	
22610			Content	
23775	KeyPress	Right		
23775	ImageEnd	arrow_crown.BMP		
23781	ImageStart	blacksquare.bmp		
23892			Content	
24125			Content	
24642			Content	
24655	KeyPress	Space		
24655	ImageEnd	blacksquare.bmp		
24676	ImageStart	heart_moon.BMP		
25125			Content	
25741			Content	
25907			Content	
26557			Content	
26690			Content	
31055	KeyPress	Left		
31055	ImageEnd	heart_moon.BMP		
31060	ImageStart	blacksquare.bmp		
32053			Content	
32152			Content	
32369			Content	
32519			Content	
32869			Content	
33952			Content	
34918			Content	
35084			Content	
35484			Content	
35901			Content	
36300			Content	
37116			Content	
37283			Content	
37716			Content	
38142	KeyPress	Space		
38143	ImageEnd	blacksquare.bmp		
38164	ImageStart	grapes_peach.BMP		
38515			old	
38798			new	
39598			new	
40596			new	
41606	KeyPress	Left		
41607	ImageEnd	grapes_peach.BMP		
41613	ImageStart	blacksquare.bmp		
42712			Content	
42798	KeyPress	Space		
42798	ImageEnd	blacksquare.bmp		
42820	ImageStart	cow_horse.BMP		
42861			Content	
43395			old	
43645			old	
44044			Content	
44261			new	
44427			new	
45777			old	
45909			old	
46225			old	
46325			old	
46622	KeyPress	Left		
46622	ImageEnd	cow_horse.BMP		
46628	ImageStart	blacksquare.bmp		
46909			Content	
47374	KeyPress	Space		
47374	ImageEnd	blacksquare.bmp		
47395	ImageStart	tomato_carrot.BMP		
47625			Content	
47708			new	
48091			new	
48374			old	
48657			old	
48824			old	
49307			new	
49590			new	
50040			new	
50906			old	
51122			old	
51888			old	
52155			old	
52388			old	
53775	KeyPress	Right		
53775	ImageEnd	tomato_carrot.BMP		
53780	ImageStart	blacksquare.bmp		
54420			Content	
54438	KeyPress	Space		
54438	ImageEnd	blacksquare.bmp		
54459	ImageStart	lamp_television.BMP		
54653			new	
54869			new	
55502			new	
55952			new	
56584			new	
57134	KeyPress	Right		
57134	ImageEnd	lamp_television.BMP		
57140	ImageStart	blacksquare.bmp		
57854	KeyPress	Space		
57854	ImageEnd	blacksquare.bmp		
57875	ImageStart	ladder_dresser.BMP		
57967			old	
58250			old	
