Timestamp	Event	Descriptor	AoiNames	
317	MovieStart	MutedBallie.avi		
1858	KeyPress	Space		
1858	MovieEnd	MutedBallie.avi		
2363	ImageStart	blacksquare.bmp		
2811			Content	
3294			Content	
3444			Content	
3777			Content	
6675			Content	
7258			Content	
7940			Content	
8107			Content	
8623			Content	
8723			Content	
10705	KeyPress	Space		
10705	ImageEnd	blacksquare.bmp		
10730	ImageStart	arrow_crown.BMP		
11854			Content	
12287			Content	
12637			Content	
13087			Content	
13436			Content	
13653			Content	
16900			Content	
17200			Content	
17750			Content	
18066			Content	
18333			Content	
18749			Content	
20548			Content	
20981			Content	
21330			Content	
22446			Content	
23136	KeyPress	Right		
23137	ImageEnd	arrow_crown.BMP		
23142	ImageStart	blacksquare.bmp		
23888	KeyPress	Space		
23888	ImageEnd	blacksquare.bmp		
23895			Content	
23909	ImageStart	heart_moon.BMP		
24245			Content	
24744			Content	
25061			Content	
25544			Content	
25943			Content	
26177			Content	
27059			Content	
27659			Content	
28124			Content	
28841			Content	
29024			Content	
29874			Content	
30623			Content	
31106			Content	
31656			Content	
32355			Content	
32672			Content	
33489	KeyPress	Space		
33489	ImageEnd	heart_moon.BMP		
33494	ImageStart	blacksquare.bmp		
34288			Content	
34420			Content	
35270			Content	
35519			Content	
35600	KeyPress	Space		
35600	ImageEnd	blacksquare.bmp		
35769			Content	
36834	MovieStart	Julia_3.AVI		
37068			Content	
39584	MovieEnd	Julia_3.AVI		
39804	ImageStart	blacksquare.bmp		
40566			Content	
40915			Content	
41148			Content	
41598			Content	
41931			Content	
42664			Content	
45312	KeyPress	Space		
45312	ImageEnd	blacksquare.bmp		
45335	ImageStart	grapes_peach.BMP		
46211			old	
46544			old	
46694			new	
46994			new	
48110			old	
48893			old	
49784	KeyPress	Left		
49784	ImageEnd	grapes_peach.BMP		
49789	ImageStart	blacksquare.bmp		
49925			Content	
50142			Content	
50575			Content	
50807			Content	
50991			Content	
51807			Content	
52557			Content	
52873			Content	
53135	KeyPress	Space		
53136	ImageEnd	blacksquare.bmp		
53158	ImageStart	cow_horse.BMP		
53439			new	
