Timestamp	Event	Descriptor	AoiNames	
0			Content	
97	ImageStart	fixation.png		
145			Content	
361			Content	
1727			Content	
2426			Content	
2560			Content	
2726			Content	
2960			Content	
3059			Content	
3209			Content	
3526			Content	
3875			Content	
3958			Content	
4841			Content	
5541			Content	
5641			Content	
5974			Content	
6107			Content	
6607			Content	
6626	KeyPress	Space		
6626	ImageEnd	fixation.png		
7739	MovieStart	MutedBallie.avi		
7806			Content	
8222			Content	
9682	KeyPress	Space		
9683	MovieEnd	MutedBallie.avi		
10229	ImageStart	blacksquare.bmp		
10354			Content	
10554			Content	
10754			Content	
10970			Content	
11353			Content	
11719			Content	
12303			Content	
12519			Content	
12669			Content	
14401			Content	
14786	KeyPress	Space		
14786	ImageEnd	blacksquare.bmp		
14934			Content	
15190	MovieStart	Julia_3.AVI		
15417			Content	
15617			Content	
15850			Content	
17949	MovieEnd	Julia_3.AVI		
18332			Content	
18340	ImageStart	fixation.png		
18731			Content	
21282	KeyPress	Space		
21282	ImageEnd	fixation.png		
21305	ImageStart	arrow_crown.BMP		
21562			Content	
21862			Content	
22195			Content	
22661			Content	
23494			Content	
23927			Content	
24044			Content	
24260			Content	
24527			Content	
25143			Content	
25643			Content	
25942			Content	
26342			Content	
27291			Content	
27874			Content	
29057			Content	
29323			Content	
29656			Content	
30622			Content	
31022			Content	
31305			Content	
31426	KeyPress	Right		
31426	ImageEnd	arrow_crown.BMP		
31430	ImageStart	fixation.png		
31771			Content	
33090	KeyPress	Space		
33090	ImageEnd	fixation.png		
33111	ImageStart	heart_moon.BMP		
33120			Content	
33803			Content	
34086			Content	
34402			Content	
34852			Content	
35069			Content	
35752			Content	
36418			Content	
36994	KeyPress	Left		
36994	ImageEnd	heart_moon.BMP		
36998	ImageStart	fixation.png		
37034			Content	
37317			Content	
38816			Content	
39332			Content	
39715			Content	
39848			Content	
40298	KeyPress	Space		
40298	ImageEnd	fixation.png		
40319	ImageStart	watermelon_orange.BMP		
40698			new	
41198			old	
41681			new	
42064			new	
43090	KeyPress	Left		
43090	ImageEnd	watermelon_orange.BMP		
43094	ImageStart	fixation.png		
43363			Content	
44274	KeyPress	Space		
44274	ImageEnd	fixation.png		
44297	ImageStart	ring_watch.BMP		
44578			new	
44795			new	
45095			new	
45428			new	
45844			new	
46077			old	
46344			old	
46810			new	
47293			new	
47660			new	
47850	KeyPress	Right		
47850	ImageEnd	ring_watch.BMP		
47854	ImageStart	fixation.png		
48575			Content	
49154	KeyPress	Space		
49154	ImageEnd	fixation.png		
49175	ImageStart	duck_frog.BMP		
49425			old	
49658			old	
50208			new	
50840			old	
51507			old	
52018	KeyPress	Right		
52018	ImageEnd	duck_frog.BMP		
52022	ImageStart	fixation.png		
52356			Content	
53138	KeyPress	Space		
53138	ImageEnd	fixation.png		
53159	ImageStart	ball_drum.BMP		
53505			old	
53805			old	
55321			new	
55418	KeyPress	Left		
55418	ImageEnd	ball_drum.BMP		
55422	ImageStart	fixation.png		
55754			Content	
56282	KeyPress	Space		
56282	ImageEnd	fixation.png		
56303	ImageStart	knife_key.BMP		
56620			old	
56820			old	
57186			new	
57519			new	
57935			old	
58152			old	
58518			old	
59402	KeyPress	Right		
59402	ImageEnd	knife_key.BMP		
59406	ImageStart	fixation.png		
59667			Content	
60082	KeyPress	Space		
60082	ImageEnd	fixation.png		
60103	ImageStart	sun_tree.BMP		
60350			new	
60983			old	
61632			new	
62249			new	
62648			old	
63265			old	
63731			old	
64450	KeyPress	Left		
64450	ImageEnd	sun_tree.BMP		
64454	ImageStart	fixation.png		
64764			Content	
65480			Content	
65763			Content	
65913			Content	
66246			Content	
66496			Content	
66579			Content	
66794	KeyPress	Space		
66794	ImageEnd	fixation.png		
66815	ImageStart	lettuce_corn.BMP		
67145			old	
67478			old	
68428			new	
68682	KeyPress	Left		
68682	ImageEnd	lettuce_corn.BMP		
68686	ImageStart	fixation.png		
68961			Content	
69127			Content	
69753	KeyPress	Space		
69754	ImageEnd	fixation.png		
69776	ImageStart	hair_hat.BMP		
69827			Content	
70110			Content	
70343			old	
70776			new	
71375			new	
71433	KeyPress	Right		
71434	ImageEnd	hair_hat.BMP		
71438	ImageStart	fixation.png		
71742			Content	
72508			Content	
72761	KeyPress	Space		
72762	ImageEnd	fixation.png		
72783	ImageStart	flower_leaf.BMP		
72791			Content	
73108			Content	
73291			new	
73507			new	
73940			old	
74740			new	
74989			new	
75713	KeyPress	Left		
75713	ImageEnd	flower_leaf.BMP		
75719	ImageStart	fixation.png		
75806			Content	
76022			Content	
76155			Content	
76255			Content	
79082	KeyPress	Space		
79082	ImageEnd	fixation.png		
79103	ImageStart	leg_arm.BMP		
79536			old	
80269			old	
80685			old	
80857	KeyPress	Right		
80857	ImageEnd	leg_arm.BMP		
