Timestamp	Event	Descriptor	AoiNames	
367	MovieStart	MutedBallie.avi		
729			Content	
829			Content	
1212			Content	
2728			Content	
3527	KeyPress	Space		
3527	MovieEnd	MutedBallie.avi		
4194			Content	
4378	ImageStart	fixation.png		
4510			Content	
5023	KeyPress	Space		
5023	ImageEnd	fixation.png		
5045	ImageStart	chair_refrigerator_a.BMP		
5110			Content	
5193			Content	
5409			Content	
5626			Content	
7258			Content	
7524			Content	
7874			Content	
8057			Content	
8624			correct	
8907			correct	
9123			Content	
10055			correct	
10405			incorrect	
10488			Content	
10846	KeyPress	Left		
10847	ImageEnd	chair_refrigerator_a.BMP		
10851	ImageStart	fixation.png		
11121			Content	
11421			Content	
11621			Content	
13437			Content	
13582	KeyPress	Space		
13583	ImageEnd	fixation.png		
13604	ImageStart	balloons_grapes_a.BMP		
13870			Content	
14036			correct	
14236			Content	
14452			Content	
15086			correct	
15418			Content	
15618			Content	
15884			Content	
15966	KeyPress	Left		
15966	ImageEnd	balloons_grapes_a.BMP		
15970	ImageStart	fixation.png		
16267			Content	
16534			Content	
16634			Content	
17017			Content	
18166			Content	
18250			Content	
18430	KeyPress	Space		
18430	ImageEnd	fixation.png		
18451	ImageStart	spoon_ball_a.BMP		
18650			incorrect	
18916			correct	
19166			Content	
20148			Content	
20464			Content	
20698			Content	
21097			correct	
21381			correct	
21947			Content	
22534	KeyPress	Right		
22534	ImageEnd	spoon_ball_a.BMP		
22538	ImageStart	fixation.png		
23579			Content	
24095			Content	
24212			Content	
24578			Content	
24728			Content	
24861			Content	
25046	KeyPress	Space		
25046	ImageEnd	fixation.png		
25067	ImageStart	cookie_sock_a.BMP		
25128			Content	
25345			correct	
25628			correct	
25861			Content	
26094			correct	
26777			correct	
27560			Content	
27726			correct	
27942	KeyPress	Left		
27943	ImageEnd	cookie_sock_a.BMP		
27947	ImageStart	fixation.png		
28225			Content	
28559			Content	
28942			Content	
30141			Content	
30374			Content	
30854	KeyPress	Space		
30854	ImageEnd	fixation.png		
