Timestamp	Event	Descriptor	AoiNames	
0			Content	
314	MovieStart	MutedBallie.avi		
496			Content	
646			Content	
1828			Content	
10672			Content	
10955			Content	
11034	MovieEnd	MutedBallie.avi		
11263	ImageStart	blacksquare.bmp		
12271			Content	
12671			Content	
13004			Content	
13270			Content	
13503			Content	
13653			Content	
13853	KeyPress	Space		
13853	ImageEnd	blacksquare.bmp		
13877	ImageStart	elephant_bear_a.BMP		
14203			Content	
14336			Content	
14619			incorrect	
14886			incorrect	
15735			correct	
16118			correct	
16351			correct	
17184			correct	
17981	KeyPress	Left		
17981	ImageEnd	elephant_bear_a.BMP		
17985	ImageStart	blacksquare.bmp		
18299			Content	
18466			Content	
19232			Content	
19515			Content	
20148			Content	
20648			Content	
21014			Content	
21277	KeyPress	Space		
21277	ImageEnd	blacksquare.bmp		
21298	ImageStart	clock_bicycle_a.BMP		
21514			correct	
21897			Content	
23079			correct	
24021	KeyPress	Left		
24021	ImageEnd	clock_bicycle_a.BMP		
24026	ImageStart	blacksquare.bmp		
24112			Content	
24395			Content	
24828			Content	
25177			Content	
26293			Content	
26377			Content	
26565	KeyPress	Space		
26565	ImageEnd	blacksquare.bmp		
26587	ImageStart	cake_doll_a.BMP		
26926			Content	
27326			correct	
28208			correct	
28541			Content	
29308			incorrect	
29557			incorrect	
29840			incorrect	
30523			incorrect	
31573	KeyPress	Left		
31573	ImageEnd	cake_doll_a.BMP		
31578	ImageStart	blacksquare.bmp		
32389			Content	
32506			Content	
32872			Content	
33055			Content	
33838			Content	
34388			Content	
34604			Content	
34701	KeyPress	Space		
34701	ImageEnd	blacksquare.bmp		
34722	ImageStart	egg_hat_a.BMP		
35004			correct	
35403			Content	
35553			incorrect	
35803			incorrect	
36053			Content	
36170			Content	
36569			Content	
37152			Content	
37485			Content	
37802			incorrect	
37885			incorrect	
38601			correct	
39908	KeyPress	Right		
39909	ImageEnd	egg_hat_a.BMP		
39913	ImageStart	blacksquare.bmp		
41183			Content	
41466			Content	
41799			Content	
42733	KeyPress	Space		
42733	ImageEnd	blacksquare.bmp		
42754	ImageStart	bottle_leaf_a.BMP		
43164			incorrect	
43381			incorrect	
43531			correct	
45879			correct	
46500	KeyPress	Right		
46501	ImageEnd	bottle_leaf_a.BMP		
46505	ImageStart	blacksquare.bmp		
48177			Content	
48294			Content	
48560			Content	
49626			Content	
49709	KeyPress	Space		
49709	ImageEnd	blacksquare.bmp		
49730	ImageStart	bunny_dog_a.BMP		
49959			correct	
50492			correct	
50859			correct	
51308			Content	
51525			incorrect	
51675			incorrect	
51874			Content	
53174			incorrect	
53623			incorrect	
54473			Content	
54839			correct	
55006			correct	
55505			correct	
55922			correct	
56171			incorrect	
56388			incorrect	
56971			Content	
57087			incorrect	
57737			Content	
57820			incorrect	
58796	KeyPress	Left		
58796	ImageEnd	bunny_dog_a.BMP		
58801	ImageStart	blacksquare.bmp		
59253			Content	
59952			Content	
60335			Content	
60602			Content	
60868			Content	
61251			Content	
61651			Content	
61867			Content	
62234			Content	
63092	KeyPress	Space		
63092	ImageEnd	blacksquare.bmp		
63114	ImageStart	apple_strawberry_a.BMP		
63366			incorrect	
63649			Content	
64249			incorrect	
64698			correct	
64948			correct	
65465			correct	
65614			correct	
65698			correct	
65848			correct	
66963			correct	
67047			incorrect	
67230			incorrect	
67330			incorrect	
67663			incorrect	
67846			incorrect	
68329			incorrect	
68512			incorrect	
68929			incorrect	
69195			correct	
69778			correct	
70061			correct	
70412	KeyPress	Right		
70413	ImageEnd	apple_strawberry_a.BMP		
70417	ImageStart	blacksquare.bmp		
71427			Content	
71743			Content	
72293			Content	
72709			Content	
73059			Content	
73226			Content	
73609			Content	
74100	KeyPress	Space		
74100	ImageEnd	blacksquare.bmp		
74121	ImageStart	icecream_broccoli_a.BMP		
74991			incorrect	
75091			Content	
75257			incorrect	
75640			Content	
76806			correct	
77006			Content	
77239			correct	
77439			correct	
77805			correct	
78438			correct	
79740	KeyPress	Right		
79740	ImageEnd	icecream_broccoli_a.BMP		
79744	ImageStart	blacksquare.bmp		
80803			Content	
81319			Content	
81603			Content	
82285			Content	
