Timestamp	Event	Descriptor	AoiNames	
0			Content	
350	MovieStart	MutedBallie.avi		
2552	KeyPress	Space		
2553	MovieEnd	MutedBallie.avi		
3462	ImageStart	fixation.png		
4263			Content	
4496			Content	
5762			Content	
5895			Content	
6288	KeyPress	Space		
6288	ImageEnd	fixation.png		
6311	ImageStart	elephant_bear_a.BMP		
6844			incorrect	
7111			correct	
7427			correct	
8409			correct	
8826			correct	
9292			correct	
9575			correct	
9809			correct	
10191			correct	
10408			correct	
10807			correct	
11772			correct	
12240	KeyPress	Left		
12240	ImageEnd	elephant_bear_a.BMP		
12244	ImageStart	fixation.png		
13555			Content	
13822			Content	
14704			Content	
14888			Content	
15372			Content	
15512	KeyPress	Space		
15512	ImageEnd	fixation.png		
15538	ImageStart	clock_bicycle_a.BMP		
15655			Content	
16204			correct	
16404			correct	
16637			correct	
16754			correct	
17304	KeyPress	Left		
17304	ImageEnd	clock_bicycle_a.BMP		
17309	ImageStart	fixation.png		
18835			Content	
19840	KeyPress	Space		
19840	ImageEnd	fixation.png		
19860	ImageStart	cake_doll_a.BMP		
22432	KeyPress	Right		
22432	ImageEnd	cake_doll_a.BMP		
22436	ImageStart	fixation.png		
23647			Content	
23764			Content	
24113			Content	
24927	KeyPress	Space		
24928	ImageEnd	fixation.png		
24948	ImageStart	egg_hat_a.BMP		
25480			correct	
25713			Content	
25895			Content	
26078			Content	
26184	KeyPress	Left		
26184	ImageEnd	egg_hat_a.BMP		
26188	ImageStart	fixation.png		
27528			Content	
27727			Content	
28228			Content	
28831	KeyPress	Space		
28832	ImageEnd	fixation.png		
28853	ImageStart	bottle_leaf_a.BMP		
29427			incorrect	
29693			correct	
29925			Content	
30441			correct	
31124			correct	
31280	KeyPress	Right		
31280	ImageEnd	bottle_leaf_a.BMP		
31284	ImageStart	fixation.png		
32991			Content	
33074			Content	
33757			Content	
34140	KeyPress	Space		
34140	ImageEnd	fixation.png		
34163	ImageStart	bunny_dog_a.BMP		
34489			correct	
34706			Content	
34939			Content	
35038			Content	
35138			Content	
35688			Content	
35879	KeyPress	Left		
35879	ImageEnd	bunny_dog_a.BMP		
35883	ImageStart	fixation.png		
35904			Content	
37486			Content	
38599	KeyPress	Space		
38600	ImageEnd	fixation.png		
38621	ImageStart	apple_strawberry_a.BMP		
39103			Content	
39237			incorrect	
39420			correct	
39768			correct	
39951			correct	
40234			correct	
40967			Content	
41150			incorrect	
41283			incorrect	
41483			incorrect	
41866			Content	
42216			Content	
43735	KeyPress	Left		
43735	ImageEnd	apple_strawberry_a.BMP		
43739	ImageStart	fixation.png		
