Timestamp	Event	Descriptor	AoiNames	
0			Content	
350	MovieStart	MutedBallie.avi		
707			Content	
4811	KeyPress	Space		
4811	MovieEnd	MutedBallie.avi		
5091	ImageStart	fixation.png		
5779	KeyPress	Space		
5779	ImageEnd	fixation.png		
5802	ImageStart	cookie_pizza_a.BMP		
6303			correct	
6553			correct	
7003			correct	
7769			incorrect	
7885			incorrect	
8085			incorrect	
8668			incorrect	
8884			incorrect	
9867			Content	
10116			correct	
11547	KeyPress	Right		
11547	ImageEnd	cookie_pizza_a.BMP		
11551	ImageStart	fixation.png		
13779	KeyPress	Space		
13779	ImageEnd	fixation.png		
13799	ImageStart	shoe_sock_a.BMP		
14630			correct	
14780			correct	
15962			incorrect	
16547	KeyPress	Left		
16547	ImageEnd	shoe_sock_a.BMP		
16551	ImageStart	fixation.png		
16828			Content	
16929			Content	
19322	KeyPress	Space		
19323	ImageEnd	fixation.png		
19344	ImageStart	balloons_duck_a.BMP		
19893			incorrect	
19976			incorrect	
20426			incorrect	
20725			incorrect	
21342			correct	
21525			correct	
22624			correct	
23007			correct	
23240			correct	
23390			correct	
23498	KeyPress	Right		
23498	ImageEnd	balloons_duck_a.BMP		
23502	ImageStart	fixation.png		
24339			Content	
24472			Content	
24739			Content	
25305			Content	
25955			Content	
25978	KeyPress	Space		
25978	ImageEnd	fixation.png		
25999	ImageStart	flowers_cat_a.BMP		
26104			Content	
26488			correct	
26804			correct	
26987			correct	
27304			correct	
28020			incorrect	
28220			incorrect	
28410	KeyPress	Right		
28410	ImageEnd	flowers_cat_a.BMP		
28414	ImageStart	fixation.png		
29252			Content	
29752			Content	
30102			Content	
31250	KeyPress	Space		
31250	ImageEnd	fixation.png		
31271	ImageStart	pig_butterfly_a.BMP		
31818			correct	
32184			correct	
32833			correct	
33300			correct	
33899			Content	
34122	KeyPress	Right		
34122	ImageEnd	pig_butterfly_a.BMP		
34126	ImageStart	fixation.png		
34482			Content	
34782			Content	
35465			Content	
36554	KeyPress	Space		
36554	ImageEnd	fixation.png		
36575	ImageStart	tv_bread_a.BMP		
37080			Content	
37164			correct	
37413			correct	
37680			correct	
39261			correct	
40128			incorrect	
40361			incorrect	
46822			Content	
46906			correct	
47122			incorrect	
47405			incorrect	
47905			Content	
48288			Content	
48371			incorrect	
48521			incorrect	
48738			correct	
49021			correct	
50919			Content	
51003			incorrect	
51570			incorrect	
52203			correct	
52801			correct	
52918			correct	
53267			incorrect	
53484			incorrect	
53751			incorrect	
54266			incorrect	
54599			incorrect	
55317			incorrect	
55683			incorrect	
56099			Content	
56316			correct	
56432			correct	
