Timestamp	Event	Descriptor	AoiNames	
332	MovieStart	MutedBallie.avi		
368			Content	
634			Content	
1034			Content	
2299			Content	
3232			Content	
3665			Content	
4098			Content	
4232			Content	
4336	KeyPress	Space		
4336	MovieEnd	MutedBallie.avi		
4365			Content	
4781			Content	
5214			Content	
5431			Content	
5480	ImageStart	blacksquare.bmp		
5664			Content	
6014			Content	
6396			Content	
7335	KeyPress	Space		
7335	ImageEnd	blacksquare.bmp		
7358	ImageStart	elephant_bear_a.BMP		
8095			Content	
8362			incorrect	
8578			Content	
8861			incorrect	
9194			incorrect	
9661			correct	
10160			correct	
10277			incorrect	
11126			incorrect	
11426			incorrect	
11576			correct	
12009			correct	
12209			correct	
12808			incorrect	
13550	KeyPress	Right		
13550	ImageEnd	elephant_bear_a.BMP		
13556	ImageStart	blacksquare.bmp		
15022			Content	
17046	KeyPress	Space		
17047	ImageEnd	blacksquare.bmp		
17067	ImageStart	clock_bicycle_a.BMP		
18220			incorrect	
18855	KeyPress	Right		
18855	ImageEnd	clock_bicycle_a.BMP		
18859	ImageStart	blacksquare.bmp		
22166	KeyPress	Space		
22166	ImageEnd	blacksquare.bmp		
22187	ImageStart	cake_doll_a.BMP		
24046	KeyPress	Right		
24046	ImageEnd	cake_doll_a.BMP		
24051	ImageStart	blacksquare.bmp		
27407	KeyPress	Space		
27407	ImageEnd	blacksquare.bmp		
27428	ImageStart	egg_hat_a.BMP		
28046			incorrect	
28329			incorrect	
28412			incorrect	
29654	KeyPress	Right		
29654	ImageEnd	egg_hat_a.BMP		
29659	ImageStart	blacksquare.bmp		
33774	KeyPress	Space		
33774	ImageEnd	blacksquare.bmp		
33795	ImageStart	bottle_leaf_a.BMP		
34608			correct	
34857			correct	
35174			correct	
35407			correct	
35942	KeyPress	Right		
35942	ImageEnd	bottle_leaf_a.BMP		
35946	ImageStart	blacksquare.bmp		
39754			Content	
39920			Content	
43102			Content	
44134			Content	
44414	KeyPress	Space		
44414	ImageEnd	blacksquare.bmp		
44435	ImageStart	bunny_dog_a.BMP		
44950			Content	
45234			correct	
45433			incorrect	
45600			incorrect	
46182			incorrect	
46632			incorrect	
46965			Content	
48022	KeyPress	Right		
48022	ImageEnd	bunny_dog_a.BMP		
48026	ImageStart	blacksquare.bmp		
50747			Content	
50847			Content	
50963			Content	
51413			Content	
52990	KeyPress	Space		
52990	ImageEnd	blacksquare.bmp		
53012	ImageStart	apple_strawberry_a.BMP		
53111			Content	
53645			correct	
53745			Content	
54444			correct	
55076			Content	
55222	KeyPress	Right		
55222	ImageEnd	apple_strawberry_a.BMP		
55226	ImageStart	blacksquare.bmp		
56075			Content	
56392			Content	
57592			Content	
57776			Content	
59389	KeyPress	Space		
59390	ImageEnd	blacksquare.bmp		
59411	ImageStart	icecream_broccoli_a.BMP		
60057			correct	
