Timestamp	Event	Descriptor	AoiNames	
0			Content	
389	MovieStart	MutedBallie.avi		
630			Content	
747			Content	
1230			Content	
3745			Content	
4145			Content	
4228			Content	
6893			Content	
7342			Content	
7975			Content	
11089	MovieEnd	MutedBallie.avi		
11522			Content	
11870	ImageStart	fixation.png		
11939			Content	
12272			Content	
12455			Content	
13088			Content	
13454			Content	
13654			Content	
13880	KeyPress	Space		
13880	ImageEnd	fixation.png		
13901	ImageStart	chair_refrigerator_a.BMP		
14037			Content	
14204			Content	
14487			correct	
14720			incorrect	
14920			incorrect	
15469			incorrect	
15669			correct	
15886			correct	
17352	KeyPress	Left		
17352	ImageEnd	chair_refrigerator_a.BMP		
17356	ImageStart	fixation.png		
18301			Content	
18800			Content	
18880	KeyPress	Space		
18880	ImageEnd	fixation.png		
18901	ImageStart	balloons_grapes_a.BMP		
19000			Content	
19250			correct	
19566			correct	
20199			incorrect	
20732			incorrect	
20982			incorrect	
21382			correct	
21831			correct	
21981			Content	
22360	KeyPress	Left		
22360	ImageEnd	balloons_grapes_a.BMP		
22363	ImageStart	fixation.png		
22615			Content	
22864			Content	
23413			Content	
23580			Content	
23792	KeyPress	Space		
23792	ImageEnd	fixation.png		
23815	ImageStart	spoon_ball_a.BMP		
24363			incorrect	
24629			correct	
24829			correct	
25245			correct	
25562			correct	
25912			correct	
26320	KeyPress	Right		
26320	ImageEnd	spoon_ball_a.BMP		
26324	ImageStart	fixation.png		
26561			Content	
27094			Content	
27177			Content	
27871	KeyPress	Space		
27872	ImageEnd	fixation.png		
27893	ImageStart	cookie_sock_a.BMP		
28227			correct	
28776			Content	
28959			correct	
29376			correct	
29959			correct	
30184	KeyPress	Left		
30184	ImageEnd	cookie_sock_a.BMP		
30188	ImageStart	fixation.png		
30458			Content	
31558			Content	
32016	KeyPress	Space		
32016	ImageEnd	fixation.png		
32036	ImageStart	orange_bread_a.BMP		
32057			Content	
32374			incorrect	
32707			incorrect	
32923			incorrect	
33123			correct	
33373			correct	
33706			correct	
34406			correct	
34463	KeyPress	Right		
34464	ImageEnd	orange_bread_a.BMP		
34467	ImageStart	fixation.png		
34689			Content	
34872			Content	
36095	KeyPress	Space		
36096	ImageEnd	fixation.png		
36116	ImageStart	flowers_butterfly_a.BMP		
36604			correct	
36804			correct	
37120			correct	
37687			correct	
38036			correct	
38286			correct	
38486			incorrect	
38615	KeyPress	Left		
38616	ImageEnd	flowers_butterfly_a.BMP		
38620	ImageStart	fixation.png		
38702			Content	
38952			Content	
39618			Content	
39902			Content	
40295	KeyPress	Space		
40295	ImageEnd	fixation.png		
40316	ImageStart	mouse_cat_a.BMP		
40368			Content	
40585			Content	
41034			correct	
41201			correct	
42383			Content	
42550			incorrect	
42750			incorrect	
43783	KeyPress	Right		
43783	ImageEnd	mouse_cat_a.BMP		
43787	ImageStart	fixation.png		
43832			Content	
44165			Content	
44348			Content	
44881			Content	
45131			Content	
45397			Content	
45679	KeyPress	Space		
45679	ImageEnd	fixation.png		
45700	ImageStart	pig_duck_a.BMP		
45780			Content	
46064			incorrect	
46930			incorrect	
47196			Content	
47379			Content	
47895			Content	
48212			correct	
48478			correct	
49895	KeyPress	Right		
49896	ImageEnd	pig_duck_a.BMP		
49899	ImageStart	fixation.png		
50177			Content	
50743			Content	
50927			Content	
51360			Content	
51693			Content	
51909			Content	
52223	KeyPress	Space		
52223	ImageEnd	fixation.png		
52247	ImageStart	tv_fork_a.BMP		
52559			correct	
52859			correct	
53242			correct	
53758			correct	
54691			correct	
54752	KeyPress	Left		
54752	ImageEnd	tv_fork_a.BMP		
54756	ImageStart	fixation.png		
54807			Content	
56583	KeyPress	Space		
56583	ImageEnd	fixation.png		
56604	ImageStart	shoe_pizza_a.BMP		
