Timestamp	Event	Descriptor	AoiNames	
313	MovieStart	MutedBallie.avi		
1680			Content	
1963			Content	
3712			Content	
4195			Content	
4418	KeyPress	Space		
4418	MovieEnd	MutedBallie.avi		
4562			Content	
4745			Content	
5304	ImageStart	blacksquare.bmp		
5311			Content	
5877			Content	
5994	KeyPress	Space		
5994	ImageEnd	blacksquare.bmp		
6015	ImageStart	chair_refrigerator_a.BMP		
6776			correct	
7576			incorrect	
7926			incorrect	
8509			Content	
10772			correct	
10988			Content	
11621			Content	
11771			Content	
20382			Content	
21198			Content	
21381			Content	
21980			Content	
22297			Content	
24045			Content	
24462			Content	
24928			Content	
25128			Content	
25328			incorrect	
25461			incorrect	
26277			Content	
26477			correct	
27327			Content	
27726			Content	
28059			Content	
28209			Content	
28909			Content	
29109			correct	
29242			Content	
29941			correct	
31457			Content	
31873			incorrect	
32201	KeyPress	Space		
32201	ImageEnd	chair_refrigerator_a.BMP		
32206	ImageStart	blacksquare.bmp		
35138			Content	
36986			Content	
37486			Content	
37752			Content	
38409	KeyPress	Space		
38409	ImageEnd	blacksquare.bmp		
38430	ImageStart	balloons_grapes_a.BMP		
39184			correct	
39651			incorrect	
40067			incorrect	
40384			correct	
40633			correct	
41033			correct	
41833			incorrect	
42082			incorrect	
42632			correct	
42915			correct	
43415			Content	
43731			correct	
43964			correct	
44817	KeyPress	Left		
44818	ImageEnd	balloons_grapes_a.BMP		
44822	ImageStart	blacksquare.bmp		
45530			Content	
46830			Content	
47213			Content	
47330			Content	
47629			Content	
48145			Content	
48521	KeyPress	Space		
48521	ImageEnd	blacksquare.bmp		
48544	ImageStart	spoon_ball_a.BMP		
49644			incorrect	
49777			incorrect	
50943			correct	
51742			correct	
52258			correct	
52691			correct	
53081	KeyPress	Right		
53081	ImageEnd	spoon_ball_a.BMP		
53086	ImageStart	blacksquare.bmp		
53174			Content	
53624			Content	
54107			Content	
54257			Content	
55573			Content	
55673			Content	
55940			Content	
56129	KeyPress	Space		
56129	ImageEnd	blacksquare.bmp		
56151	ImageStart	cookie_sock_a.BMP		
56672			correct	
57005			correct	
57288			correct	
57688			correct	
57838			correct	
58521			correct	
58637			incorrect	
58854			incorrect	
59537			correct	
59736			correct	
59970			correct	
60702			correct	
61019			correct	
61305	KeyPress	Left		
61305	ImageEnd	cookie_sock_a.BMP		
61310	ImageStart	blacksquare.bmp		
61319			Content	
61552			Content	
61768			Content	
63118			Content	
63401			Content	
64199			Content	
64383			Content	
64489	KeyPress	Space		
64489	ImageEnd	blacksquare.bmp		
64510	ImageStart	orange_bread_a.BMP		
64533			Content	
64816			Content	
65332			incorrect	
67401	KeyPress	Right		
67401	ImageEnd	orange_bread_a.BMP		
67406	ImageStart	blacksquare.bmp		
67514			Content	
67664			Content	
67897			Content	
68030			Content	
68230			Content	
68514			Content	
69962			Content	
70179			Content	
70593	KeyPress	Space		
70593	ImageEnd	blacksquare.bmp		
