Timestamp	Event	Descriptor	AoiNames	
0			Content	
101			Content	
322	MovieStart	MutedBallie.avi		
401			Content	
668			Content	
868			Content	
2183			Content	
3349			Content	
5098			Content	
5364			Content	
5531			Content	
5896	KeyPress	Space		
5896	MovieEnd	MutedBallie.avi		
6757	ImageStart	blacksquare.bmp		
7576	KeyPress	Space		
7576	ImageEnd	blacksquare.bmp		
7597	ImageStart	cookie_pizza_a.BMP		
8362			incorrect	
8578			incorrect	
9111			incorrect	
9661			incorrect	
10144			incorrect	
10610			incorrect	
12176			incorrect	
12476			incorrect	
12584	KeyPress	Left		
12584	ImageEnd	cookie_pizza_a.BMP		
12588	ImageStart	blacksquare.bmp		
12859			Content	
12975			Content	
14374			Content	
14691			Content	
14874			Content	
15007			Content	
15174			Content	
15507			Content	
19121			Content	
19870			Content	
20053			Content	
21720	KeyPress	Space		
21720	ImageEnd	blacksquare.bmp		
21742	ImageStart	shoe_sock_a.BMP		
21918			incorrect	
22135			Content	
22352			Content	
22485			incorrect	
23817			incorrect	
24383			incorrect	
27183	KeyPress	Right		
27184	ImageEnd	shoe_sock_a.BMP		
27188	ImageStart	blacksquare.bmp		
30663	KeyPress	Space		
30663	ImageEnd	blacksquare.bmp		
30684	ImageStart	balloons_duck_a.BMP		
33047	KeyPress	Left		
33047	ImageEnd	balloons_duck_a.BMP		
33052	ImageStart	blacksquare.bmp		
34844			Content	
36441			Content	
36524			Content	
37142			Content	
37359	KeyPress	Space		
37359	ImageEnd	blacksquare.bmp		
37380	ImageStart	flowers_cat_a.BMP		
37774			Content	
37974			incorrect	
38174			incorrect	
38340			Content	
38806			incorrect	
39040			incorrect	
39356			incorrect	
40389			incorrect	
40805			correct	
41038			correct	
41938			Content	
42887			correct	
44070			incorrect	
44619			incorrect	
44969			Content	
45335			Content	
45552			Content	
45668			Content	
45885			Content	
46235			Content	
46851			Content	
47317			Content	
48366			Content	
48866			correct	
50535	KeyPress	Right		
50535	ImageEnd	flowers_cat_a.BMP		
50539	ImageStart	blacksquare.bmp		
50998			Content	
51381			Content	
51615			Content	
51864			Content	
52514			Content	
53196			Content	
53346			Content	
53471	KeyPress	Space		
53471	ImageEnd	blacksquare.bmp		
