Timestamp	Event	Descriptor	AoiNames	
0			Content	
113	ImageStart	blacksquare.bmp		
549			Content	
982			Content	
1865			Content	
4213			Content	
4513			Content	
4696			Content	
4723	KeyPress	Space		
4723	ImageEnd	blacksquare.bmp		
5423	MovieStart	Julia_3.AVI		
5662			Content	
6545			Content	
8145	MovieEnd	Julia_3.AVI		
8643			Content	
8936	ImageStart	blacksquare.bmp		
9526			Content	
9626			Content	
9809			Content	
10425			Content	
10642			Content	
10925			Content	
12347	KeyPress	Space		
12347	ImageEnd	blacksquare.bmp		
12374	ImageStart	fish_bee.BMP		
13157			Content	
13306			new	
13406			new	
13640			new	
13906			old	
14239			old	
14522			new	
14889			new	
15422			new	
16138			new	
16787			new	
17220			new	
17720			new	
17936			new	
18570	KeyPress	Left		
18570	ImageEnd	fish_bee.BMP		
18577	ImageStart	blacksquare.bmp		
19152			Content	
19485			Content	
19802			Content	
20901			Content	
20984			Content	
21334			Content	
22050			Content	
22650	KeyPress	Space		
22650	ImageEnd	blacksquare.bmp		
22671	ImageStart	shirt_cap.BMP		
22700			Content	
22999			old	
23216			old	
23566			new	
23882			new	
24915			new	
25464			new	
25883	KeyPress	Right		
25883	ImageEnd	shirt_cap.BMP		
25889	ImageStart	blacksquare.bmp		
26563			Content	
26780			Content	
27130			Content	
28412			Content	
29012			Content	
29274	KeyPress	Space		
29274	ImageEnd	blacksquare.bmp		
29278			Content	
29295	ImageStart	ostrich_fly.BMP		
29411			Content	
29595			Content	
29894			old	
30178			old	
30427			old	
32554	KeyPress	Left		
32554	ImageEnd	ostrich_fly.BMP		
32565	ImageStart	blacksquare.bmp		
32609			Content	
32992			Content	
34241			Content	
35573			Content	
35657			Content	
35923			Content	
36202	KeyPress	Space		
36202	ImageEnd	blacksquare.bmp		
36223	ImageStart	tomato_carrot.BMP		
36523			new	
37305			new	
37655			old	
38022			new	
38394	KeyPress	Left		
38394	ImageEnd	tomato_carrot.BMP		
38400	ImageStart	blacksquare.bmp		
38505			Content	
38804			Content	
39171			Content	
39337			Content	
39704			Content	
41053			Content	
42146	KeyPress	Space		
42147	ImageEnd	blacksquare.bmp		
42167	ImageStart	book_bottle.BMP		
42768			new	
42934			new	
43268			old	
43551			old	
44783			old	
45083			new	
46398			new	
46815			new	
47115			new	
47514			new	
48047			old	
48330			old	
49047			new	
49480			new	
49912			new	
50962			new	
52277			new	
52770	KeyPress	Left		
52770	ImageEnd	book_bottle.BMP		
52777	ImageStart	blacksquare.bmp		
53327			Content	
53909			Content	
54538	KeyPress	Space		
54538	ImageEnd	blacksquare.bmp		
54559	ImageStart	knife_key.BMP		
55625			old	
55841			new	
56358			old	
57107			new	
57473			new	
59472			new	
59872			new	
60071			new	
60804			new	
61370			new	
61887			new	
62087			new	
62305	KeyPress	Right		
62305	ImageEnd	knife_key.BMP		
62311	ImageStart	blacksquare.bmp		
62703			Content	
63486			Content	
63505	KeyPress	Space		
