Timestamp	Event	Descriptor	
120	ImageStart	blacksquare.bmp	
7972	KeyPress	Space	
7973	ImageEnd	blacksquare.bmp	
8627	MovieStart	Julia_3.AVI	
11354	MovieEnd	Julia_3.AVI	
11610	ImageStart	blacksquare.bmp	
14860	KeyPress	Space	
14861	ImageEnd	blacksquare.bmp	
14884	ImageStart	fish_bee.BMP	
21380	KeyPress	Right	
21380	ImageEnd	fish_bee.BMP	
21387	ImageStart	blacksquare.bmp	
24700	KeyPress	Space	
24700	ImageEnd	blacksquare.bmp	
24722	ImageStart	shirt_cap.BMP	
27692	KeyPress	Right	
27692	ImageEnd	shirt_cap.BMP	
27698	ImageStart	blacksquare.bmp	
29140	KeyPress	Space	
29140	ImageEnd	blacksquare.bmp	
29162	ImageStart	ostrich_fly.BMP	
33396	KeyPress	Left	
33396	ImageEnd	ostrich_fly.BMP	
33403	ImageStart	blacksquare.bmp	
36564	KeyPress	Space	
36564	ImageEnd	blacksquare.bmp	
36586	ImageStart	tomato_carrot.BMP	
39160	KeyPress	Right	
39160	ImageEnd	tomato_carrot.BMP	
39166	ImageStart	blacksquare.bmp	
42363	KeyPress	Space	
42364	ImageEnd	blacksquare.bmp	
42386	ImageStart	book_bottle.BMP	
43899	KeyPress	Right	
43900	ImageEnd	book_bottle.BMP	
43906	ImageStart	blacksquare.bmp	
47067	KeyPress	Space	
47068	ImageEnd	blacksquare.bmp	
47089	ImageStart	knife_key.BMP	
48900	KeyPress	Left	
48900	ImageEnd	knife_key.BMP	
48906	ImageStart	blacksquare.bmp	
52075	KeyPress	Space	
52075	ImageEnd	blacksquare.bmp	
52097	ImageStart	grapes_peach.BMP	
53843	KeyPress	Right	
53844	ImageEnd	grapes_peach.BMP	
53850	ImageStart	blacksquare.bmp	
57059	KeyPress	Space	
57059	ImageEnd	blacksquare.bmp	
57081	ImageStart	duck_frog.BMP	
58771	KeyPress	Right	
58771	ImageEnd	duck_frog.BMP	
58778	ImageStart	blacksquare.bmp	
61683	KeyPress	Space	
61683	ImageEnd	blacksquare.bmp	
61704	ImageStart	flower_leaf.BMP	
63595	KeyPress	Right	
63595	ImageEnd	flower_leaf.BMP	
63601	ImageStart	blacksquare.bmp	
66659	KeyPress	Space	
66659	ImageEnd	blacksquare.bmp	
66681	ImageStart	lettuce_corn.BMP	
70131	KeyPress	Right	
70131	ImageEnd	lettuce_corn.BMP	
70137	ImageStart	whiteborder.bmp	
71803	KeyPress	Space	
71803	ImageEnd	whiteborder.bmp	
72379	MovieStart	Julia_3.AVI	
75127	MovieEnd	Julia_3.AVI	
75334	ImageStart	blacksquare.bmp	
78938	KeyPress	Space	
78938	ImageEnd	blacksquare.bmp	
78963	ImageStart	lamp_television.BMP	
81778	KeyPress	Left	
81778	ImageEnd	lamp_television.BMP	
81784	ImageStart	blacksquare.bmp	
84875	KeyPress	Space	
84875	ImageEnd	blacksquare.bmp	
84896	ImageStart	leg_arm.BMP	
97186	KeyPress	Right	
97186	ImageEnd	leg_arm.BMP	
97192	ImageStart	blacksquare.bmp	
99602	KeyPress	Space	
99602	ImageEnd	blacksquare.bmp	
99623	ImageStart	sheep_monkey.BMP	
101514	KeyPress	Left	
101514	ImageEnd	sheep_monkey.BMP	
101520	ImageStart	blacksquare.bmp	
105826	KeyPress	Space	
105826	ImageEnd	blacksquare.bmp	
105848	ImageStart	cat_dog.BMP	
107138	KeyPress	Left	
107138	ImageEnd	cat_dog.BMP	
107144	ImageStart	blacksquare.bmp	
110450	KeyPress	Space	
110450	ImageEnd	blacksquare.bmp	
110472	ImageStart	toe_finger.BMP	
113505	KeyPress	Right	
113506	ImageEnd	toe_finger.BMP	
113512	ImageStart	blacksquare.bmp	
116554	KeyPress	Space	
116554	ImageEnd	blacksquare.bmp	
116578	ImageStart	spoon_fork.BMP	
118425	KeyPress	Left	
118426	ImageEnd	spoon_fork.BMP	
118431	ImageStart	blacksquare.bmp	
121537	KeyPress	Space	
121537	ImageEnd	blacksquare.bmp	
121565	ImageStart	mouse_squirrel.BMP	
123321	KeyPress	Right	
123321	ImageEnd	mouse_squirrel.BMP	
123327	ImageStart	blacksquare.bmp	
126305	KeyPress	Space	
126305	ImageEnd	blacksquare.bmp	
126327	ImageStart	barn_house.BMP	
129009	KeyPress	Left	
129009	ImageEnd	barn_house.BMP	
129015	ImageStart	blacksquare.bmp	
131881	KeyPress	Space	
131881	ImageEnd	blacksquare.bmp	
131902	ImageStart	scissors_brush.BMP	
133729	KeyPress	Left	
133729	ImageEnd	scissors_brush.BMP	
133735	ImageStart	blacksquare.bmp	
134857	KeyPress	Space	
134857	ImageEnd	blacksquare.bmp	
134878	ImageStart	tiger_alligator.BMP	
138193	KeyPress	Left	
138193	ImageEnd	tiger_alligator.BMP	
138200	ImageStart	whiteborder.bmp	
139937	KeyPress	Space	
139937	ImageEnd	whiteborder.bmp	
140464	MovieStart	congratulations.wmv	
144985	KeyPress	Escape	
144985	MovieEnd	congratulations.wmv	
