Timestamp	Event	Descriptor	
328	MovieStart	MutedBallie.avi	
3350	KeyPress	Space	
3351	MovieEnd	MutedBallie.avi	
3528	ImageStart	Slide1.JPG	
8507	ImageEnd	Slide1.JPG	
8829	MovieStart	MutedBallie.avi	
19523	MovieEnd	MutedBallie.avi	
19714	ImageStart	Slide2.JPG	
24685	ImageEnd	Slide2.JPG	
24697	ImageStart	blacksquare.bmp	
32606	KeyPress	Space	
32606	ImageEnd	blacksquare.bmp	
33187	MovieStart	Julia_3.AVI	
35932	MovieEnd	Julia_3.AVI	
36120	ImageStart	blacksquare.bmp	
41589	KeyPress	Space	
41589	ImageEnd	blacksquare.bmp	
41613	ImageStart	spoon_fork.BMP	
61893	KeyPress	Left	
61893	ImageEnd	spoon_fork.BMP	
61899	ImageStart	blacksquare.bmp	
63350	KeyPress	Space	
63350	ImageEnd	blacksquare.bmp	
63373	ImageStart	socks_pants.BMP	
68549	KeyPress	Right	
68549	ImageEnd	socks_pants.BMP	
68557	ImageStart	blacksquare.bmp	
71660	KeyPress	Space	
71661	ImageEnd	blacksquare.bmp	
71682	ImageStart	stove_refrigerator.BMP	
74613	KeyPress	Right	
74613	ImageEnd	stove_refrigerator.BMP	
74618	ImageStart	blacksquare.bmp	
77557	KeyPress	Space	
77557	ImageEnd	blacksquare.bmp	
77577	ImageStart	snowman_clown.BMP	
80589	KeyPress	Left	
80589	ImageEnd	snowman_clown.BMP	
80595	ImageStart	blacksquare.bmp	
83764	KeyPress	Space	
83764	ImageEnd	blacksquare.bmp	
83786	ImageStart	swing_door.BMP	
86596	KeyPress	Right	
86596	ImageEnd	swing_door.BMP	
86602	ImageStart	blacksquare.bmp	
89564	KeyPress	Space	
89564	ImageEnd	blacksquare.bmp	
89586	ImageStart	dress_jacket.BMP	
92636	KeyPress	Left	
92636	ImageEnd	dress_jacket.BMP	
92642	ImageStart	blacksquare.bmp	
95460	KeyPress	Space	
95460	ImageEnd	blacksquare.bmp	
95481	ImageStart	fish_bee.BMP	
98852	KeyPress	Left	
98852	ImageEnd	fish_bee.BMP	
98858	ImageStart	blacksquare.bmp	
101740	KeyPress	Space	
101740	ImageEnd	blacksquare.bmp	
101763	ImageStart	shoe_boot.BMP	
104396	KeyPress	Left	
104396	ImageEnd	shoe_boot.BMP	
104402	ImageStart	blacksquare.bmp	
107188	KeyPress	Space	
107188	ImageEnd	blacksquare.bmp	
107209	ImageStart	table_chair.BMP	
112884	KeyPress	Right	
112884	ImageEnd	table_chair.BMP	
112889	ImageStart	blacksquare.bmp	
115827	KeyPress	Space	
115828	ImageEnd	blacksquare.bmp	
115849	ImageStart	doorknob_bell.BMP	
122923	KeyPress	Right	
122923	ImageEnd	doorknob_bell.BMP	
122929	ImageStart	whiteborder.bmp	
124299	KeyPress	Space	
124299	ImageEnd	whiteborder.bmp	
124659	MovieStart	Julia_3.AVI	
127386	MovieEnd	Julia_3.AVI	
127577	ImageStart	blacksquare.bmp	
130571	KeyPress	Space	
130571	ImageEnd	blacksquare.bmp	
130594	ImageStart	train_bus.BMP	
143411	KeyPress	Left	
143411	ImageEnd	train_bus.BMP	
143417	ImageStart	blacksquare.bmp	
147363	KeyPress	Space	
147363	ImageEnd	blacksquare.bmp	
147384	ImageStart	wheel_window.BMP	
161242	KeyPress	Left	
161242	ImageEnd	wheel_window.BMP	
161248	ImageStart	blacksquare.bmp	
164906	KeyPress	Space	
164906	ImageEnd	blacksquare.bmp	
164927	ImageStart	toe_finger.BMP	
173842	KeyPress	Left	
173842	ImageEnd	toe_finger.BMP	
173848	ImageStart	blacksquare.bmp	
177234	KeyPress	Space	
177234	ImageEnd	blacksquare.bmp	
177255	ImageStart	book_bottle.BMP	
189298	KeyPress	Right	
189298	ImageEnd	book_bottle.BMP	
189304	ImageStart	blacksquare.bmp	
190753	KeyPress	Space	
190754	ImageEnd	blacksquare.bmp	
190777	ImageStart	ostrich_fly.BMP	
199033	KeyPress	Left	
199034	ImageEnd	ostrich_fly.BMP	
199039	ImageStart	blacksquare.bmp	
202458	KeyPress	Space	
202458	ImageEnd	blacksquare.bmp	
202478	ImageStart	pig_elephant.BMP	
214697	KeyPress	Right	
214697	ImageEnd	pig_elephant.BMP	
214703	ImageStart	blacksquare.bmp	
218169	KeyPress	Space	
218169	ImageEnd	blacksquare.bmp	
218190	ImageStart	sailboat_bicycle.BMP	
234712	KeyPress	Right	
234713	ImageEnd	sailboat_bicycle.BMP	
234718	ImageStart	blacksquare.bmp	
238057	KeyPress	Space	
238058	ImageEnd	blacksquare.bmp	
238079	ImageStart	truck_car.BMP	
263328	KeyPress	Right	
263328	ImageEnd	truck_car.BMP	
263334	ImageStart	blacksquare.bmp	
266823	KeyPress	Space	
266824	ImageEnd	blacksquare.bmp	
266844	ImageStart	tiger_alligator.BMP	
277807	KeyPress	Right	
277807	ImageEnd	tiger_alligator.BMP	
277813	ImageStart	blacksquare.bmp	
281975	KeyPress	Space	
281975	ImageEnd	blacksquare.bmp	
281996	ImageStart	sheep_monkey.BMP	
291567	KeyPress	Right	
291567	ImageEnd	sheep_monkey.BMP	
291573	ImageStart	whiteborder.bmp	
293199	KeyPress	Space	
293199	ImageEnd	whiteborder.bmp	
293840	MovieStart	congratulations.wmv	
296247	KeyPress	Escape	
296247	MovieEnd	congratulations.wmv	
