Date,Time,File,Subj,Cond,Block,Trial,Order,task,Resp,Name,Stim,RT,Correct,Started@,LoadTime,TotalInt,Stim 1,Time 1,Stim 2,Time 2,Stim 3,Time 3,Stim 4,Time 4,
12/3/2016,09:42,C:\Documents and Settings\lab\Desktop\Tadpole\2yoENCODING\Encoding_2.csv,151,1,1,1,1.01,encode,57,SPACE,"press spacebar to start task",3709,True,0,91,117,"press spacebar to start task",3750,
