Timestamp	Event	Descriptor	AoiNames	
0			Content	
113	ImageStart	blacksquare.bmp		
150			Content	
583			Content	
1016			Content	
1316			Content	
1666			Content	
3181			Content	
3448			Content	
3964			Content	
4364			Content	
9525	KeyPress	Space		
9525	ImageEnd	blacksquare.bmp		
9852	MovieStart	Julia_3.AVI		
10293			Content	
10376			Content	
10542			Content	
10859			Content	
12615	MovieEnd	Julia_3.AVI		
12856	ImageStart	blacksquare.bmp		
15239			Content	
15322			Content	
15938			Content	
23966			Content	
24249			Content	
24932			Content	
25265			Content	
25348			Content	
25476	KeyPress	Space		
25477	ImageEnd	blacksquare.bmp		
25497	ImageStart	fish_bee.BMP		
25498			Content	
25748			new	
26264			new	
26647			old	
26930			old	
27697			old	
27996			old	
28396			old	
28746			old	
29112			old	
29712			old	
30028			old	
31410			Content	
31727			Content	
31910			old	
32820	KeyPress	Right		
32821	ImageEnd	fish_bee.BMP		
32827	ImageStart	blacksquare.bmp		
35252	KeyPress	Space		
35252	ImageEnd	blacksquare.bmp		
35273	ImageStart	shirt_cap.BMP		
36024			new	
36224			old	
36423			old	
36707			new	
37639			new	
38222			new	
38588			new	
41536			Content	
41686			old	
42003			old	
42136			old	
42302			old	
43585			old	
44168			old	
47292	KeyPress	Right		
47292	ImageEnd	shirt_cap.BMP		
47298	ImageStart	blacksquare.bmp		
48348			Content	
48781			Content	
49004	KeyPress	Space		
49004	ImageEnd	blacksquare.bmp		
49025	ImageStart	ostrich_fly.BMP		
49314			old	
49614			new	
49913			new	
50796			new	
53404	KeyPress	Right		
53404	ImageEnd	ostrich_fly.BMP		
53410	ImageStart	blacksquare.bmp		
54948	KeyPress	Space		
54948	ImageEnd	blacksquare.bmp		
54975	ImageStart	tomato_carrot.BMP		
56342			old	
56509			old	
56642			old	
58852	KeyPress	Right		
58852	ImageEnd	tomato_carrot.BMP		
58858	ImageStart	blacksquare.bmp		
60596	KeyPress	Space		
60596	ImageEnd	blacksquare.bmp		
60617	ImageStart	book_bottle.BMP		
61272			old	
61372			new	
61638			new	
62071			old	
62238			old	
64470			old	
64736			new	
65302			new	
65619			new	
66335			new	
66418			new	
66901			new	
67334			Content	
69216			new	
69566			new	
69666			new	
70972	KeyPress	Left		
70972	ImageEnd	book_bottle.BMP		
70979	ImageStart	blacksquare.bmp		
71298			Content	
71814			Content	
72164	KeyPress	Space		
72164	ImageEnd	blacksquare.bmp		
72186	ImageStart	knife_key.BMP		
72264			Content	
72597			old	
73080			new	
73346			new	
74028	KeyPress	Right		
74028	ImageEnd	knife_key.BMP		
74034	ImageStart	blacksquare.bmp		
75501	KeyPress	Space		
75501	ImageEnd	blacksquare.bmp		
75522	ImageStart	grapes_peach.BMP		
77532	KeyPress	Left		
77532	ImageEnd	grapes_peach.BMP		
77538	ImageStart	blacksquare.bmp		
79860	KeyPress	Space		
79860	ImageEnd	blacksquare.bmp		
79881	ImageStart	duck_frog.BMP		
81572	KeyPress	Right		
