Timestamp	Event	Descriptor	
393	MovieStart	MutedBallie.avi	
1720	KeyPress	Space	
1720	MovieEnd	MutedBallie.avi	
3263	ImageStart	fixation.png	
4344	KeyPress	Space	
4344	ImageEnd	fixation.png	
4368	ImageStart	cake_hat_a.BMP	
10184	KeyPress	Left	
10184	ImageEnd	cake_hat_a.BMP	
10189	ImageStart	fixation.png	
11896	KeyPress	Space	
11897	ImageEnd	fixation.png	
11918	ImageStart	jacket_leaf_a.BMP	
17216	KeyPress	Left	
17216	ImageEnd	jacket_leaf_a.BMP	
17220	ImageStart	fixation.png	
18920	KeyPress	Space	
18920	ImageEnd	fixation.png	
18943	ImageStart	apple_bear_a.BMP	
22568	KeyPress	Left	
22568	ImageEnd	apple_bear_a.BMP	
22572	ImageStart	fixation.png	
25176	KeyPress	Space	
25176	ImageEnd	fixation.png	
25197	ImageStart	elephant_broccoli_a.BMP	
27304	KeyPress	Left	
27304	ImageEnd	elephant_broccoli_a.BMP	
27308	ImageStart	fixation.png	
29540	KeyPress	Space	
29540	ImageEnd	fixation.png	
29563	ImageStart	clock_dog_a.BMP	
32304	KeyPress	Right	
32304	ImageEnd	clock_dog_a.BMP	
32307	ImageStart	fixation.png	
34024	KeyPress	Space	
34024	ImageEnd	fixation.png	
34045	ImageStart	bottle_crayon_a.BMP	
41007	KeyPress	Left	
41007	ImageEnd	bottle_crayon_a.BMP	
41011	ImageStart	fixation.png	
43295	KeyPress	Space	
43295	ImageEnd	fixation.png	
43316	ImageStart	egg_pillow_a.BMP	
47479	KeyPress	Right	
47480	ImageEnd	egg_pillow_a.BMP	
47484	ImageStart	fixation.png	
49679	KeyPress	Space	
49679	ImageEnd	fixation.png	
49701	ImageStart	teddybear_doll_a.BMP	
57655	KeyPress	Right	
57655	ImageEnd	teddybear_doll_a.BMP	
57659	ImageStart	fixation.png	
59767	KeyPress	Space	
59767	ImageEnd	fixation.png	
59789	ImageStart	bunny_strawberry_a.BMP	
62687	KeyPress	Left	
62687	ImageEnd	bunny_strawberry_a.BMP	
62691	ImageStart	fixation.png	
65911	KeyPress	Space	
65911	ImageEnd	fixation.png	
65932	ImageStart	icecream_bicycle_a.BMP	
85646	KeyPress	Right	
85647	ImageEnd	icecream_bicycle_a.BMP	
85651	ImageStart	fixation.png	
87702	KeyPress	Space	
87703	ImageEnd	fixation.png	
87724	ImageStart	orange_bread_a.BMP	
91742	KeyPress	Right	
91742	ImageEnd	orange_bread_a.BMP	
91747	ImageStart	fixation.png	
93742	KeyPress	Space	
93742	ImageEnd	fixation.png	
93765	ImageStart	pig_duck_a.BMP	
100846	KeyPress	Left	
100846	ImageEnd	pig_duck_a.BMP	
100850	ImageStart	fixation.png	
102598	KeyPress	Space	
102598	ImageEnd	fixation.png	
102621	ImageStart	tv_fork_a.BMP	
115710	KeyPress	Left	
115710	ImageEnd	tv_fork_a.BMP	
115714	ImageStart	fixation.png	
117590	KeyPress	Space	
117590	ImageEnd	fixation.png	
117611	ImageStart	flowers_butterfly_a.BMP	
123398	KeyPress	Right	
123398	ImageEnd	flowers_butterfly_a.BMP	
123402	ImageStart	fixation.png	
125462	KeyPress	Space	
125462	ImageEnd	fixation.png	
125483	ImageStart	mouse_cat_a.BMP	
146213	KeyPress	Left	
146213	ImageEnd	mouse_cat_a.BMP	
146217	ImageStart	fixation.png	
149013	KeyPress	Space	
149013	ImageEnd	fixation.png	
149035	ImageStart	balloons_grapes_a.BMP	
161205	KeyPress	Left	
161205	ImageEnd	balloons_grapes_a.BMP	
161209	ImageStart	fixation.png	
163621	KeyPress	Space	
163621	ImageEnd	fixation.png	
163642	ImageStart	spoon_ball_a.BMP	
172045	KeyPress	Right	
172045	ImageEnd	spoon_ball_a.BMP	
172049	ImageStart	fixation.png	
174508	KeyPress	Space	
174509	ImageEnd	fixation.png	
174530	ImageStart	cookie_sock_a.BMP	
189540	KeyPress	Left	
189540	ImageEnd	cookie_sock_a.BMP	
189544	ImageStart	fixation.png	
191932	KeyPress	Space	
191932	ImageEnd	fixation.png	
191954	ImageStart	chair_refrigerator_a.BMP	
198372	KeyPress	Right	
198372	ImageEnd	chair_refrigerator_a.BMP	
198376	ImageStart	fixation.png	
200084	KeyPress	Space	
200084	ImageEnd	fixation.png	
200106	ImageStart	shoe_pizza_a.BMP	
221604	KeyPress	Left	
221604	ImageEnd	shoe_pizza_a.BMP	
221608	ImageStart	fixation.png	
222868	KeyPress	Space	
222868	ImageEnd	fixation.png	
223636	MovieStart	congratulations.wmv	
225139	KeyPress	Escape	
225140	MovieEnd	congratulations.wmv	
