Timestamp	Event	Descriptor	
329	MovieStart	MutedBallie.avi	
2108	KeyPress	Space	
2108	MovieEnd	MutedBallie.avi	
4603	ImageStart	fixation.png	
4603	KeyPress	Space	
4603	ImageEnd	fixation.png	
5363	ImageStart	chair_refrigerator_a.BMP	
8196	KeyPress	Left	
8196	ImageEnd	chair_refrigerator_a.BMP	
8200	ImageStart	fixation.png	
10235	KeyPress	Space	
10236	ImageEnd	fixation.png	
10257	ImageStart	balloons_grapes_a.BMP	
12339	KeyPress	Left	
12340	ImageEnd	balloons_grapes_a.BMP	
12344	ImageStart	fixation.png	
14011	KeyPress	Space	
14012	ImageEnd	fixation.png	
14033	ImageStart	spoon_ball_a.BMP	
15564	KeyPress	Right	
15564	ImageEnd	spoon_ball_a.BMP	
15568	ImageStart	fixation.png	
17588	KeyPress	Space	
17588	ImageEnd	fixation.png	
17609	ImageStart	cookie_sock_a.BMP	
19931	KeyPress	Left	
19932	ImageEnd	cookie_sock_a.BMP	
19935	ImageStart	fixation.png	
21548	KeyPress	Space	
21548	ImageEnd	fixation.png	
21570	ImageStart	orange_bread_a.BMP	
23732	KeyPress	Right	
23732	ImageEnd	orange_bread_a.BMP	
23736	ImageStart	fixation.png	
25412	KeyPress	Space	
25412	ImageEnd	fixation.png	
25432	ImageStart	flowers_butterfly_a.BMP	
29715	KeyPress	Right	
29716	ImageEnd	flowers_butterfly_a.BMP	
29719	ImageStart	fixation.png	
32187	KeyPress	Space	
32188	ImageEnd	fixation.png	
32208	ImageStart	mouse_cat_a.BMP	
34475	KeyPress	Right	
34476	ImageEnd	mouse_cat_a.BMP	
34479	ImageStart	fixation.png	
36491	KeyPress	Space	
36491	ImageEnd	fixation.png	
36513	ImageStart	pig_duck_a.BMP	
38515	KeyPress	Right	
38515	ImageEnd	pig_duck_a.BMP	
38519	ImageStart	fixation.png	
40139	KeyPress	Space	
40139	ImageEnd	fixation.png	
40160	ImageStart	tv_fork_a.BMP	
42139	KeyPress	Left	
42139	ImageEnd	tv_fork_a.BMP	
42143	ImageStart	fixation.png	
43771	KeyPress	Space	
43772	ImageEnd	fixation.png	
43793	ImageStart	shoe_pizza_a.BMP	
45979	KeyPress	Right	
45979	ImageEnd	shoe_pizza_a.BMP	
45984	ImageStart	fixation.png	
48035	KeyPress	Space	
48035	ImageEnd	fixation.png	
48057	ImageStart	bottle_leaf_a.BMP	
50147	KeyPress	Right	
50147	ImageEnd	bottle_leaf_a.BMP	
50151	ImageStart	fixation.png	
51715	KeyPress	Space	
51715	ImageEnd	fixation.png	
51736	ImageStart	icecream_broccoli_a.BMP	
53755	KeyPress	Right	
53755	ImageEnd	icecream_broccoli_a.BMP	
53759	ImageStart	fixation.png	
55875	KeyPress	Space	
55875	ImageEnd	fixation.png	
55897	ImageStart	teddybear_crayon_a.BMP	
58027	KeyPress	Left	
58027	ImageEnd	teddybear_crayon_a.BMP	
58031	ImageStart	fixation.png	
59739	KeyPress	Space	
59740	ImageEnd	fixation.png	
59763	ImageStart	bunny_dog_a.BMP	
61947	KeyPress	Right	
61947	ImageEnd	bunny_dog_a.BMP	
61952	ImageStart	fixation.png	
63467	KeyPress	Space	
63467	ImageEnd	fixation.png	
63488	ImageStart	apple_strawberry_a.BMP	
66011	KeyPress	Left	
66011	ImageEnd	apple_strawberry_a.BMP	
66015	ImageStart	fixation.png	
68067	KeyPress	Space	
68067	ImageEnd	fixation.png	
68088	ImageStart	clock_bicycle_a.BMP	
70715	KeyPress	Left	
70715	ImageEnd	clock_bicycle_a.BMP	
70719	ImageStart	fixation.png	
72579	KeyPress	Space	
72579	ImageEnd	fixation.png	
72600	ImageStart	cake_doll_a.BMP	
75787	KeyPress	Left	
75787	ImageEnd	cake_doll_a.BMP	
75791	ImageStart	fixation.png	
77483	KeyPress	Space	
77483	ImageEnd	fixation.png	
77504	ImageStart	egg_hat_a.BMP	
81411	KeyPress	Right	
81411	ImageEnd	egg_hat_a.BMP	
81415	ImageStart	fixation.png	
83427	KeyPress	Space	
83427	ImageEnd	fixation.png	
83448	ImageStart	elephant_bear_a.BMP	
85907	KeyPress	Right	
85908	ImageEnd	elephant_bear_a.BMP	
85912	ImageStart	fixation.png	
87371	KeyPress	Space	
87371	ImageEnd	fixation.png	
87392	ImageStart	jacket_pillow_a.BMP	
90075	KeyPress	Left	
90075	ImageEnd	jacket_pillow_a.BMP	
90079	ImageStart	fixation.png	
90603	KeyPress	Space	
90603	ImageEnd	fixation.png	
91589	MovieStart	congratulations.wmv	
93859	KeyPress	Escape	
93859	MovieEnd	congratulations.wmv	
