Timestamp	Event	Descriptor	
322	MovieStart	MutedBallie.avi	
5225	KeyPress	Space	
5225	MovieEnd	MutedBallie.avi	
5435	ImageStart	blacksquare.bmp	
7561	KeyPress	Space	
7561	ImageEnd	blacksquare.bmp	
7584	ImageStart	cake_hat_a.BMP	
35649	KeyPress	Space	
35649	ImageEnd	cake_hat_a.BMP	
35653	ImageStart	blacksquare.bmp	
38385	KeyPress	Space	
38385	ImageEnd	blacksquare.bmp	
38406	ImageStart	jacket_leaf_a.BMP	
40745	KeyPress	Left	
40745	ImageEnd	jacket_leaf_a.BMP	
40749	ImageStart	blacksquare.bmp	
43721	KeyPress	Space	
43721	ImageEnd	blacksquare.bmp	
43743	ImageStart	apple_bear_a.BMP	
46968	KeyPress	Right	
46969	ImageEnd	apple_bear_a.BMP	
46973	ImageStart	blacksquare.bmp	
49864	KeyPress	Space	
49865	ImageEnd	blacksquare.bmp	
49885	ImageStart	elephant_broccoli_a.BMP	
52729	KeyPress	Left	
52729	ImageEnd	elephant_broccoli_a.BMP	
52734	ImageStart	blacksquare.bmp	
55745	KeyPress	Space	
55745	ImageEnd	blacksquare.bmp	
55766	ImageStart	clock_dog_a.BMP	
57664	KeyPress	Right	
57665	ImageEnd	clock_dog_a.BMP	
57669	ImageStart	blacksquare.bmp	
60920	KeyPress	Space	
60920	ImageEnd	blacksquare.bmp	
60944	ImageStart	bottle_crayon_a.BMP	
63561	KeyPress	Right	
63561	ImageEnd	bottle_crayon_a.BMP	
63566	ImageStart	blacksquare.bmp	
66736	KeyPress	Space	
66736	ImageEnd	blacksquare.bmp	
66760	ImageStart	egg_pillow_a.BMP	
68240	KeyPress	Right	
68241	ImageEnd	egg_pillow_a.BMP	
68245	ImageStart	blacksquare.bmp	
71313	KeyPress	Space	
71313	ImageEnd	blacksquare.bmp	
71334	ImageStart	teddybear_doll_a.BMP	
79176	KeyPress	Left	
79176	ImageEnd	teddybear_doll_a.BMP	
79181	ImageStart	blacksquare.bmp	
83600	KeyPress	Space	
83600	ImageEnd	blacksquare.bmp	
83621	ImageStart	bunny_strawberry_a.BMP	
101025	KeyPress	Left	
101025	ImageEnd	bunny_strawberry_a.BMP	
101030	ImageStart	blacksquare.bmp	
107624	KeyPress	Space	
107624	ImageEnd	blacksquare.bmp	
107645	ImageStart	icecream_bicycle_a.BMP	
109584	KeyPress	Right	
109584	ImageEnd	icecream_bicycle_a.BMP	
109589	ImageStart	blacksquare.bmp	
113128	KeyPress	Space	
113128	ImageEnd	blacksquare.bmp	
113151	ImageStart	orange_bread_a.BMP	
114648	KeyPress	Right	
114648	ImageEnd	orange_bread_a.BMP	
114654	ImageStart	blacksquare.bmp	
117864	KeyPress	Space	
117864	ImageEnd	blacksquare.bmp	
117886	ImageStart	pig_duck_a.BMP	
120728	KeyPress	Left	
120728	ImageEnd	pig_duck_a.BMP	
120733	ImageStart	blacksquare.bmp	
123648	KeyPress	Space	
123648	ImageEnd	blacksquare.bmp	
123669	ImageStart	tv_fork_a.BMP	
126032	KeyPress	Left	
126032	ImageEnd	tv_fork_a.BMP	
126037	ImageStart	blacksquare.bmp	
128936	KeyPress	Space	
128936	ImageEnd	blacksquare.bmp	
128958	ImageStart	flowers_butterfly_a.BMP	
130656	KeyPress	Right	
130656	ImageEnd	flowers_butterfly_a.BMP	
130660	ImageStart	blacksquare.bmp	
133520	KeyPress	Space	
133520	ImageEnd	blacksquare.bmp	
133542	ImageStart	mouse_cat_a.BMP	
145632	KeyPress	Left	
145632	ImageEnd	mouse_cat_a.BMP	
145636	ImageStart	blacksquare.bmp	
149791	KeyPress	Space	
149792	ImageEnd	blacksquare.bmp	
149812	ImageStart	balloons_grapes_a.BMP	
151600	KeyPress	Left	
151600	ImageEnd	balloons_grapes_a.BMP	
151605	ImageStart	blacksquare.bmp	
154724	KeyPress	Space	
154724	ImageEnd	blacksquare.bmp	
154746	ImageStart	spoon_ball_a.BMP	
156784	KeyPress	Right	
156784	ImageEnd	spoon_ball_a.BMP	
156788	ImageStart	blacksquare.bmp	
159608	KeyPress	Space	
159608	ImageEnd	blacksquare.bmp	
159629	ImageStart	cookie_sock_a.BMP	
162544	KeyPress	Right	
162544	ImageEnd	cookie_sock_a.BMP	
162549	ImageStart	blacksquare.bmp	
165703	KeyPress	Space	
165704	ImageEnd	blacksquare.bmp	
165730	ImageStart	chair_refrigerator_a.BMP	
170880	KeyPress	Right	
170880	ImageEnd	chair_refrigerator_a.BMP	
170884	ImageStart	blacksquare.bmp	
174007	KeyPress	Space	
174008	ImageEnd	blacksquare.bmp	
174030	ImageStart	shoe_pizza_a.BMP	
177991	KeyPress	Left	
177992	ImageEnd	shoe_pizza_a.BMP	
177996	ImageStart	blacksquare.bmp	
178919	KeyPress	Space	
178921	ImageEnd	blacksquare.bmp	
179638	MovieStart	congratulations.wmv	
182447	KeyPress	Escape	
182448	MovieEnd	congratulations.wmv	
