Timestamp	Event	Descriptor	
387	MovieStart	MutedBallie.avi	
10971	KeyPress	Space	
10971	MovieEnd	MutedBallie.avi	
11346	ImageStart	fixation.png	
13291	KeyPress	Space	
13291	ImageEnd	fixation.png	
13312	ImageStart	elephant_bear_a.BMP	
21186	KeyPress	Left	
21187	ImageEnd	elephant_bear_a.BMP	
21191	ImageStart	fixation.png	
26186	KeyPress	Space	
26187	ImageEnd	fixation.png	
26207	ImageStart	clock_bicycle_a.BMP	
35723	KeyPress	Left	
35723	ImageEnd	clock_bicycle_a.BMP	
35727	ImageStart	fixation.png	
38858	KeyPress	Space	
38858	ImageEnd	fixation.png	
38879	ImageStart	cake_doll_a.BMP	
48058	KeyPress	Right	
48058	ImageEnd	cake_doll_a.BMP	
48062	ImageStart	fixation.png	
50698	KeyPress	Space	
50698	ImageEnd	fixation.png	
50719	ImageStart	egg_hat_a.BMP	
55658	KeyPress	Right	
55658	ImageEnd	egg_hat_a.BMP	
55662	ImageStart	fixation.png	
58122	KeyPress	Space	
58122	ImageEnd	fixation.png	
58143	ImageStart	bottle_leaf_a.BMP	
66434	KeyPress	Right	
66434	ImageEnd	bottle_leaf_a.BMP	
66438	ImageStart	fixation.png	
68722	KeyPress	Space	
68722	ImageEnd	fixation.png	
68743	ImageStart	bunny_dog_a.BMP	
79353	KeyPress	Left	
79354	ImageEnd	bunny_dog_a.BMP	
79358	ImageStart	fixation.png	
82001	KeyPress	Space	
82002	ImageEnd	fixation.png	
82023	ImageStart	apple_strawberry_a.BMP	
92617	KeyPress	Left	
92617	ImageEnd	apple_strawberry_a.BMP	
92621	ImageStart	fixation.png	
94689	KeyPress	Space	
94689	ImageEnd	fixation.png	
94710	ImageStart	icecream_broccoli_a.BMP	
104081	KeyPress	Right	
104081	ImageEnd	icecream_broccoli_a.BMP	
104085	ImageStart	fixation.png	
106345	KeyPress	Space	
106345	ImageEnd	fixation.png	
106367	ImageStart	teddybear_crayon_a.BMP	
112449	KeyPress	Left	
112449	ImageEnd	teddybear_crayon_a.BMP	
112453	ImageStart	fixation.png	
114233	KeyPress	Space	
114233	ImageEnd	fixation.png	
114254	ImageStart	jacket_pillow_a.BMP	
121977	KeyPress	Right	
121977	ImageEnd	jacket_pillow_a.BMP	
121981	ImageStart	fixation.png	
124057	KeyPress	Space	
124057	ImageEnd	fixation.png	
124078	ImageStart	pig_butterfly_a.BMP	
129785	KeyPress	Right	
129785	ImageEnd	pig_butterfly_a.BMP	
129789	ImageStart	fixation.png	
131945	KeyPress	Space	
131945	ImageEnd	fixation.png	
131968	ImageStart	spoon_fork_a.BMP	
139264	KeyPress	Right	
139265	ImageEnd	spoon_fork_a.BMP	
139268	ImageStart	fixation.png	
141312	KeyPress	Space	
141313	ImageEnd	fixation.png	
141334	ImageStart	mouse_refrigerator_a.BMP	
144664	KeyPress	Left	
144664	ImageEnd	mouse_refrigerator_a.BMP	
144668	ImageStart	fixation.png	
146648	KeyPress	Space	
146648	ImageEnd	fixation.png	
146669	ImageStart	tv_bread_a.BMP	
149624	KeyPress	Right	
149625	ImageEnd	tv_bread_a.BMP	
149628	ImageStart	fixation.png	
151992	KeyPress	Space	
151992	ImageEnd	fixation.png	
152013	ImageStart	orange_ball_a.BMP	
154585	KeyPress	Right	
154585	ImageEnd	orange_ball_a.BMP	
154589	ImageStart	fixation.png	
156369	KeyPress	Space	
156369	ImageEnd	fixation.png	
156389	ImageStart	shoe_sock_a.BMP	
159608	KeyPress	Right	
159608	ImageEnd	shoe_sock_a.BMP	
159612	ImageStart	fixation.png	
161552	KeyPress	Space	
161552	ImageEnd	fixation.png	
161574	ImageStart	balloons_duck_a.BMP	
163488	KeyPress	Right	
163488	ImageEnd	balloons_duck_a.BMP	
163492	ImageStart	fixation.png	
165312	KeyPress	Space	
165312	ImageEnd	fixation.png	
165333	ImageStart	flowers_cat_a.BMP	
167376	KeyPress	Right	
167376	ImageEnd	flowers_cat_a.BMP	
167380	ImageStart	fixation.png	
169672	KeyPress	Space	
169672	ImageEnd	fixation.png	
169693	ImageStart	cookie_pizza_a.BMP	
192103	KeyPress	Right	
192104	ImageEnd	cookie_pizza_a.BMP	
192108	ImageStart	fixation.png	
193847	KeyPress	Space	
193847	ImageEnd	fixation.png	
193868	ImageStart	chair_grapes_a.BMP	
197375	KeyPress	Left	
197376	ImageEnd	chair_grapes_a.BMP	
197379	ImageStart	fixation.png	
199160	KeyPress	Space	
199160	ImageEnd	fixation.png	
199857	MovieStart	congratulations.wmv	
203135	KeyPress	Escape	
203136	MovieEnd	congratulations.wmv	
