Timestamp	Event	Descriptor	
314	MovieStart	MutedBallie.avi	
10135	KeyPress	Space	
10135	MovieEnd	MutedBallie.avi	
10549	ImageStart	fixation.png	
11007	KeyPress	Space	
11007	ImageEnd	fixation.png	
11030	ImageStart	cookie_pizza_a.BMP	
17999	KeyPress	Right	
17999	ImageEnd	cookie_pizza_a.BMP	
18003	ImageStart	fixation.png	
21031	KeyPress	Space	
21031	ImageEnd	fixation.png	
21053	ImageStart	shoe_sock_a.BMP	
23959	KeyPress	Right	
23959	ImageEnd	shoe_sock_a.BMP	
23963	ImageStart	fixation.png	
25871	KeyPress	Space	
25871	ImageEnd	fixation.png	
25892	ImageStart	balloons_duck_a.BMP	
27791	KeyPress	Left	
27791	ImageEnd	balloons_duck_a.BMP	
27795	ImageStart	fixation.png	
29791	KeyPress	Space	
29791	ImageEnd	fixation.png	
29813	ImageStart	flowers_cat_a.BMP	
32175	KeyPress	Right	
32175	ImageEnd	flowers_cat_a.BMP	
32179	ImageStart	fixation.png	
33927	KeyPress	Space	
33927	ImageEnd	fixation.png	
33949	ImageStart	pig_butterfly_a.BMP	
36375	KeyPress	Left	
36375	ImageEnd	pig_butterfly_a.BMP	
36379	ImageStart	fixation.png	
38223	KeyPress	Space	
38223	ImageEnd	fixation.png	
38245	ImageStart	tv_bread_a.BMP	
39974	KeyPress	Right	
39975	ImageEnd	tv_bread_a.BMP	
39978	ImageStart	fixation.png	
41806	KeyPress	Space	
41807	ImageEnd	fixation.png	
41828	ImageStart	orange_ball_a.BMP	
44238	KeyPress	Left	
44239	ImageEnd	orange_ball_a.BMP	
44242	ImageStart	fixation.png	
45750	KeyPress	Space	
45751	ImageEnd	fixation.png	
45772	ImageStart	spoon_fork_a.BMP	
49190	KeyPress	Left	
49190	ImageEnd	spoon_fork_a.BMP	
49194	ImageStart	fixation.png	
50638	KeyPress	Space	
50639	ImageEnd	fixation.png	
50660	ImageStart	mouse_refrigerator_a.BMP	
53710	KeyPress	Right	
53710	ImageEnd	mouse_refrigerator_a.BMP	
53715	ImageStart	fixation.png	
55310	KeyPress	Space	
55310	ImageEnd	fixation.png	
55332	ImageStart	chair_grapes_a.BMP	
56911	KeyPress	Left	
56911	ImageEnd	chair_grapes_a.BMP	
56915	ImageStart	fixation.png	
59054	KeyPress	Space	
59054	ImageEnd	fixation.png	
59075	ImageStart	clock_dog_a.BMP	
60702	KeyPress	Left	
60702	ImageEnd	clock_dog_a.BMP	
60706	ImageStart	fixation.png	
62446	KeyPress	Space	
62446	ImageEnd	fixation.png	
62469	ImageStart	teddybear_doll_a.BMP	
66206	KeyPress	Right	
66206	ImageEnd	teddybear_doll_a.BMP	
66210	ImageStart	fixation.png	
67798	KeyPress	Space	
67798	ImageEnd	fixation.png	
67819	ImageStart	bunny_strawberry_a.BMP	
71334	KeyPress	Right	
71334	ImageEnd	bunny_strawberry_a.BMP	
71338	ImageStart	fixation.png	
73246	KeyPress	Space	
73247	ImageEnd	fixation.png	
73268	ImageStart	bottle_crayon_a.BMP	
75318	KeyPress	Left	
75318	ImageEnd	bottle_crayon_a.BMP	
75322	ImageStart	fixation.png	
77030	KeyPress	Space	
77030	ImageEnd	fixation.png	
77051	ImageStart	egg_pillow_a.BMP	
79574	KeyPress	Right	
79574	ImageEnd	egg_pillow_a.BMP	
79578	ImageStart	fixation.png	
81374	KeyPress	Space	
81374	ImageEnd	fixation.png	
81395	ImageStart	jacket_leaf_a.BMP	
83790	KeyPress	Right	
83790	ImageEnd	jacket_leaf_a.BMP	
83794	ImageStart	fixation.png	
86478	KeyPress	Space	
86478	ImageEnd	fixation.png	
86499	ImageStart	apple_bear_a.BMP	
89390	KeyPress	Left	
89390	ImageEnd	apple_bear_a.BMP	
89394	ImageStart	fixation.png	
91614	KeyPress	Space	
91614	ImageEnd	fixation.png	
91635	ImageStart	elephant_broccoli_a.BMP	
96366	KeyPress	Right	
96366	ImageEnd	elephant_broccoli_a.BMP	
96370	ImageStart	fixation.png	
97877	KeyPress	Space	
97878	ImageEnd	fixation.png	
97899	ImageStart	cake_hat_a.BMP	
100589	KeyPress	Left	
100590	ImageEnd	cake_hat_a.BMP	
100593	ImageStart	fixation.png	
102861	KeyPress	Space	
102862	ImageEnd	fixation.png	
102884	ImageStart	icecream_bicycle_a.BMP	
104821	KeyPress	Right	
104822	ImageEnd	icecream_bicycle_a.BMP	
104825	ImageStart	fixation.png	
105493	KeyPress	Space	
105494	ImageEnd	fixation.png	
106233	MovieStart	congratulations.wmv	
109022	KeyPress	Space	
111086	KeyPress	Escape	
111086	MovieEnd	congratulations.wmv	
