Timestamp	Event	Descriptor	AoiNames	
103	ImageStart	blacksquare.bmp		
1321			Content	
1471			Content	
1787			Content	
2137			Content	
2653			Content	
2886			Content	
3386			Content	
4019			Content	
4901			Content	
5218			Content	
5334			Content	
5551			Content	
5767			Content	
6067			Content	
6300			Content	
6617			Content	
7066			Content	
7183			Content	
7192	KeyPress	Space		
7192	ImageEnd	blacksquare.bmp		
7853	MovieStart	Julia_3.AVI		
8282			Content	
8365			Content	
8532			Content	
8915			Content	
9864			Content	
10592	MovieEnd	Julia_3.AVI		
10826	ImageStart	blacksquare.bmp		
11014			Content	
11330			Content	
11830			Content	
12013			Content	
12096			Content	
12329			Content	
12584	KeyPress	Space		
12584	ImageEnd	blacksquare.bmp		
12607	ImageStart	fish_bee.BMP		
12762			Content	
12846			new	
13279			old	
13462			new	
13862			new	
14145			old	
14411			old	
14777			new	
14861			new	
14994			new	
15294			old	
15743			old	
15960			new	
16210			new	
16443			Content	
16693			old	
17126			old	
17725			old	
17908			Content	
17992			Content	
18458			Content	
18641			Content	
18841			Content	
19074			old	
19324			new	
19557			new	
19840			old	
20140			new	
20290			new	
20473			old	
20923			old	
21323			Content	
21406			Content	
21822			Content	
22122			old	
22638			old	
22805			Content	
23038			Content	
23804			new	
24254			new	
24670			old	
25136			Content	
25869			old	
25969			old	
26269			old	
26502			Content	
27235			old	
27418			Content	
28286			old	
28536			old	
28852			old	
29052			new	
29269			new	
29512	KeyPress	Left		
29512	ImageEnd	fish_bee.BMP		
29517	ImageStart	blacksquare.bmp		
29635			Content	
29968			Content	
30484			Content	
30512	KeyPress	Space		
30512	ImageEnd	blacksquare.bmp		
30533	ImageStart	shirt_cap.BMP		
30718			old	
30851			old	
31117			new	
31400			new	
32333			old	
32666			old	
33232			new	
33465			new	
34181			new	
34531			new	
35414			old	
35714			old	
36196			new	
36529			new	
37012			new	
37529			old	
37812			new	
38178			new	
38595			old	
39177			old	
39394			old	
39660			old	
40343			new	
40576			new	
43273			old	
43423			new	
43556			Content	
44588			Content	
44672			new	
45221			old	
45454			Content	
45754			Content	
47420			old	
47553			new	
48019			Content	
49152			old	
49368			new	
49868			new	
49911	KeyPress	Left		
49912	ImageEnd	shirt_cap.BMP		
49917	ImageStart	blacksquare.bmp		
50134			Content	
50467			Content	
50800			Content	
51300			Content	
51455	KeyPress	Space		
51455	ImageEnd	blacksquare.bmp		
51480	ImageStart	ostrich_fly.BMP		
51750			old	
51949			new	
52183			new	
52433			old	
52749			old	
53082			old	
53498			new	
53881			new	
54015			new	
54414			Content	
55149			new	
56213			Content	
56546			Content	
56846			old	
56929			old	
57429			old	
57895			Content	
58128			Content	
58551	KeyPress	Right		
58551	ImageEnd	ostrich_fly.BMP		
58558	ImageStart	blacksquare.bmp		
58611			Content	
59078			Content	
59211			Content	
59544			Content	
59639	KeyPress	Space		
59639	ImageEnd	blacksquare.bmp		
59660	ImageStart	tomato_carrot.BMP		
59944			old	
60077			new	
60543			new	
60626			old	
60893			old	
61093			Content	
61627			Content	
61711			new	
62343			old	
62610			old	
62943			new	
63143			Content	
63392			old	
63626			old	
64327	KeyPress	Left		
64327	ImageEnd	tomato_carrot.BMP		
64333	ImageStart	blacksquare.bmp		
64725			Content	
64991			Content	
65108			Content	
65241			Content	
65431	KeyPress	Space		
65431	ImageEnd	blacksquare.bmp		
65452	ImageStart	book_bottle.BMP		
65707			new	
65907			new	
66340			old	
66640			old	
66990			new	
67273			new	
68987			Content	
69153			Content	
69337			Content	
69753			new	
70053			new	
70519			old	
70603			old	
70786			Content	
71019			old	
71402			old	
71768			Content	
72285			new	
72879	KeyPress	Right		
72879	ImageEnd	book_bottle.BMP		
72884	ImageStart	blacksquare.bmp		
73101			Content	
73250			Content	
74650			Content	
74711	KeyPress	Space		
74711	ImageEnd	blacksquare.bmp		
74732	ImageStart	knife_key.BMP		
74799			Content	
74999			new	
75299			new	
75615			Content	
75699			Content	
75799			new	
76048			new	
76332			Content	
76715			old	
77081			Content	
77331			old	
77607	KeyPress	Right		
77607	ImageEnd	knife_key.BMP		
77613	ImageStart	blacksquare.bmp		
77847			Content	
78114			Content	
78413			Content	
79163			Content	
79629			Content	
79671	KeyPress	Space		
79671	ImageEnd	blacksquare.bmp		
79692	ImageStart	grapes_peach.BMP		
79879			new	
80162			new	
80262			old	
80595			old	
80928			old	
81178			Content	
81311			Content	
81411			Content	
81611			new	
81994			new	
82311	KeyPress	Left		
82311	ImageEnd	grapes_peach.BMP		
82316	ImageStart	blacksquare.bmp		
83045			Content	
83195			Content	
84247	KeyPress	Space		
84247	ImageEnd	blacksquare.bmp		
84268	ImageStart	duck_frog.BMP		
84278			new	
84461			new	
84594			new	
86742			old	
87292			new	
88374			new	
88457			new	
88646	KeyPress	Right		
88647	ImageEnd	duck_frog.BMP		
88652	ImageStart	blacksquare.bmp		
89124			Content	
89323			Content	
89456			Content	
90639	KeyPress	Space		
90639	ImageEnd	blacksquare.bmp		
90660	ImageStart	flower_leaf.BMP		
91121			Content	
91937			old	
92236			Content	
92403			new	
92819			new	
92969			old	
93585			Content	
93802			Content	
94018			new	
94398	KeyPress	Left		
94399	ImageEnd	flower_leaf.BMP		
94404	ImageStart	blacksquare.bmp		
