"","ID","RT","acc","trial","gender","ethnicity","race","income","mother_edu","father_edu","age_years","age_months","condition","drop","target","familiarity","response","item","similar"
"41","60",4096,0,"1","Female","Not Hispanic","Caucasian","c","e","c",2.31,27.68,4,0,"Chair","1","Right","ChairRefrigerator","similar"
"42","62",4782,0,"1","Female","1/8 Hispanic","Caucasian","d","e","b",2.34,28.04,6,0,"Pizza","1","Left","CookiePizza","similar"
"43","63",3274,1,"1","Male","Hispanic","","e","c","c",2.36,28.34,7,0,"Hat","1","Right","CakeHat","similar"
"44","64",4550,1,"1","","Not Hispanic","Caucasian","c","c","d",2.41,28.96,8,0,"Refrigerator","1","Right","ChairRefrigerator","similar"
"45","65",3553,1,"1","Male","","Caucasian","f","e","e",2.48,29.72,1,0,"Elephant","1","Left","ElephantBear","similar"
"46","66",7393,0,"1","Female","Not Hispanic","Asian/Caucasian","f","g","f",2.41,28.96,2,0,"Cookie","1","Right","CookiePizza","similar"
"47","67",4472,1,"1","Female","Not Hispanic","Caucasian","e","e","e",2.33,28.01,3,0,"Cake","1","Left","CakeHat","similar"
"48","68",4719,1,"1","Male","Not Hispanic","Caucasian","e","c","d",2.32,27.88,4,0,"Chair","1","Left","ChairRefrigerator","similar"
"49","69",6995,1,"1","Male","Not Hispanic","Caucasian","f","g","g",2.36,28.37,5,0,"Bear","1","Right","ElephantBear","similar"
"50","70",9721,0,"1","Male","Hispanic","","b","b","b",2.55,30.61,6,0,"Pizza","1","Left","CookiePizza","similar"
"51","73",2916,1,"1","Male","Not Hispanic","Caucasian","e","e","e",2.27,27.19,1,0,"Elephant","1","Left","ElephantBear","similar"
"52","74",5149,1,"1","Male","Not Hispanic","Caucasian","f","d","h",2.52,30.21,2,0,"Cookie","1","Left","CookiePizza","similar"
"53","75",4770,0,"1","Female","Not Hispanic","Caucasian","f","e","b",2.56,30.71,3,0,"Cake","1","Right","CakeHat","similar"
"54","76",4999,1,"1","Female","Not Hispanic","Caucasian","d","d","d",2.22,26.7,4,0,"Chair","1","Left","ChairRefrigerator","similar"
"55","77",8277,0,"1","Female","Not Hispanic","African American/Caucasian","e","d","d",2.49,29.85,5,0,"Bear","1","Left","ElephantBear","similar"
"56","78",3539,0,"1","Female","Not Hispanic","Caucasian","f","c","d",2.43,29.16,6,0,"Pizza","1","Left","CookiePizza","similar"
"57","79",5558,0,"1","Male","Hispanic","Caucasian","f","e","e",2.49,29.85,7,0,"Hat","1","Left","CakeHat","similar"
"58","80",4004,0,"1","Male","Not Hispanic","Caucasian","f","e","e",2.14,25.68,8,0,"Refrigerator","1","Left","ChairRefrigerator","similar"
"59","81",8530,1,"1","Male ","Hispanic","Caucasian","d","c","d",2.36,28.27,1,0,"Elephant","1","Left","ElephantBear","similar"
"60","83",3343,1,"1","Male ","Not hipanic ","Caucasian ","d","g","g",2.41,28.9,3,0,"Cake","1","Left","CakeHat","similar"
"61","84",7806,0,"1","Male ","Hispanic","Caucasian","d","g","c",2.41,28.9,4,0,"Chair","1","Right","ChairRefrigerator","similar"
"62","86",2272,1,"1","Female","Not Hispanic","Caucasian","f","g","d",2.21,26.53,6,0,"Pizza","1","Right","CookiePizza","similar"
"63","87",5520,1,"1","Male","Hispanic ","Caucasian","e","g","e",2.34,28.11,7,0,"Hat","1","Right","CakeHat","similar"
"64","88",6403,0,"1","Male ","Not Hispanic ","Native Hawaiian & Caucasian","c","c","g",2.25,26.99,8,0,"Refrigerator","1","Left","ChairRefrigerator","similar"
"65","90",3130,1,"1","Male","Hispanic","Caucasian","d","g","e",2.52,30.18,2,0,"Cookie","1","Left","CookiePizza","similar"
"66","91",3308,1,"1","Male","Not Hispanic","African American","f","g","c",2.46,29.49,3,0,"Cake","1","Left","CakeHat","similar"
"67","93",5459,1,"1","Female","Not Hispanic","Asian","","","",2.68,32.15,5,0,"Bear","1","Right","ElephantBear","similar"
"68","95",5268,1,"1","Female","Not Hispanic ","Caucasian","e","e","g",2.85,34.16,6,0,"Pizza","1","Right","CookiePizza","similar"
"69","97",4521,1,"1"," Female","Not Hispanic ","Caucasian","d","c","c",2.34,28.11,8,0,"Refrigerator","1","Right","ChairRefrigerator","similar"
"70","98",7975,0,"1","Male","Hispanic","American Indian or Alaskan / Caucasian","e","g","d",2.64,31.73,1,0,"Elephant","1","Right","ElephantBear","similar"
"71","101",2678,1,"2","Male","Caucasian",NA,"","e","e",2.52,30.21,4,0,"Balloons","1","Left","BalloonsGrapes","similar"
"72","102",3526,1,"2","Male ","Caucasian/ Asian-American",NA,"e","g","e",2.38,28.57,5,0,"Bicycle","1","Right","ClockBicycle","similar"
"73","103",3034,1,"2","Female","Caucasian ",NA,"e","c","b",2.68,32.19,6,0,"Sock","1","Right","ShoeSock","similar"
"74","106",4180,1,"2","Female","Caucasian","","f","e","e",2.55,30.58,2,0,"Shoe","1","Left","ShoeSock","similar"
"75","107",2169,0,"2","Male","African American, Caucasian, American Indian, Asian-American",NA,"d","g","c",2.6,31.17,3,0,"Jacket","1","Right","JacketLeaf","similar"
"76","108",2159,1,"2","Male","Caucasian",NA,"f","e","g",2.43,29.16,4,0,"Balloons","1","Left","BalloonsGrapes","similar"
"77","109",1851,1,"2","Male","Caucasion, Asian-American","","f","e","g",2.39,28.67,1,0,"Clock","1","Left","ClockBicycle","similar"
"78","110",1557,0,"2","Male","Caucasian","","f","e","e",2.44,29.29,6,0,"Sock","1","Left","ShoeSock","similar"
"79","111",4383,1,"2","Female","Caucasian","","f","e","e",2.64,31.69,7,0,"Leaf","1","Right","JacketLeaf","similar"
"80","112",3435,1,"2","Male","Caucasian","","f","e","e",2.65,31.86,8,0,"Grapes","1","Right","BalloonsGrapes","similar"
