Data properties:

Recording date: 2/9/2016
Recording time: 09:48:34:894 (corresponds to time 0)
Study: 1
Subject: 114
Recording: 114
Screen resolution: 1280 x 1024
Coordinate unit: Pixels


Filter settings:

Eye: Average
Validity: Normal
Fixation filter: Tobii fixation filter
Velocity threshold: 35
Distance threshold: 35

FixationIndex	Timestamp	FixationDuration	MappedFixationPointX	MappedFixationPointY	
208	160120	200	251	382	
209	160320	683	758	274	
210	161169	17	786	271	
211	161336	250	782	246	
212	161585	217	711	504	
213	161952	17	704	488	
214	162135	117	739	432	
215	162252	150	703	476	
216	162602	34	728	496	
217	162969	167	730	341	
218	163136	249	245	421	
219	163385	233	213	440	
220	163618	366	715	282	
221	164118	550	188	394	
222	164668	466	648	109	
223	165133	100	375	233	
224	165417	267	340	267	
225	165784	16	370	292	
226	166250	666	383	306	
227	166916	1150	409	252	
228	168066	1099	675	391	
229	169165	999	804	358	
230	170164	483	799	428	
231	170913	117	789	416	
232	171030	883	803	353	
233	171913	1166	201	428	
234	173228	416	808	168	
235	173644	1365	400	241	
