Timestamp	Event	Descriptor	AoiNames	
0			Content	
67			Content	
102	ImageStart	fixation.png		
300			Content	
2032			Content	
2166			Content	
2399			Content	
2531			Content	
3047			Content	
3130			Content	
3232	KeyPress	Space		
3232	ImageEnd	fixation.png		
4031			Content	
4413			Content	
4896			Content	
5127	MovieStart	MutedBallie.avi		
5662			Content	
5743	KeyPress	Space		
5744	MovieEnd	MutedBallie.avi		
6158	ImageStart	blacksquare.bmp		
6212			Content	
6295			Content	
6512			Content	
7728			Content	
8094			Content	
8310			Content	
8391	KeyPress	Space		
8392	ImageEnd	blacksquare.bmp		
8477			Content	
8577			Content	
9144	MovieStart	Julia_3.AVI		
9376			Content	
9609			Content	
9743			Content	
9992			Content	
11091			Content	
11274			Content	
11408			Content	
11865	MovieEnd	Julia_3.AVI		
12181	ImageStart	fixation.png		
12473			Content	
12557			Content	
13056			Content	
13756			Content	
14656			Content	
15407	KeyPress	Space		
15407	ImageEnd	fixation.png		
15431	ImageStart	arrow_crown.BMP		
15755			Content	
15871			Content	
16604			Content	
17320			Content	
17536			Content	
18003			Content	
18219			Content	
20384			Content	
20900			Content	
21183			Content	
22016			Content	
24549			Content	
25199			Content	
26048			Content	
26119	KeyPress	Right		
26119	ImageEnd	arrow_crown.BMP		
26123	ImageStart	fixation.png		
26214			Content	
27396			Content	
27647	KeyPress	Space		
27647	ImageEnd	fixation.png		
27669	ImageStart	heart_moon.BMP		
28463			Content	
28713			Content	
28913			Content	
29229			Content	
29779			Content	
30510			Content	
30693			Content	
31193			Content	
31794			Content	
32527			Content	
32827			Content	
33459			Content	
33909			Content	
34641			Content	
34907			Content	
35040			Content	
35240			Content	
35808			Content	
36124			Content	
36974			Content	
37640			Content	
37967	KeyPress	Left		
37967	ImageEnd	heart_moon.BMP		
37971	ImageStart	fixation.png		
38223			Content	
40559	KeyPress	Space		
40559	ImageEnd	fixation.png		
40591	ImageStart	sailboat_bicycle.BMP		
41670			old	
41770			old	
42320			old	
42470			old	
43469			new	
43519	KeyPress	Right		
43519	ImageEnd	sailboat_bicycle.BMP		
43523	ImageStart	fixation.png		
43635			Content	
43802			Content	
44002			Content	
44415	KeyPress	Space		
44415	ImageEnd	fixation.png		
44436	ImageStart	wheel_window.BMP		
44701			Content	
45001			old	
45351			new	
46217			new	
47616			old	
48742	KeyPress	Left		
48743	ImageEnd	wheel_window.BMP		
48747	ImageStart	fixation.png		
49196			Content	
49463			Content	
49670	KeyPress	Space		
49671	ImageEnd	fixation.png		
49693	ImageStart	fish_bee.BMP		
50230			old	
50713			new	
51013			new	
52428			old	
52534	KeyPress	Left		
52534	ImageEnd	fish_bee.BMP		
52538	ImageStart	fixation.png		
52645			Content	
52811			Content	
54022	KeyPress	Space		
54022	ImageEnd	fixation.png		
54044	ImageStart	pig_elephant.BMP		
54261			Content	
54560			new	
54994			new	
55460			old	
55760			old	
56359			old	
57007			new	
57291			new	
57430	KeyPress	Right		
57430	ImageEnd	pig_elephant.BMP		
57435	ImageStart	fixation.png		
57708			Content	
58310	KeyPress	Space		
58310	ImageEnd	fixation.png		
58332	ImageStart	sheep_monkey.BMP		
58658			new	
58874			new	
59490			old	
59690			old	
60489			old	
60756			old	
61518	KeyPress	Right		
61518	ImageEnd	sheep_monkey.BMP		
61522	ImageStart	fixation.png		
61771			Content	
62622	KeyPress	Space		
62622	ImageEnd	fixation.png		
62643	ImageStart	ostrich_fly.BMP		
63237			new	
63320			new	
63737			old	
63970			old	
64469			new	
65401			new	
65851			new	
66101			new	
