Timestamp	Event	Descriptor	AoiNames	
346	MovieStart	MutedBallie.avi		
1037	KeyPress	Space		
1037	MovieEnd	MutedBallie.avi		
1220			Content	
1427	ImageStart	blacksquare.bmp		
4568			Content	
4684	KeyPress	Space		
4684	ImageEnd	blacksquare.bmp		
4707	ImageStart	arrow_crown.BMP		
4984			Content	
5867			Content	
6050			Content	
6650			Content	
7033			Content	
8781			Content	
9015			Content	
9348			Content	
9714			Content	
10297			Content	
10996			Content	
11529			Content	
12362			Content	
12845			Content	
13211			Content	
13645			Content	
13978			Content	
14327			Content	
14660			Content	
15027			Content	
15393			Content	
15793			Content	
16809			Content	
17375			Content	
17941			Content	
18541			Content	
19007			Content	
19390			Content	
19607			Content	
20206			Content	
20639			Content	
20872			Content	
21122			Content	
21738			Content	
21876	KeyPress	Space		
21876	ImageEnd	arrow_crown.BMP		
21882	ImageStart	blacksquare.bmp		
21938			Content	
22604			Content	
22838			Content	
23221			Content	
23524	KeyPress	Space		
23524	ImageEnd	blacksquare.bmp		
23546	ImageStart	heart_moon.BMP		
23670			Content	
24053			Content	
24353			Content	
24753			Content	
25219			Content	
25652			Content	
25919			Content	
27418			Content	
28067			Content	
28300			Content	
28916			Content	
29433			Content	
29666			Content	
30598			Content	
31081			Content	
31681			Content	
32514			Content	
32680			Content	
32897			Content	
33113			Content	
33780			Content	
34612			Content	
34900	KeyPress	Space		
34900	ImageEnd	heart_moon.BMP		
34906	ImageStart	blacksquare.bmp		
35911			Content	
36194			Content	
36333	KeyPress	Space		
36333	ImageEnd	blacksquare.bmp		
36865	MovieStart	Julia_3.AVI		
37144			Content	
39602	MovieEnd	Julia_3.AVI		
39826	ImageStart	blacksquare.bmp		
41212	KeyPress	Space		
41212	ImageEnd	blacksquare.bmp		
41233	ImageStart	watermelon_orange.BMP		
41940			old	
42090			old	
42440			new	
42689			new	
43206			old	
44671			Content	
44755			new	
44954			new	
45304			new	
46270			old	
46487			old	
46755	KeyPress	Right		
46756	ImageEnd	watermelon_orange.BMP		
46762	ImageStart	blacksquare.bmp		
47336			Content	
49285			Content	
49539	KeyPress	Space		
49540	ImageEnd	blacksquare.bmp		
49567	ImageStart	ring_watch.BMP		
49934			old	
50184			old	
50767			new	
51816			new	
52382			new	
52476	KeyPress	Left		
52476	ImageEnd	ring_watch.BMP		
52482	ImageStart	blacksquare.bmp		
52915			Content	
54664			Content	
55263			Content	
55613			Content	
55813			Content	
56113			Content	
56429			Content	
56435	KeyPress	Space		
56435	ImageEnd	blacksquare.bmp		
56457	ImageStart	duck_frog.BMP		
56746			Content	
56995			new	
57612			old	
58328			new	
58628			new	
59627			old	
59960			old	
60160			new	
61043			new	
61483	KeyPress	Left		
61483	ImageEnd	duck_frog.BMP		
61489	ImageStart	blacksquare.bmp		
62891			Content	
63441			Content	
63640			Content	
64040			Content	
64773			Content	
65075	KeyPress	Space		
65075	ImageEnd	blacksquare.bmp		
65096	ImageStart	ball_drum.BMP		
65739			old	
65839			old	
66122			new	
66555			new	
66921			new	
67571			old	
67971			old	
68420			old	
68670			old	
69420			old	
69803			old	
70136			old	
70469			new	
70819			new	
71843	KeyPress	Left		
71844	ImageEnd	ball_drum.BMP		
71849	ImageStart	blacksquare.bmp		
73533			Content	
75539	KeyPress	Space		
75539	ImageEnd	blacksquare.bmp		
75561	ImageStart	knife_key.BMP		
81544			new	
81939	KeyPress	Right		
81939	ImageEnd	knife_key.BMP		
81944	ImageStart	blacksquare.bmp		
82509			Content	
82792			Content	
83475			Content	
85795	KeyPress	Space		
85795	ImageEnd	blacksquare.bmp		
85816	ImageStart	sun_tree.BMP		
90003			old	
90103			new	
90586			new	
90853			old	
91319			old	
91536			new	
91752			new	
91985			new	
93684			old	
94250			old	
94567			old	
94950			new	
95416			new	
103726			old	
104109			new	
104509			new	
107373			new	
107523			old	
108023			new	
108506			new	
108872			new	
109218	KeyPress	Left		
109218	ImageEnd	sun_tree.BMP		
109225	ImageStart	blacksquare.bmp		
109672			Content	
109805			Content	
110304			Content	
110505			Content	
110871			Content	
111953			Content	
112036			Content	
112569			Content	
112969			Content	
113122	KeyPress	Space		
113122	ImageEnd	blacksquare.bmp		
113148	ImageStart	lettuce_corn.BMP		
113253			Content	
113719			new	
113803			new	
114036			old	
114286			old	
115019			new	
115403			new	
115736			old	
116367			Content	
117299			new	
117449			old	
118258	KeyPress	Right		
118258	ImageEnd	lettuce_corn.BMP		
118264	ImageStart	blacksquare.bmp		
118315			Content	
118698			Content	
121030			Content	
121329			Content	
122828			Content	
122911			Content	
124227			Content	
124960			Content	
125114	KeyPress	Space		
125114	ImageEnd	blacksquare.bmp		
125135	ImageStart	hair_hat.BMP		
125593			new	
125893			Content	
126093			Content	
126492			Content	
127694			old	
128311			new	
128461			new	
129394			new	
130709			new	
131076			new	
133189			Content	
140283			new	
140450			Content	
140583			new	
141116			new	
141366			old	
141553	KeyPress	Left		
141553	ImageEnd	hair_hat.BMP		
141559	ImageStart	blacksquare.bmp		
144705	KeyPress	Space		
144705	ImageEnd	blacksquare.bmp		
144727	ImageStart	flower_leaf.BMP		
148244			new	
148727			old	
148960			old	
149153	KeyPress	Right		
149153	ImageEnd	flower_leaf.BMP		
149160	ImageStart	blacksquare.bmp		
149793			Content	
151825			Content	
155017	KeyPress	Space		
155017	ImageEnd	blacksquare.bmp		
155039	ImageStart	leg_arm.BMP		
155672			old	
155822			old	
156088			new	
156338			new	
157037			new	
157320			new	
157820			old	
158120			old	
158420			old	
158620			new	
159602			new	
159869			new	
160168			old	
160451			old	
160751			old	
161118			new	
162083			old	
162766			new	
163782			new	
164049			new	
164548			old	
164898			old	
165105	KeyPress	Left		
165105	ImageEnd	leg_arm.BMP		
165111	ImageStart	blacksquare.bmp		
165148			Content	
165664			Content	
165847			Content	
166081			Content	
166880			Content	
167047			Content	
167513			Content	
167680			Content	
167813			Content	
168379			Content	
168569	KeyPress	Space		
168569	ImageEnd	blacksquare.bmp		
168592	ImageStart	lips_ear.BMP		
169212			old	
169462			old	
169845			old	
170111			new	
170477			new	
171560			old	
173525			new	
174449	KeyPress	Left		
174449	ImageEnd	lips_ear.BMP		
174454	ImageStart	blacksquare.bmp		
174558			Content	
174758			Content	
175391			Content	
175474			Content	
179089	KeyPress	Space		
179089	ImageEnd	blacksquare.bmp		
179110	ImageStart	scissors_brush.BMP		
180471			old	
180587			old	
180854			new	
181337			new	
181953			old	
182369			old	
185317			Content	
185683			Content	
185833			old	
187849			new	
188082			new	
188431			old	
188781			old	
189430			old	
189614			new	
189930			new	
190347			new	
190596			old	
191412			Content	
199090			Content	
199374			old	
210608	KeyPress	Right		
210608	ImageEnd	scissors_brush.BMP		
210613	ImageStart	blacksquare.bmp		
210732			Content	
211065			Content	
211148			Content	
211980			Content	
213029			Content	
213146			Content	
213760	KeyPress	Space		
213760	ImageEnd	blacksquare.bmp		
213781	ImageStart	star_cloud.BMP		
213945			Content	
214212			Content	
214345			old	
214628			new	
215078			new	
215311			old	
215744			old	
216061			old	
216577			new	
217043			new	
217593			new	
217826			new	
218626			new	
226586			old	
227053			old	
237207	KeyPress	Left		
237208	ImageEnd	star_cloud.BMP		
237215	ImageStart	blacksquare.bmp		
237678			Content	
240511	KeyPress	Space		
240511	ImageEnd	blacksquare.bmp		
240532	ImageStart	glass_bowl.BMP		
241408			new	
241558			new	
241725			old	
241975			new	
242474			new	
242807			old	
247504			old	
247670			old	
247820			old	
248187			new	
248353			new	
248636			new	
248953			new	
249536			old	
253116			old	
253200			new	
253599			new	
253949			new	
254182			old	
254582			old	
254863	KeyPress	Left		
254863	ImageEnd	glass_bowl.BMP		
254869	ImageStart	blacksquare.bmp		
254898			Content	
255348			Content	
255764			Content	
257513			Content	
259245			Content	
259545			Content	
259583	KeyPress	Space		
259583	ImageEnd	blacksquare.bmp		
259604	ImageStart	hand_foot.BMP		
259828			Content	
259962			old	
260311			new	
260528			new	
260761			old	
261160			old	
261693			new	
261943			new	
262226			new	
262426			new	
263059			new	
263592			old	
263975			old	
264291			old	
264624			new	
264891			new	
265657			new	
265890			new	
266540			new	
267006			new	
267239			new	
267539			old	
267839			old	
267887	KeyPress	Left		
267887	ImageEnd	hand_foot.BMP		
267892	ImageStart	blacksquare.bmp		
268890			Content	
271215	KeyPress	Space		
271215	ImageEnd	blacksquare.bmp		
271236	ImageStart	garbage can_box.BMP		
272154			old	
272587			new	
273153			new	
274684			old	
274900			old	
275167			old	
279199			old	
279315			new	
281471	KeyPress	Left		
281471	ImageEnd	garbage can_box.BMP		
281477	ImageStart	blacksquare.bmp		
282028			Content	
282777			Content	
284894	KeyPress	Space		
284894	ImageEnd	blacksquare.bmp		
284915	ImageStart	lion_bear.BMP		
285659			new	
285775			new	
286042			old	
286291			old	
286508			old	
286874			new	
287840			new	
288556			new	
288856			new	
289023			old	
289189			old	
289289			old	
289889			new	
290155			new	
291404			old	
291688			old	
292337			Content	
292687			new	
293520			old	
294187			old	
294819			old	
294952			new	
295601			new	
295835			new	
296635			Content	
297500			old	
297733			old	
298383			new	
298682			new	
300681			new	
301031			new	
301397			Content	
301730			old	
301963			old	
302446			old	
303462			new	
304029			new	
304928			new	
305179			new	
305630	KeyPress	Left		
305630	ImageEnd	lion_bear.BMP		
305636	ImageStart	blacksquare.bmp		
313070	KeyPress	Space		
313070	ImageEnd	blacksquare.bmp		
313091	ImageStart	shirt_cap.BMP		
316186			old	
316452			new	
317285			new	
317435			new	
317818			old	
318051			new	
318284			new	
319782	KeyPress	Right		
319782	ImageEnd	shirt_cap.BMP		
319787	ImageStart	blacksquare.bmp		
319800			Content	
321898			Content	
322861	KeyPress	Space		
322861	ImageEnd	blacksquare.bmp		
322882	ImageStart	nail_pencil.BMP		
327877			Content	
327994			Content	
328327			old	
328577			new	
328810			new	
329093			new	
329326			new	
330142			old	
333590			old	
334006			old	
334273			new	
334506			new	
334822			new	
335089			new	
335705			new	
335855			new	
336021	KeyPress	Left		
336021	ImageEnd	nail_pencil.BMP		
336027	ImageStart	blacksquare.bmp		
336421			Content	
336654			Content	
338773	KeyPress	Space		
338773	ImageEnd	blacksquare.bmp		
338796	ImageStart	mouse_squirrel.BMP		
339136			old	
339219			old	
339419			old	
339868			new	
340152			new	
340635			old	
340834			old	
341384			new	
341850			new	
342167			new	
342450			old	
342850			old	
342966			old	
343199			old	
343899			old	
344765			old	
346430			old	
346605	KeyPress	Right		
346606	ImageEnd	mouse_squirrel.BMP		
346612	ImageStart	whiteborder.bmp		
347030			Content	
347363			Content	
347763			Content	
347837	KeyPress	Space		
347837	ImageEnd	whiteborder.bmp		
348396	MovieStart	congratulations.wmv		
348462			Content	
348745			Content	
349844			Content	
350244			Content	
350777			Content	
351293			Content	
351469	KeyPress	Escape		
351469	MovieEnd	congratulations.wmv		
