Timestamp	Event	Descriptor	AoiNames	
0			Content	
96	ImageStart	fixation.png		
425			Content	
1078	KeyPress	Space		
1078	ImageEnd	fixation.png		
2353	MovieStart	MutedBallie.avi		
2740			Content	
2863	KeyPress	Space		
2863	MovieEnd	MutedBallie.avi		
3130	ImageStart	blacksquare.bmp		
3306			Content	
3922			Content	
4139			Content	
4372			Content	
5421			Content	
6021			Content	
6454	KeyPress	Space		
6454	ImageEnd	blacksquare.bmp		
7110	MovieStart	Julia_3.AVI		
9019			Content	
9842	MovieEnd	Julia_3.AVI		
10111	ImageStart	fixation.png		
10368			Content	
10634			Content	
10950			Content	
15862	KeyPress	Space		
15862	ImageEnd	fixation.png		
15883	ImageStart	arrow_crown.BMP		
16813			Content	
17179			Content	
17646			Content	
17995			Content	
18395			Content	
18961			Content	
19095			Content	
19694			Content	
19911			Content	
20360			Content	
22685	KeyPress	Right		
22686	ImageEnd	arrow_crown.BMP		
22690	ImageStart	fixation.png		
23025			Content	
23308			Content	
23491			Content	
24241			Content	
24407			Content	
24824			Content	
25440			Content	
25565	KeyPress	Space		
25565	ImageEnd	fixation.png		
25587	ImageStart	heart_moon.BMP		
26339			Content	
26706			Content	
26889			Content	
27089			Content	
27555			Content	
28321			Content	
28488			Content	
29413	KeyPress	Left		
29413	ImageEnd	heart_moon.BMP		
29417	ImageStart	fixation.png		
32251			Content	
32401			Content	
34383			Content	
34422	KeyPress	Space		
34422	ImageEnd	fixation.png		
34443	ImageStart	watermelon_orange.BMP		
34999			new	
35316			new	
35632			old	
35899			old	
36248			new	
36482			new	
37098			old	
37248			old	
37414			new	
37697			new	
38130			old	
38763			old	
39496			old	
40157	KeyPress	Left		
40157	ImageEnd	watermelon_orange.BMP		
40161	ImageStart	fixation.png		
41944			Content	
42360			Content	
43189	KeyPress	Space		
43189	ImageEnd	fixation.png		
43210	ImageStart	ring_watch.BMP		
43776			new	
44026			old	
44658			old	
44875			old	
44958			old	
45325			new	
45608			new	
46407			new	
46590			new	
46840			old	
47257			old	
47573			old	
48156			old	
48256			old	
48606			old	
49022			old	
49505			old	
49855			old	
49971			old	
51365	KeyPress	Right		
51365	ImageEnd	ring_watch.BMP		
51369	ImageStart	fixation.png		
52353			Content	
52752			Content	
53938	KeyPress	Space		
53938	ImageEnd	fixation.png		
53960	ImageStart	duck_frog.BMP		
54867			new	
55250			old	
55517			old	
56283			new	
57532			new	
58182			old	
58448			new	
58898			new	
59414			old	
59564			old	
59914			Content	
62062			Content	
62212			new	
62845			old	
63345			old	
63795			old	
64205	KeyPress	Left		
64205	ImageEnd	duck_frog.BMP		
64208	ImageStart	fixation.png		
67100	KeyPress	Space		
67101	ImageEnd	fixation.png		
67122	ImageStart	ball_drum.BMP		
69507			new	
70107			new	
70690			old	
71106			old	
72105			old	
72688			old	
73005			old	
73438			new	
73829	KeyPress	Right		
73829	ImageEnd	ball_drum.BMP		
73833	ImageStart	fixation.png		
76828	KeyPress	Space		
76829	ImageEnd	fixation.png		
76849	ImageStart	knife_key.BMP		
78817			old	
78967			old	
79433			old	
79783			old	
80000			old	
80100			old	
80350			old	
80749			old	
81382			old	
81388	KeyPress	Left		
