Timestamp	Event	Descriptor	AoiNames	
0			Content	
312	MovieStart	MutedBallie.avi		
399			Content	
495	KeyPress	Space		
495	MovieEnd	MutedBallie.avi		
615			Content	
786	ImageStart	blacksquare.bmp		
2865			Content	
3097			Content	
4263			Content	
14839			Content	
15888			Content	
17102	KeyPress	Space		
17102	ImageEnd	blacksquare.bmp		
17124	ImageStart	Slide1.JPG		
17953			Content	
18303			Content	
22800			Content	
23066			Content	
23216			Content	
24048			Content	
25734	KeyPress	Space		
25735	ImageEnd	Slide1.JPG		
25740	ImageStart	blacksquare.bmp		
35123			Content	
35207			Content	
35357			Content	
39942	KeyPress	Space		
39942	ImageEnd	blacksquare.bmp		
39964	ImageStart	Slide2.JPG		
40302			Content	
40435			Content	
40618			Content	
40902			Content	
41135			Content	
41951			Content	
45082			Content	
45282			Content	
45598			Content	
45731			Content	
46081			Content	
46614			Content	
46764			Content	
50198	KeyPress	Space		
50198	ImageEnd	Slide2.JPG		
50203	ImageStart	blacksquare.bmp		
51934	KeyPress	Space		
51934	ImageEnd	blacksquare.bmp		
52404	MovieStart	Julia_3.AVI		
54126			Content	
55125	MovieEnd	Julia_3.AVI		
55374	ImageStart	blacksquare.bmp		
55691			Content	
58397	KeyPress	Space		
58398	ImageEnd	blacksquare.bmp		
59110	MovieStart	julia_4_ET2.wmv		
59872			Content	
60005			Content	
61707	MovieEnd	julia_4_ET2.wmv		
61973	ImageStart	sailboat_bicycle.BMP		
62470			new	
63319			old	
63652			old	
64151			old	
64634			old	
67757	KeyPress	Left		
67757	ImageEnd	sailboat_bicycle.BMP		
67763	ImageStart	blacksquare.bmp		
67981			Content	
68248			Content	
68947			Content	
69214			Content	
69261	KeyPress	Space		
69261	ImageEnd	blacksquare.bmp		
70151	MovieStart	julia_4_ET2.wmv		
70413			Content	
70530			Content	
72744	MovieEnd	julia_4_ET2.wmv		
73040	ImageStart	wheel_window.BMP		
73461			new	
73744			old	
74194			new	
74477			old	
74976			old	
75360			new	
76025			new	
76437	KeyPress	Left		
76437	ImageEnd	wheel_window.BMP		
76443	ImageStart	blacksquare.bmp		
79749	KeyPress	Space		
79749	ImageEnd	blacksquare.bmp		
80642	MovieStart	julia_4_ET2.wmv		
81073			Content	
81156			Content	
81389			Content	
83215	MovieEnd	julia_4_ET2.wmv		
83426	ImageStart	fish_bee.BMP		
83721			old	
84037			old	
84370			old	
85652			Content	
86381	KeyPress	Left		
86381	ImageEnd	fish_bee.BMP		
86387	ImageStart	blacksquare.bmp		
88784			Content	
88984			Content	
89005	KeyPress	Space		
89005	ImageEnd	blacksquare.bmp		
89150			Content	
89436	MovieStart	julia_4_ET2.wmv		
89766			Content	
89865			Content	
89998			Content	
92018	MovieEnd	julia_4_ET2.wmv		
92234	ImageStart	pig_elephant.BMP		
94541	KeyPress	Left		
94541	ImageEnd	pig_elephant.BMP		
94546	ImageStart	blacksquare.bmp		
95061			Content	
96162			Content	
