56,5.28,5.32,3.43,2.4,3.97,2.56,3.75,5.83,5.03,1.85,6.29,1.23,7.07,0.92
57,4.01,2.41,1.23,0.03,2.85,1.6,6.15,2.91,4.01,1.42,4.26,2.76,2.88,2.76
58,4.48,1.31,1.95,6.88,6.29,-,4.14,3.01,1.45,0.48,5.55,0.92,-,-
59,8.33,6.44,2.86,3.56,-,7.47,6.55,4.54,5.96,1,6.98,2.08,6.04,4.36
62,3.73,3.78,3.75,1.91,5.18,2.38,3.13,6.25,2.23,4.35,4.26,4.26,3.55,3.41
63,5.09,5.29,3.16,3.72,0.09,7.68,5.38,5.51,7.88,0.18,4.98,3.4,3.04,5.66
64,4.51,5.83,3.61,3.15,6.34,0.93,7,3.38,5.75,1.73,7.85,1.15,3.91,4.61
65,5.89,1.47,4.33,1.73,5.47,0.83,6.3,2.95,4.38,-,5.91,1.43,4.02,4.23
66,1.58,6.26,4.33,2.33,2.88,2.8,2.62,6.53,-,-,6.88,5.66,1.74,3.76
67,2.09,5.18,2.71,2.68,4.08,3.08,6.6,0.78,3.41,2.63,4.71,2.51,2.98,2.5
68,5.87,5.72,4.05,2.33,3.43,0.86,2.42,4.41,5.99,0.35,8.04,0.47,2.45,3.56
69,5.25,5.55,3.51,2.94,3.01,3.01,2.96,5.61,3.65,0.93,6.3,0.58,3.85,4.59
70,2.81,2.02,2.96,2.2,6.24,-,7.09,1.95,0.27,1.42,4.33,0.49,4.1,3.48
71,2.45,5.26,2.86,3.3,4.09,2.02,3.64,5.5,0.95,-,2.55,0.92,1.54,4.43
73,6.13,4.81,5.43,1.65,4.33,1.95,4.94,4.4,5.2,0.27,5.36,1.57,2.56,2.16
74,2.25,1.92,0.08,0.22,1.54,1.03,2.52,2.22,2.73,0.73,4.08,0.4,0.43,0.07
75,2.43,2.81,3.3,1.47,3.48,1,4.38,3.91,2.05,1.27,1.53,1.17,0.2,0.98
76,4.99,5.28,4.29,2.75,5.14,2.35,4.95,4.7,4.61,1.11,4.18,3.4,2.22,4.49
77,4.83,3,2.77,3.73,2.07,4.88,1.07,2.83,4.4,0.33,4.95,1.95,1.15,2.91
78,2.75,3.06,1.33,0.75,1.13,0.28,1.27,3.2,4.13,0.18,3.33,2.46,0.75,0.33
81,4.13,3.66,2.03,2.4,5.42,-,1.47,3.33,1.45,0.58,4.35,0.52,2.28,0.82
83,5.2,4.37,4.63,1.5,3.78,1.85,3.4,5.78,5.4,0.27,5.6,0.84,3.98,4.31
87,5.8,4.86,2.7,2.87,3.29,1.67,6.61,2.4,4.61,0.48,5.28,3.26,6.16,3.54
89,2.17,1.28,2.44,2.2,3.55,2.3,3.61,5.1,4.55,1.2,4.11,1.72,5.25,2.4
90,4.41,3.57,3.54,3.28,4.11,1.4,6.66,3.07,4.79,1.03,3.45,3.58,4.01,3.16
91,5.43,5.51,0.28,-,0.28,0.4,1.2,0.02,0.52,0.05,3.03,0.32,-,-
93,5.65,4.56,2.8,2.22,3.13,1.73,3.33,2.78,2.83,0.7,4.05,1.48,2.33,2.84
92,4.5,4.26,1.15,3.8,4.32,0.82,4.97,2.61,3.18,0.63,4.81,1.23,3.06,3.11
95,4.85,4.23,2.35,2.13,0.54,5.6,4.1,4.31,3.65,0.38,4.15,2.17,3.6,4.46
98,5.42,5.31,3.18,2.56,3.44,3.2,6.44,2.83,5.58,0.86,6.61,1,4.65,4.94
101,-,-,2.02,1.12,0.71,0.37,0.3,0.38,0.17,0.63,3.63,1.6,0.52,0.58
