29,4.83,4.17,-,0.8,1.35,0.4,0.85,0.07,0.53,-,1.66,1.87,0.1,1.87
30,3.79,5.23,3.75,1.82,3.11,2.28,4.08,1.21,2.62,1.78,4.16,1.4,2.46,1.39
31,3.2,1.62,0.74,0.4,1.1,0.58,1.84,0.3,1.73,1.16,5.09,0.74,2.93,2.26
32,1.71,5.58,2.65,3.35,2.61,0.87,2.53,2.92,1.32,1.12,3.76,1.38,1.78,2.04
33,1.71,2.94,2.1,1.22,0.73,1.19,3.1,0.62,1.17,0.17,2.73,-,0.02,0.8
34,-,-,-,-,-,-,-,-,2.76,-,-,0.16,0.22,0.15
35,4.69,5.13,3.75,1.73,4.41,1.59,4.61,0.45,3.99,0.33,4.83,1.17,2.78,3.22
36,5.56,3.93,3.76,1.48,0.28,2.64,2.75,2.47,2.66,0.82,3.76,1.75,3.11,1.32
37,1.16,0.48,1.18,1.35,0.68,1.5,-,0.6,0.02,0.02,0.08,-,-,-
38,4.48,4.21,1.98,1.27,0.58,1.2,2.73,0.85,0.47,0.78,2.84,1.15,0.22,0.7
39,-,-,-,-,-,0.02,-,0.2,0.02,-,-,-,1.45,0.13
40,2.88,1.07,0.58,0.12,0.15,0.07,-,-,4.23,0.52,1.18,1.18,1.58,1.25
41,3,0.92,1.97,0.45,0.11,0.33,-,1.05,2.15,0.48,2.33,2.11,1.22,1.37
42,2.18,2.78,4.38,1.02,3.17,2.05,2.48,3.08,2.13,1.77,2.61,0.71,3.51,2.07
43,3.03,2.55,2.07,1.98,0.2,3.35,4.14,1.42,4.54,1.46,5.16,0.84,3.65,2.35
44,2.9,3.47,2.2,1.55,1.43,1.08,1.62,-,0.27,0.15,1.68,-,0.4,0.08
45,2.49,3.78,3.71,1.97,4.45,1.22,3.73,1.12,4.63,0.75,4.08,1.27,3.8,1.82
46,3.51,3.62,3.45,2.55,4.89,1.11,3.24,2.76,3.13,1.82,4.32,1.15,5.05,0.54
47,1.28,2.93,3.64,1.07,4.57,0.9,4.87,1.13,3.51,0.54,5.04,0.68,0.77,4.93
48,5.69,5.59,2.9,3.1,4.49,1.23,3.98,2.02,3.53,2,4.43,1.15,3.87,2.13
49,4.82,5.66,1.57,4.43,0.68,1.6,1.89,1.96,4.18,0.63,2.61,2.3,3.96,0.4
50,5.29,5.77,2.49,3.51,0.17,0.25,0.82,4.87,0.62,0.63,3.82,1.58,2.59,3.41
51,4.15,3.53,0.4,0.46,-,-,4.6,0.57,-,-,1.9,1.93,0.25,-
52,3.93,3.67,4.59,1.15,0.35,5.11,3.46,1.89,5.05,0.28,3.93,0.98,2.95,2.1
53,2.63,3.33,2.18,1.53,4.75,0.83,2.62,1.48,-,-,-,-,1.5,0.22
54,5.27,2.23,0.98,1.07,-,0.2,0.44,0.62,0.58,0.12,4.84,0.25,1.71,0.62
55,5.09,5.09,1.98,3.66,1.03,0.32,1.38,3.2,1.06,-,2.96,1.82,0.8,2.07
56,5.06,5.32,2.67,2.4,2.95,2.41,2.65,3.13,4.44,1.03,4.49,1.23,4.18,0.92
57,4.01,2.41,0.98,0.03,1.8,1.6,3.58,1.81,3.31,0.7,2.88,1.92,2.88,2.55
58,3.54,1.2,1.95,3.34,5.52,-,2.68,2.78,-,0.48,4.08,0.38,-,-
59,5.77,5.59,2.16,3.56,-,5.65,4.69,0.93,4.28,1,5.44,0.25,2.66,3.05
62,3.73,3.78,3.75,0.98,3.13,2.38,1.9,3.8,2.23,3.36,3.75,1.88,2.28,1.27
63,4.14,3.52,2.1,3.66,-,5.62,1.9,3.8,5.69,-,4.1,1.58,3.04,2.96
64,3.9,5.78,2.81,2.95,4.67,0.93,4.25,1.56,4.14,0.9,5.17,-,1.94,3.03
65,4.49,1.47,3.44,1.73,4.02,0.83,2.66,1.68,4.36,-,3.75,0.8,2.45,2.73
66,1.58,5.75,2.94,2.27,2,2.51,0.82,4.01,-,-,4.03,1.19,1.57,1.83
67,1.15,5.16,2.26,2.68,3.01,2.7,4.55,0.5,2.53,2.36,4.01,0.98,1.57,1.98
68,4.85,5.72,3.88,1.84,2.92,0.28,-,2.37,4.6,0.35,5.33,0.47,1.47,1.46
69,5.1,5.55,3.51,2.16,3.01,1.68,0.25,4.61,3.33,0.93,4.36,0.54,3.85,1.81
70,2.81,-,2.96,2.2,5.77,-,5.21,0.34,0.27,1.42,3.43,0.27,3.18,2.02
71,2.45,5.09,2.33,3.3,2.45,1.84,1.37,3.05,0.93,-,2.2,0.53,0.37,2.14
73,5.54,4.81,4.66,1.07,2.73,1.95,2.23,2.74,4.2,0.27,3.43,1.32,2.13,1.3
74,2.15,1.92,0.05,0.22,0.85,1,2.16,1.55,2.73,0.73,2.84,0.4,0.4,0.05
75,2.43,2.81,3.3,1.47,2.36,1,3.03,2.08,2.02,1.27,1.53,1.17,0.2,0.77
76,4.4,5.28,2.88,2.75,2.88,2.35,2.68,2.78,2.84,1.05,4.18,1.49,1.08,2.8
77,4.43,3,1.67,3.73,1.67,2.77,0.53,2.83,3.4,0.33,3.51,1.53,1.15,2.15
78,2.75,3.06,1.33,0.75,0.84,-,1.03,3.2,3.45,0.18,3.33,0.78,0.75,0.33
81,4.13,3.66,2.03,2.18,4.84,-,0.4,2.93,1.05,0.21,3.31,0.16,1.47,0.25
83,4.95,4.25,4.05,1.5,3.64,0.37,2.1,3.75,4.75,-,4.3,0.46,2.2,2.75
87,5.48,4.86,2.7,2.84,3.06,0.77,3.83,1.52,3.64,0.48,4.04,1.6,2.98,2.62
89,2.17,1.28,2.44,2.2,3.3,2.3,2.03,3.65,4.38,1.2,3.89,1.72,3.28,1.87
90,4.2,3.57,2.86,2.87,3.02,1.4,4.66,0.98,4.7,0.77,2.43,3.03,3.03,1.67
91,5.38,5.51,0.28,-,0.28,0.4,1.2,0.02,-,0.05,2.76,-,-,-
93,5.65,4.56,2.8,2.18,3.13,1.71,1.49,2.08,2.64,0.7,3.61,0.37,2.26,1.57
92,4.5,4.26,1.15,3.8,3.74,0.82,2.94,1.7,3.18,0.47,4.81,0.81,3.01,2.14
95,4.85,4.23,2.35,2.13,-,5.45,2.03,3.71,3.56,-,4.15,0.53,2.7,1.76
98,5.42,5.31,3.17,2.56,2.48,3.2,3.28,2.37,5.58,0.07,5.35,0.3,1.62,4.06
101,-,-,1.95,1.12,0.4,0.37,0.27,0.38,0.02,0.63,2.03,1.28,0.52,0.58
