24,1.91,2.99,2.98,2.99,2.89,2.68,1.63,2.71,2.87,2.98
25,1.44,2.85,2.98,2.99,2.56,2.98,0.93,2.5,-,2.99
26,-,-,-,0.52,-,-,-,0.95,-,-
27,0.15,2.71,-,-,2.99,-,-,-,-,-
28,2.71,1.34,2.72,2.99,2.98,2.55,2.98,2.98,2.99,2.28
29,-,2.33,2.8,2.36,1.25,2.02,2.84,2.98,2.61,0.02
30,-,1.48,0.75,2.99,2.75,2.27,2.75,1.38,1.01,0.92
31,2.48,2.77,2.82,2.79,1.34,2.87,2.77,1.57,2.83,2.98
32,2.99,2.27,2.99,2.15,2.84,2.99,-,2.85,2.63,2.98
33,0.99,2.23,2.77,2.11,2.98,2.61,2.06,1.99,2.87,2.44
34,2.99,2.47,-,-,-,1.28,0.58,1.83,0.99,
35,2.98,2.99,2.64,2.99,2.99,2.98,2.99,2.98,2.77,2.98
36,2.92,2.86,2.65,2.43,2.64,2.82,2.82,2.53,2.58,2.41
37,0.33,-,0.37,0.43,0.33,-,1.48,0.9,-,0.35
38,2.98,2.35,2.74,2.44,2.51,2.98,2.97,2.94,2.99,2.58
39,1.75,0.03,-,-,-,-,0.02,-,0.47,-
40,2.49,1.4,1.93,2.52,2.98,2.5,2.85,2.64,2.1,1.97
41,1.93,1.56,1.87,2.98,2.54,2.41,2.65,1.98,2.63,
42,2.26,2.66,-,2.64,0.05,2.17,2.18,2.48,1.98,-
43,1.37,1.75,1.9,2.4,2.12,1.58,2.33,2.98,2.97,2.03
44,2.01,2.42,1.87,2.13,2.41,0.12,2.46,1.32,2.68,2.45
45,2.93,2.79,2.58,2.68,2.93,2.23,2.83,2.84,2.67,2.42
46,2.99,2.57,2.98,2.98,2.99,2.07,1.52,2.44,2.98,
47,1.52,0.91,0.44,2.97,2.66,-,2.91,1.05,1.52,1.35
48,1.96,2.38,2.99,2.73,2.99,2.43,2.98,2.97,2.98,2.98
49,2.87,1.87,1.88,2.98,2.44,2.17,2.29,2.04,2.98,2.89
50,2.99,1.97,2.98,2.27,2.99,2.47,2.62,2.99,2.98,2.98
51,2.98,2.98,2.99,2.98,2.98,2.98,2.97,2.98,2.66,2.77
52,0.95,1.15,1.65,2.99,2.56,1.17,2.86,2.91,0.67,1.15
53,no data,,,,,,,,,
54,2.37,2.48,1.07,1.9,2.29,2.81,2.44,2.77,2.98,2.4
55,0.85,2.22,1.08,2,2.98,1.68,1.7,-,2.03,0.38
56,2.75,2.98,1.55,2.99,0.97,1.51,2.12,2.83,2.98,2.59
57,1.05,2.62,2.98,2.89,2.83,2.78,2.85,2.52,2.77,2.83
58,2.98,2.49,2.86,2.99,2.7,2.7,2.26,2.98,2.52,
59,-,-,-,-,-,-,-,-,-,-
60,1.96,1.98,2.67,2.98,1.52,2.03,1.17,2.98,2.48,2.98
61,1.42,0.77,1.5,2,1.35,1.21,1.37,1.58,2.49,0.94
63,2.98,2.07,2.73,2.98,2.98,2.99,2.96,2.56,2.42,2.98
64,2.74,2.51,1.58,0.87,2.98,2.25,2.19,2.53,2.99,2.49
65,2.28,1.38,0.1,-,2.96,2.23,2.29,2.51,1.72,
66,1.72,2.99,2.98,2.98,2.04,2.98,2.99,2.98,2.95,2.83
67,0.3,2.03,0.23,0.77,1.6,-,0.02,2.41,0.48,2.68
68,no data,,,,,,,,,
69,2.84,2.78,1.41,2.84,2.37,2.83,2.98,2.65,2.98,2.16
70,2.98,2.7,2.43,1.64,2.66,0.45,1.25,0.83,1.37,
71,2.53,1.65,1.28,2.28,1.51,2.64,0.98,2.05,2.63,0.03
72,1.08,1,0.1,2.63,2.75,0.6,2.28,2.97,2.53,2.72
p001,1.53,2.23,2.79,0.09,1.5,2.2,2.98,2.83,2.12,2.01
73,2.07,0.83,-,-,1.17,1.23,-,-,0.43,1.33
74,2.98,2.21,2.98,2.98,-,2.45,2.75,-,2.66,1.86
75,1.28,2.34,2.65,2.16,2.65,2.39,2.16,2.42,2.31,2.13
76,1.7,1.15,1.92,1.1,2.26,1.85,1.18,2.38,0.88,0.17
77,2.16,0.45,2.46,2.02,-,1.44,1.27,1.74,2.46,
78,1.42,2.03,1.78,0.92,1.34,1.46,2.37,2.48,1.47,1.65
79,-,2.99,2.98,2.98,2.74,2.67,2.98,2.73,2.72,2.82
80,2.53,2.99,1.91,2.37,2.22,1.92,2.99,2.98,2.98,2.44
81,2,0.8,2.55,2.37,2.39,2.31,1.23,2.62,1.9,2.33
82,-,0.62,-,-,0.4,-,-,-,0.41,
83,2.97,2.97,-,2.89,1.7,-,2.99,2.99,2.97,1.68
