Timestamp	Event	Descriptor	AoiNames	
0			Content	
122	ImageStart	fixation.png		
331			Content	
415			Content	
598			Content	
1098			Content	
2147	KeyPress	Space		
2147	ImageEnd	fixation.png		
3069	MovieStart	Julia_FindDrawings.wmv		
3512			Content	
5951	MovieEnd	Julia_FindDrawings.wmv		
6303	ImageStart	fixation.png		
6344			Content	
6644			Content	
7302	ImageEnd	fixation.png		
7881	MovieStart	Julia_WhichOne.wmv		
8343			Content	
9342			Content	
9575			Content	
10058			Content	
10360	MovieEnd	Julia_WhichOne.wmv		
10631	ImageStart	fixation.png		
11640	ImageEnd	fixation.png		
11670	ImageStart	arrow_crown.jpg		
12107			Content	
12673			Content	
12907			Content	
13706			Content	
14005			Content	
14539			Content	
15088			Content	
15305			Content	
15521			Content	
16288			Content	
16654			Content	
17087			Content	
18386			Content	
18719			Content	
19036			Content	
19319			Content	
19702			Content	
20335			Content	
20602			Content	
20801			Content	
21085			Content	
21618			Content	
21834			Content	
22484			Content	
22700			Content	
23300			Content	
23500			Content	
24482			Content	
24899			Content	
25315			Content	
26698			Content	
26981			Content	
27381			Content	
27830			Content	
28513			Content	
29046			Content	
29446			Content	
29662			Content	
30045			Content	
30245			Content	
30928			Content	
31528			Content	
31744			Content	
32727			Content	
32860			Content	
33043			Content	
33293			Content	
34176			Content	
36641			Content	
36874			Content	
37374			Content	
37574			Content	
39073			Content	
39206			Content	
39356			Content	
39573			Content	
48016			Content	
48716			Content	
48799			Content	
49149			Content	
49249			Content	
49715			Content	
49982			Content	
50198			Content	
50398			Content	
50664			Content	
50831			Content	
50948			Content	
51297			Content	
51730			Content	
51930			Content	
52330			Content	
52513			Content	
53112			Content	
53662			Content	
53912			Content	
54062			Content	
55361			Content	
56160			Content	
56560			Content	
61330	KeyPress	Left		
61330	ImageEnd	arrow_crown.jpg		
61334	ImageStart	fixation.png		
61824			Content	
61990			Content	
62338	ImageEnd	fixation.png		
62756			Content	
62956			Content	
63255			Content	
63697	MovieStart	Julia_WhichOne.wmv		
64139			Content	
65338			Content	
66183	MovieEnd	Julia_WhichOne.wmv		
66337			Content	
66419	ImageStart	fixation.png		
66737			Content	
67424	ImageEnd	fixation.png		
67455	ImageStart	heart_moon.jpg		
68053			Content	
68952			Content	
69635			Content	
70018			Content	
73282			Content	
73521	KeyPress	Left		
73521	ImageEnd	heart_moon.jpg		
73525	ImageStart	fixation.png		
74522	ImageEnd	fixation.png		
75055	MovieStart	Julia_WhichOne.wmv		
77530	MovieEnd	Julia_WhichOne.wmv		
77860	ImageStart	fixation.png		
78859	ImageEnd	fixation.png		
78888	ImageStart	1_sailboat_bike.jpg		
82225	KeyPress	Right		
82225	ImageEnd	1_sailboat_bike.jpg		
82229	ImageStart	fixation.png		
83228	ImageEnd	fixation.png		
83785	MovieStart	Julia_WhichOne.wmv		
86257	MovieEnd	Julia_WhichOne.wmv		
86464	ImageStart	fixation.png		
87157			Content	
87471	ImageEnd	fixation.png		
87500	ImageStart	2_wheel_window.jpg		
88890			new	
89040			Content	
91497	KeyPress	Left		
91497	ImageEnd	2_wheel_window.jpg		
91501	ImageStart	fixation.png		
92509	ImageEnd	fixation.png		
93104	MovieStart	Julia_WhichOne.wmv		
95577	MovieEnd	Julia_WhichOne.wmv		
95791	ImageStart	fixation.png		
96799	ImageEnd	fixation.png		
96827	ImageStart	3_fish_bee.jpg		
100497	KeyPress	Right		
100497	ImageEnd	3_fish_bee.jpg		
100501	ImageStart	fixation.png		
100565			Content	
100948			Content	
101511	ImageEnd	fixation.png		
102216	MovieStart	Julia_WhichOne.wmv		
104713	MovieEnd	Julia_WhichOne.wmv		
104962	ImageStart	fixation.png		
105971	ImageEnd	fixation.png		
105994	ImageStart	4_pig_elephant.jpg		
106861			old	
107011			old	
107543			old	
109208	KeyPress	Left		
109209	ImageEnd	4_pig_elephant.jpg		
109213	ImageStart	fixation.png		
110215	ImageEnd	fixation.png		
110783	MovieStart	Julia_WhichOne.wmv		
113259	MovieEnd	Julia_WhichOne.wmv		
113513	ImageStart	fixation.png		
114520	ImageEnd	fixation.png		
114549	ImageStart	5_sheep_monkey.jpg		
115038			Content	
115421			old	
115821			old	
116138			new	
116454			new	
117170			new	
117603			new	
119935			Content	
120336	KeyPress	Right		
120336	ImageEnd	5_sheep_monkey.jpg		
120340	ImageStart	fixation.png		
121337	ImageEnd	fixation.png		
121987	MovieStart	Julia_WhichOne.wmv		
122184			Content	
124133			Content	
124349			Content	
124449			Content	
124461	MovieEnd	Julia_WhichOne.wmv		
124670	ImageStart	fixation.png		
124749			Content	
125674	ImageEnd	fixation.png		
125697	ImageStart	6_ostrich_fly.jpg		
127446			new	
127780			new	
127929			new	
128296			old	
128596			old	
128828			new	
129162			new	
130632	KeyPress	Left		
130632	ImageEnd	6_ostrich_fly.jpg		
130636	ImageStart	fixation.png		
130960			Content	
131044			Content	
131634	ImageEnd	fixation.png		
132110			Content	
132259	MovieStart	Julia_WhichOne.wmv		
132493			Content	
132626			Content	
132893			Content	
134734	MovieEnd	Julia_WhichOne.wmv		
