Timestamp	Event	Descriptor	AoiNames	
0			Content	
137	ImageStart	fixation.png		
325			Content	
608			Content	
1257			Content	
2124			Content	
2473			Content	
3240			Content	
3523			Content	
3806			Content	
3814	KeyPress	Space		
3814	ImageEnd	fixation.png		
4355			Content	
4888			Content	
5055			Content	
5455			Content	
5515	MovieStart	Julia_FindDrawings.wmv		
5688			Content	
8384	MovieEnd	Julia_FindDrawings.wmv		
9036			Content	
9773	ImageStart	fixation.png		
10401			Content	
10651			Content	
10764	ImageEnd	fixation.png		
11251			Content	
11697	MovieStart	Julia_WhichOne.wmv		
11950			Content	
13083			Content	
13316			Content	
14160	MovieEnd	Julia_WhichOne.wmv		
14724	ImageStart	fixation.png		
15032			Content	
15726	ImageEnd	fixation.png		
15754	ImageStart	arrow_crown.jpg		
16114			Content	
16447			Content	
16780			Content	
17080			Content	
17763			Content	
18263			Content	
18929			Content	
19229			Content	
19762			Content	
20128			Content	
20378			Content	
20695			Content	
20994			Content	
21377			Content	
21694			Content	
22427			Content	
22810			Content	
23293			Content	
23592			Content	
23892			Content	
24459			Content	
24758			Content	
26757			Content	
26957			Content	
27623			Content	
27973			Content	
28889			Content	
29255			Content	
30022			Content	
30405			Content	
30971			Content	
31154			Content	
31671			Content	
32087			Content	
32354			Content	
32537			Content	
33203			Content	
33519			Content	
33753			Content	
34552			Content	
35285	KeyPress	Left		
35286	ImageEnd	arrow_crown.jpg		
35289	ImageStart	fixation.png		
36118			Content	
36285	ImageEnd	fixation.png		
37250			Content	
37486	MovieStart	Julia_WhichOne.wmv		
37733			Content	
39981	MovieEnd	Julia_WhichOne.wmv		
40558	ImageStart	fixation.png		
40881			Content	
41559	ImageEnd	fixation.png		
41590	ImageStart	heart_moon.jpg		
41981			Content	
42214			Content	
43413			Content	
44029			Content	
44979			Content	
47910			Content	
48110			Content	
50608			Content	
50741			Content	
51391			Content	
53541	KeyPress	Right		
53541	ImageEnd	heart_moon.jpg		
53545	ImageStart	fixation.png		
54489			Content	
54554	ImageEnd	fixation.png		
55222			Content	
55474	MovieStart	Julia_WhichOne.wmv		
56005			Content	
56538			Content	
57320			Content	
57670			Content	
57961	MovieEnd	Julia_WhichOne.wmv		
57970			Content	
58220			Content	
58415	ImageStart	fixation.png		
59420	ImageEnd	fixation.png		
59454	ImageStart	1_sailboat_bike.jpg		
59969			new	
60152			new	
61018			new	
61813	KeyPress	Left		
61813	ImageEnd	1_sailboat_bike.jpg		
61817	ImageStart	fixation.png		
62217			Content	
62822	ImageEnd	fixation.png		
63383	MovieStart	Julia_WhichOne.wmv		
64082			Content	
64832			Content	
65082			Content	
65215			Content	
65858	MovieEnd	Julia_WhichOne.wmv		
66189	ImageStart	fixation.png		
67188	ImageEnd	fixation.png		
67216	ImageStart	2_wheel_window.jpg		
68572	KeyPress	Left		
68573	ImageEnd	2_wheel_window.jpg		
68578	ImageStart	fixation.png		
69576	ImageEnd	fixation.png		
69745			Content	
69995			Content	
70274	MovieStart	Julia_WhichOne.wmv		
70378			Content	
70661			Content	
70828			Content	
71128			Content	
71311			Content	
71694			Content	
71827			Content	
72061			Content	
72761	MovieEnd	Julia_WhichOne.wmv		
72827			Content	
73010			Content	
73193	ImageStart	fixation.png		
73443			Content	
74192	ImageEnd	fixation.png		
74220	ImageStart	3_fish_bee.jpg		
74642			new	
74859			new	
76524	KeyPress	Left		
76525	ImageEnd	3_fish_bee.jpg		
76529	ImageStart	fixation.png		
76841			Content	
77107			Content	
77531	ImageEnd	fixation.png		
78023			Content	
78406			Content	
78756			Content	
79089			Content	
79106	MovieStart	Julia_WhichOne.wmv		
79539			Content	
79839			Content	
79972			Content	
80089			Content	
80505			Content	
80821			Content	
81138			Content	
81589	MovieEnd	Julia_WhichOne.wmv		
81976	ImageStart	fixation.png		
82037			Content	
82170			Content	
82270			Content	
82976	ImageEnd	fixation.png		
83006	ImageStart	4_pig_elephant.jpg		
83586			new	
83953			new	
85540	KeyPress	Left		
85540	ImageEnd	4_pig_elephant.jpg		
85544	ImageStart	fixation.png		
86335			Content	
86547	ImageEnd	fixation.png		
87233	MovieStart	Julia_WhichOne.wmv		
89709	MovieEnd	Julia_WhichOne.wmv		
90015	ImageStart	fixation.png		
90098			Content	
90315			Content	
91009	ImageEnd	fixation.png		
91038	ImageStart	5_sheep_monkey.jpg		
91547			old	
93332	KeyPress	Left		
93332	ImageEnd	5_sheep_monkey.jpg		
93336	ImageStart	fixation.png		
93679			Content	
93896			Content	
94333	ImageEnd	fixation.png		
94862			Content	
94957	MovieStart	Julia_WhichOne.wmv		
95278			Content	
95661			Content	
97553	MovieEnd	Julia_WhichOne.wmv		
97783	ImageStart	fixation.png		
97810			Content	
97943			Content	
98778	ImageEnd	fixation.png		
98808	ImageStart	6_ostrich_fly.jpg		
100708	KeyPress	Left		
100708	ImageEnd	6_ostrich_fly.jpg		
100713	ImageStart	fixation.png		
101710	ImageEnd	fixation.png		
102320	MovieStart	Julia_WhichOne.wmv		
104792	MovieEnd	Julia_WhichOne.wmv		
105029	ImageStart	fixation.png		
106032	ImageEnd	fixation.png		
106060	ImageStart	7_tiger_alligator.jpg		
106804			new	
106887			new	
107154			new	
107487			old	
108572	KeyPress	Left		
108572	ImageEnd	7_tiger_alligator.jpg		
108577	ImageStart	fixation.png		
109572	ImageEnd	fixation.png		
110154	MovieStart	Julia_WhichOne.wmv		
110485			Content	
112643	MovieEnd	Julia_WhichOne.wmv		
112915	ImageStart	fixation.png		
113910	ImageEnd	fixation.png		
113945	ImageStart	8_doorknob_bell.jpg		
114931			new	
115115			new	
115248			Content	
115331			old	
115731			new	
115981			new	
116347			new	
116797			new	
117130			new	
117663			old	
118130			old	
118563			old	
119429			Content	
119862			old	
120245			old	
121235	KeyPress	Left		
121236	ImageEnd	8_doorknob_bell.jpg		
121239	ImageStart	fixation.png		
121311			Content	
121610			Content	
122240	ImageEnd	fixation.png		
122327			Content	
122823	MovieStart	Julia_WhichOne.wmv		
123093			Content	
124142			Content	
125306	MovieEnd	Julia_WhichOne.wmv		
125578	ImageStart	fixation.png		
126508			Content	
126577	ImageEnd	fixation.png		
126605	ImageStart	9_shoe_boot.jpg		
126974			new	
127591			old	
127874			old	
128340			Content	
128690			Content	
128923			new	
130039			old	
