Timestamp	Event	Descriptor	AoiNames	
98636	ImageStart	fixation.png		
99136			Content	
99236			Content	
99402			Content	
100488	KeyPress	Space		
100488	ImageEnd	fixation.png		
100509	ImageStart	eye_nose.BMP		
100851			old	
101118			new	
101334			new	
102064	KeyPress	Right		
102064	ImageEnd	eye_nose.BMP		
102068	ImageStart	fixation.png		
103166			Content	
103366			Content	
103791	KeyPress	Space		
103792	ImageEnd	fixation.png		
103812	ImageStart	couch_bed.BMP		
103999			Content	
104132			Content	
104316			old	
104782			old	
104915			old	
105607	KeyPress	Right		
105608	ImageEnd	couch_bed.BMP		
105612	ImageStart	fixation.png		
106847			Content	
107013			Content	
107147			Content	
107413			Content	
107630			Content	
108079			Content	
108462			Content	
108895			Content	
109795			Content	
110671	KeyPress	Space		
110672	ImageEnd	fixation.png		
110694	ImageStart	clock_telephone.BMP		
110961			Content	
111210			old	
111510			old	
112047	KeyPress	Right		
112048	ImageEnd	clock_telephone.BMP		
112054	ImageStart	whiteborder.bmp		
112880	KeyPress	Space		
112880	ImageEnd	whiteborder.bmp		
113598	MovieStart	congratulations.wmv		
113659			Content	
113875			Content	
114158			Content	
114425			Content	
115091			Content	
115111	KeyPress	Space		
115357			Content	
115790			Content	
116496	KeyPress	Escape		
116496	MovieEnd	congratulations.wmv		
