Timestamp	Event	Descriptor	AoiNames	
0			Content	
96	ImageStart	fixation.png		
375			Content	
625	KeyPress	Space		
625	ImageEnd	fixation.png		
692			Content	
1498	MovieStart	MutedBallie.avi		
1724			Content	
2105	KeyPress	Space		
2106	MovieEnd	MutedBallie.avi		
2372	ImageStart	blacksquare.bmp		
2707			Content	
4456			Content	
4672			Content	
4972			Content	
5155	KeyPress	Space		
5155	ImageEnd	blacksquare.bmp		
5489			Content	
5689			Content	
5700	MovieStart	Julia_3.AVI		
5838			Content	
5988			Content	
8439	MovieEnd	Julia_3.AVI		
8686			Content	
9072	ImageStart	fixation.png		
9286			Content	
9962	KeyPress	Space		
9962	ImageEnd	fixation.png		
9984	ImageStart	arrow_crown.BMP		
10368			Content	
10635			Content	
10801			Content	
11134			Content	
11784			Content	
12034			Content	
12483			Content	
12966			Content	
13183			Content	
14349			Content	
15015			Content	
16630			Content	
17213			Content	
18162			Content	
18446			Content	
18712			Content	
19795			Content	
20194			Content	
20461			Content	
20711			Content	
21843			Content	
22642			Content	
23076			Content	
23492			Content	
23808			Content	
24358			Content	
24585	KeyPress	Right		
24585	ImageEnd	arrow_crown.BMP		
24590	ImageStart	fixation.png		
24924			Content	
25177	KeyPress	Space		
25177	ImageEnd	fixation.png		
25198	ImageStart	heart_moon.BMP		
25507			Content	
25890			Content	
26023			Content	
26356			Content	
26756			Content	
26955			Content	
27355			Content	
27655			Content	
27922			Content	
28221			Content	
29254			Content	
29870			Content	
30137			Content	
30753			Content	
32069			Content	
32419			Content	
32635			Content	
34001			Content	
34284			Content	
34417			Content	
34601			Content	
34767			Content	
35067			Content	
36799			Content	
37315			Content	
37681			Content	
37777	KeyPress	Space		
37777	ImageEnd	heart_moon.BMP		
37782	ImageStart	fixation.png		
37915			Content	
38314			Content	
39929			Content	
40146			Content	
40263			Content	
40513			Content	
40846			Content	
41362			Content	
41512			Content	
43193	KeyPress	Space		
43193	ImageEnd	fixation.png		
43214	ImageStart	grapes_peach.BMP		
44742			new	
44925			new	
45025			new	
45508			old	
46374			old	
47307			new	
47690			new	
47890			new	
48223			new	
49572			new	
49872			new	
50305			new	
50838			new	
51713	KeyPress	Left		
51713	ImageEnd	grapes_peach.BMP		
51717	ImageStart	fixation.png		
51970			Content	
53602			Content	
53852			Content	
54393	KeyPress	Space		
54393	ImageEnd	fixation.png		
54414	ImageStart	cow_horse.BMP		
54985			new	
55185			old	
55434			old	
55884			new	
56434			new	
57783			new	
58145	KeyPress	Right		
58145	ImageEnd	cow_horse.BMP		
58149	ImageStart	fixation.png		
58282			Content	
58499			Content	
60593	KeyPress	Space		
60593	ImageEnd	fixation.png		
60615	ImageStart	tomato_carrot.BMP		
60947			new	
61314			old	
61547			old	
62013			old	
62713			old	
63179			old	
63395			new	
63495			new	
63978			new	
64311			new	
64744			new	
66177			new	
66392	KeyPress	Left		
66392	ImageEnd	tomato_carrot.BMP		
66396	ImageStart	fixation.png		
66643			Content	
66776			Content	
67093			Content	
68125			Content	
68742			Content	
69001	KeyPress	Space		
69001	ImageEnd	fixation.png		
69022	ImageStart	lamp_television.BMP		
69141			Content	
69441			Content	
69607			new	
70474			old	
