Timestamp	Event	Descriptor	AoiNames	
0			Content	
117	ImageStart	fixation.png		
382			Content	
1615			Content	
1755	KeyPress	Space		
1755	ImageEnd	fixation.png		
2160	MovieStart	Julia_FindDrawings.wmv		
2314			Content	
2447			Content	
3830			Content	
5060	MovieEnd	Julia_FindDrawings.wmv		
5378	ImageStart	fixation.png		
5729			Content	
6062			Content	
6381	ImageEnd	fixation.png		
6628			Content	
7061			Content	
7577			Content	
7694			Content	
7720	MovieStart	Julia_WhichOne.wmv		
7927			Content	
10195	MovieEnd	Julia_WhichOne.wmv		
10431	ImageStart	fixation.png		
10908			Content	
11175			Content	
11341			Content	
11434	ImageEnd	fixation.png		
11462	ImageStart	arrow_crown.jpg		
11475			Content	
11891			Content	
12474			Content	
12790			Content	
13190			Content	
13473			Content	
14156			Content	
14456			Content	
14955			Content	
15122			Content	
15355			Content	
15772			Content	
16121			Content	
16321			Content	
16654			Content	
17104			Content	
17271			Content	
17620			Content	
17937			Content	
18370			Content	
23416			Content	
23716			Content	
23966			Content	
24795	KeyPress	Right		
24795	ImageEnd	arrow_crown.jpg		
24799	ImageStart	fixation.png		
25802	ImageEnd	fixation.png		
25815			Content	
26410	MovieStart	Julia_WhichOne.wmv		
26481			Content	
26664			Content	
26881			Content	
28913	MovieEnd	Julia_WhichOne.wmv		
29138	ImageStart	fixation.png		
30139	ImageEnd	fixation.png		
30166	ImageStart	heart_moon.jpg		
30495			Content	
30728			Content	
31012			Content	
31261			Content	
31628			Content	
32411			Content	
32710			Content	
33443			Content	
33776			Content	
34210			Content	
36075			Content	
36291			Content	
36625			Content	
36924			Content	
37191			Content	
37674			Content	
38090			Content	
38507			Content	
38740			Content	
39107			Content	
39373			Content	
39531	KeyPress	Left		
39531	ImageEnd	heart_moon.jpg		
39535	ImageStart	fixation.png		
40022			Content	
40543	ImageEnd	fixation.png		
41120	MovieStart	Julia_WhichOne.wmv		
41289			Content	
41406			Content	
42421			Content	
43071			Content	
43595	MovieEnd	Julia_WhichOne.wmv		
43825	ImageStart	fixation.png		
43887			Content	
44835	ImageEnd	fixation.png		
44863	ImageStart	1_grapes_peach.jpg		
45302			Content	
45752			Content	
46035			Content	
46352			Content	
46668			Content	
47151			Content	
48350			Content	
48850			Content	
49183			Content	
49633			Content	
50699			Content	
50746	KeyPress	Right		
50747	ImageEnd	1_grapes_peach.jpg		
